Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
FLOOD,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
FLOOD,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
STRONG WIND,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
STRONG WIND,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
LANDSLIDE,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
LANDSLIDE,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
LANDSLIDE,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
STRONG WIND,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
STRONG WIND,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
FLOOD,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
STRONG WIND,002,2003,2003006,Hanguranketha,Nuwara Eliya,2019-07-19,2019,7,19,6.0,0.39
STRONG WIND,002,2003,2003009,Walapane,Nuwara Eliya,2019-07-18,2019,7,18,6.0,0.39
STRONG WIND,006,6002,6002036,Madampe,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002048,Dankotuwa,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002045,Wennappuwa,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002042,Nattandiya,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002033,Chilaw,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002021,Mahakumbukkadawala,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002018,Mundalama,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002030,Arachchikattuwa,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,009,9002,9002006,Mawanella,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002033,Deraniyagala,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002009,Aranayaka,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002024,Bulathkohupitiya,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002015,Galigamuwa,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002003,Rambukkana,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9002,9002018,Warakapola,Kegalle,2019-07-18,2019,7,18,7.06,0.25
STRONG WIND,009,9001,9001051,Kolonna,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001021,Opanayaka,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001006,Kuruvita,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001042,Godakawela,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
FLOOD,009,9001,9001012,Ratnapura,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001012,Ratnapura,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
LANDSLIDE,009,9001,9001012,Ratnapura,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001033,Kalawana,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001009,Kiriella,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001024,Pelmadulla,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
FLOOD,009,9001,9001024,Pelmadulla,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001036,Nivithigala,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001039,Kahawatta,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001027,Elapatha,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001030,Ayagama,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001003,Eheliyagoda,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,009,9001,9001045,Weligepola,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,005,5001,5001012,Eravur Pattu Chenkalady,Batticaloa,2019-07-14,2019,7,14,0.81,0.41
STRONG WIND,005,5003,5003003,Padavi Sri Pura,Trincomalee,2019-07-13,2019,7,13,1.0,0.56
STRONG WIND,005,5003,5003021,Kanthalai,Trincomalee,2019-07-14,2019,7,14,1.0,0.56
STRONG WIND,002,2003,2003006,Hanguranketha,Nuwara Eliya,2019-07-10,2019,7,10,6.0,0.39
STRONG WIND,007,7001,7001006,Kebithigollewa,Anuradhapura,2019-07-12,2019,7,12,1.49,0.5
STRONG WIND,004,4003,4003006,Vavuniya South,Vavuniya,2019-07-11,2019,7,11,3.65,0.5
STRONG WIND,005,5001,5001039,Koralai Pattu South Kiran,Batticaloa,2019-07-10,2019,7,10,0.81,0.41
STRONG WIND,007,7002,7002010,Welikanda,Polannaruwa,2019-07-09,2019,7,9,1.65,0.48
STRONG WIND,006,6001,6001036,Wariyapola,Kurunegala,2019-06-22,2019,6,22,5.2,0.48
STRONG WIND,006,6001,6001057,Mallawapitiya,Kurunegala,2019-06-13,2019,6,13,5.2,0.48
STRONG WIND,004,4004,4004009,Puthukudiyiruppu,Mullaitivu,2019-07-02,2019,7,2,2.03,0.32
STRONG WIND,004,4001,4001045,Kareinagar,Jaffna,2019-06-25,2019,6,25,1.92,0.62
STRONG WIND,006,6001,6001030,Ibbagamuwa,Kurunegala,2019-06-22,2019,6,22,5.2,0.48
STRONG WIND,006,6001,6001081,Narammala,Kurunegala,2019-06-21,2019,6,21,5.2,0.48
STRONG WIND,006,6001,6001063,Rideegama,Kurunegala,2019-06-10,2019,6,10,5.2,0.48
STRONG WIND,006,6001,6001069,Kuliyapitiya East,Kurunegala,2019-06-11,2019,6,11,5.2,0.48
STRONG WIND,006,6001,6001072,Kuliyapitiya West,Kurunegala,2019-06-13,2019,6,13,5.2,0.48
STRONG WIND,005,5002,5002051,Lahugala,Ampara,2019-06-24,2019,6,24,2.32,0.32
STRONG WIND,002,2001,2001034,Hatharaliyadda,Kandy,2019-06-20,2019,6,20,3.73,0.44
FLOOD,002,2001,2001045,Pathahewaheta,Kandy,2019-06-22,2019,6,22,3.73,0.44
STRONG WIND,006,6002,6002024,Anamaduwa,Puttalam,2019-06-25,2019,6,25,4.5,0.58
STRONG WIND,008,8002,8002006,Madulla,Monaragala,2019-06-24,2019,6,24,2.73,0.38
STRONG WIND,008,8002,8002018,Badalkumbura,Monaragala,2019-06-24,2019,6,24,2.73,0.38
STRONG WIND,008,8002,8002003,Bibile,Monaragala,2019-06-24,2019,6,24,2.73,0.38
STRONG WIND,008,8002,8002012,Siyambalanduwa,Monaragala,2019-06-24,2019,6,24,2.73,0.38
STRONG WIND,002,2001,2001015,Panvila,Kandy,2019-06-24,2019,6,24,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2019-06-23,2019,6,23,3.73,0.44
STRONG WIND,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-06-21,2019,6,21,5.97,0.4
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-06-23,2019,6,23,5.97,0.4
LANDSLIDE,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-06-22,2019,6,22,5.97,0.4
STRONG WIND,006,6002,6002027,Pallama,Puttalam,2019-06-21,2019,6,21,4.5,0.58
STRONG WIND,007,7002,7002018,Elahera,Polannaruwa,2019-06-12,2019,6,12,1.15,0.49
STRONG WIND,007,7002,7002006,Medirigiriya,Polannaruwa,2019-06-19,2019,6,19,1.15,0.49
STRONG WIND,007,7002,7002003,Hingurakgoda,Polannaruwa,2019-06-19,2019,6,19,1.15,0.49
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-06-21,2019,6,21,7.8,0.28
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-06-24,2019,6,24,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-24,2019,6,24,7.8,0.28
STRONG WIND,009,9001,9001012,Ratnapura,Ratnapura,2019-06-22,2019,6,22,10.01,0.42
STRONG WIND,007,7002,7002015,Thamankaduwa,Polannaruwa,2019-06-10,2019,6,10,1.15,0.49
STRONG WIND,007,7002,7002015,Thamankaduwa,Polannaruwa,2019-06-09,2019,6,9,1.15,0.49
STRONG WIND,002,2001,2001003,Thumpane,Kandy,2019-06-20,2019,6,20,3.73,0.44
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-11,2019,6,11,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-20,2019,6,20,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-13,2019,6,13,7.8,0.28
STRONG WIND,009,9002,9002030,Dehiovita,Kegalle,2019-06-11,2019,6,11,7.8,0.28
STRONG WIND,009,9002,9002030,Dehiovita,Kegalle,2019-06-20,2019,6,20,7.8,0.28
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-06-14,2019,6,14,7.8,0.28
CYCLONE,005,5002,5002036,Akkaraipattukarunkoditivu,Ampara,2019-06-20,2019,6,20,2.32,0.32
STRONG WIND,002,2001,2001057,Pasbage Korale,Kandy,2019-06-20,2019,6,20,3.73,0.44
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-06-18,2019,6,18,5.97,0.4
STRONG WIND,004,4004,4004012,Oddusuddan,Mullaitivu,2019-06-12,2019,6,12,1.6,0.23
STRONG WIND,006,6001,6001054,Kurunegala,Kurunegala,2019-06-14,2019,6,14,5.2,0.48
STRONG WIND,006,6001,6001066,Weerambugedara,Kurunegala,2019-06-13,2019,6,13,5.2,0.48
STRONG WIND,006,6001,6001072,Kuliyapitiya West,Kurunegala,2019-06-09,2019,6,9,5.2,0.48
STRONG WIND,006,6001,6001018,Rasnayakapura,Kurunegala,2019-06-10,2019,6,10,5.2,0.48
STRONG WIND,006,6001,6001057,Mallawapitiya,Kurunegala,2019-06-11,2019,6,11,5.2,0.48
STRONG WIND,006,6001,6001081,Narammala,Kurunegala,2019-06-11,2019,6,11,5.2,0.48
STRONG WIND,006,6001,6001027,Polpithigama,Kurunegala,2019-06-11,2019,6,11,5.2,0.48
STRONG WIND,006,6001,6001039,Kobeigane,Kurunegala,2019-06-12,2019,6,12,5.2,0.48
STRONG WIND,004,4002,4002009,Madhu,Mannar,2019-06-16,2019,6,16,1.83,0.75
STRONG WIND,006,6002,6002048,Dankotuwa,Puttalam,2019-06-16,2019,6,16,4.5,0.58
STRONG WIND,006,6002,6002033,Chilaw,Puttalam,2019-06-16,2019,6,16,4.5,0.58
STRONG WIND,006,6002,6002039,Mahawewa,Puttalam,2019-06-16,2019,6,16,4.5,0.58
STRONG WIND,008,8001,8001030,Welimada,Badulla,2019-06-08,2019,6,8,1.8,0.38
STRONG WIND,008,8001,8001039,Haputale,Badulla,2019-06-11,2019,6,11,1.8,0.38
STRONG WIND,008,8001,8001018,Passara,Badulla,2019-06-10,2019,6,10,1.8,0.38
STRONG WIND,008,8001,8001021,Badulla,Badulla,2019-06-17,2019,6,17,1.8,0.38
STRONG WIND,005,5001,5001027,Manmunai Pattu Araipattai,Batticaloa,2019-06-16,2019,6,16,0.83,0.42
STRONG WIND,005,5001,5001024,Kattankudy,Batticaloa,2019-06-16,2019,6,16,0.83,0.42
STRONG WIND,005,5001,5001021,Manmunai Westvavunatheivu,Batticaloa,2019-06-16,2019,6,16,0.83,0.42
STRONG WIND,005,5002,5002042,Damana,Ampara,2019-06-14,2019,6,14,2.32,0.32
STRONG WIND,005,5002,5002015,Ampara,Ampara,2019-06-14,2019,6,14,2.32,0.32
STRONG WIND,005,5002,5002045,Thirukkovil,Ampara,2019-06-14,2019,6,14,2.32,0.32
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-06-12,2019,6,12,5.97,0.4
STRONG WIND,009,9002,9002009,Aranayaka,Kegalle,2019-06-13,2019,6,13,7.8,0.28
STRONG WIND,009,9002,9002021,Ruwanwella,Kegalle,2019-06-12,2019,6,12,7.8,0.28
STRONG WIND,009,9001,9001021,Opanayaka,Ratnapura,2019-06-17,2019,6,17,10.01,0.42
STRONG WIND,009,9001,9001024,Pelmadulla,Ratnapura,2019-06-17,2019,6,17,10.01,0.42
STRONG WIND,006,6002,6002009,Karuwalagaswewa,Puttalam,2019-06-09,2019,6,9,4.5,0.58
STRONG WIND,005,5003,5003009,Gomarankadawala,Trincomalee,2019-06-06,2019,6,6,0.6,0.59
STRONG WIND,003,3003,3003030,Beliatta,Hambantota,2019-06-10,2019,6,10,2.53,0.55
STRONG WIND,003,3003,3003018,Angunakolapelessa,Hambantota,2019-06-12,2019,6,12,2.53,0.55
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-06-11,2019,6,11,5.97,0.4
STRONG WIND,004,4001,4001030,Thenmaradchi Chavakachcheri,Jaffna,2019-06-13,2019,6,13,1.92,0.62
STRONG WIND,004,4001,4001033,Nallur,Jaffna,2019-06-13,2019,6,13,1.92,0.62
STRONG WIND,006,6001,6001069,Kuliyapitiya East,Kurunegala,2019-05-31,2019,5,31,6.26,0.36
STRONG WIND,006,6002,6002015,Puttalam,Puttalam,2019-06-11,2019,6,11,4.5,0.58
STRONG WIND,009,9001,9001009,Kiriella,Ratnapura,2019-06-12,2019,6,12,10.01,0.42
STRONG WIND,002,2003,2003006,Hanguranketha,Nuwara Eliya,2019-06-11,2019,6,11,5.97,0.4
STRONG WIND,004,4003,4003006,Vavuniya South,Vavuniya,2019-06-11,2019,6,11,2.73,0.53
STRONG WIND,006,6002,6002033,Chilaw,Puttalam,2019-06-10,2019,6,10,4.5,0.58
STRONG WIND,006,6002,6002039,Mahawewa,Puttalam,2019-06-11,2019,6,11,4.5,0.58
STRONG WIND,006,6002,6002024,Anamaduwa,Puttalam,2019-06-10,2019,6,10,4.5,0.58
STRONG WIND,006,6002,6002027,Pallama,Puttalam,2019-06-10,2019,6,10,4.5,0.58
STRONG WIND,006,6002,6002012,Nawagattegama,Puttalam,2019-06-10,2019,6,10,4.5,0.58
STRONG WIND,009,9001,9001018,Balangoda,Ratnapura,2019-06-10,2019,6,10,10.01,0.42
STRONG WIND,006,6002,6002003,Kalpitiya,Puttalam,2019-06-09,2019,6,9,4.5,0.58
STRONG WIND,009,9001,9001003,Eheliyagoda,Ratnapura,2019-06-09,2019,6,9,10.01,0.42
STRONG WIND,009,9001,9001006,Kuruvita,Ratnapura,2019-06-10,2019,6,10,10.01,0.42
STRONG WIND,001,1001,1001033,Moratuwa,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001012,Homagama,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001009,Kaduwela,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001021,Maharagama,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001018,Padukka,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1001,1001031,Ratmalana,Colombo,2019-06-09,2019,6,9,6.2,0.46
STRONG WIND,001,1002,1002006,Katana,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002027,Attanagalla,Gampaha,2019-06-08,2019,6,8,7.7,0.44
STRONG WIND,001,1002,1002024,Gampaha,Gampaha,2019-06-10,2019,6,10,7.7,0.44
STRONG WIND,001,1002,1002003,Negombo,Gampaha,2019-06-10,2019,6,10,7.7,0.44
STRONG WIND,001,1002,1002018,Wattala,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002030,Dompe,Gampaha,2019-06-07,2019,6,7,7.7,0.44
STRONG WIND,001,1002,1002033,Mahara,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002021,Jaela,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002039,Biyagama,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002015,Minuwangoda,Gampaha,2019-06-09,2019,6,9,7.7,0.44
STRONG WIND,001,1002,1002012,Mirigama,Gampaha,2019-06-08,2019,6,8,7.7,0.44
STRONG WIND,008,8002,8002003,Bibile,Monaragala,2019-06-10,2019,6,10,2.73,0.38
STRONG WIND,008,8002,8002015,Moneragala,Monaragala,2019-06-10,2019,6,10,2.73,0.38
STRONG WIND,008,8002,8002006,Madulla,Monaragala,2019-06-10,2019,6,10,2.73,0.38
STRONG WIND,008,8002,8002012,Siyambalanduwa,Monaragala,2019-06-10,2019,6,10,2.73,0.38
STRONG WIND,008,8002,8002024,Buttala,Monaragala,2019-06-10,2019,6,10,2.73,0.38
STRONG WIND,002,2003,2003009,Walapane,Nuwara Eliya,2019-06-10,2019,6,10,5.97,0.4
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-06-10,2019,6,10,5.97,0.4
STRONG WIND,004,4004,4004005,Weli Oya,Mullaitivu,2019-06-09,2019,6,9,1.6,0.23
STRONG WIND,004,4004,4004009,Puthukudiyiruppu,Mullaitivu,2019-06-11,2019,6,11,1.6,0.23
STRONG WIND,004,4001,4001024,Vadamaradchi East Maruthnkern,Jaffna,2019-06-09,2019,6,9,1.92,0.62
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-06-09,2019,6,9,2.73,0.53
STRONG WIND,006,6001,6001087,Polgahawela,Kurunegala,2019-04-30,2019,4,30,8.73,0.19
STRONG WIND,006,6001,6001033,Ganewatta,Kurunegala,2019-06-07,2019,6,7,5.2,0.48
STRONG WIND,006,6001,6001006,Galgamuwa,Kurunegala,2019-06-09,2019,6,9,5.2,0.48
STRONG WIND,009,9001,9001006,Kuruvita,Ratnapura,2019-06-09,2019,6,9,10.01,0.42
STRONG WIND,009,9001,9001033,Kalawana,Ratnapura,2019-06-06,2019,6,6,10.01,0.42
STRONG WIND,009,9002,9002015,Galigamuwa,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002030,Dehiovita,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002009,Aranayaka,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002006,Mawanella,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002024,Bulathkohupitiya,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002021,Ruwanwella,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002033,Deraniyagala,Kegalle,2019-06-09,2019,6,9,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-08,2019,6,8,7.8,0.28
STRONG WIND,003,3002,3002045,Devinuwara,Matara,2019-06-08,2019,6,8,6.73,0.52
STRONG WIND,007,7002,7002012,Dimbulagala,Polannaruwa,2019-05-24,2019,5,24,4.46,0.34
STRONG WIND,009,9002,9002024,Bulathkohupitiya,Kegalle,2019-06-04,2019,6,4,7.8,0.28
STRONG WIND,009,9002,9002006,Mawanella,Kegalle,2019-06-04,2019,6,4,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-04,2019,6,4,7.8,0.28
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-06-03,2019,6,3,7.8,0.28
STRONG WIND,004,4004,4004012,Oddusuddan,Mullaitivu,2019-05-30,2019,5,30,2.65,0.19
STRONG WIND,004,4005,4005003,Pachchilaipalli,Kilinochchi,2019-06-03,2019,6,3,1.83,0.61
STRONG WIND,004,4001,4001030,Thenmaradchi Chavakachcheri,Jaffna,2019-05-03,2019,5,3,3.78,0.5
STRONG WIND,004,4001,4001045,Kareinagar,Jaffna,2019-06-02,2019,6,2,1.92,0.62
ROCK FALL,009,9002,9002033,Deraniyagala,Kegalle,2019-06-01,2019,6,1,7.8,0.28
STRONG WIND,007,7002,7002003,Hingurakgoda,Polannaruwa,2019-05-23,2019,5,23,4.46,0.34
STRONG WIND,007,7002,7002006,Medirigiriya,Polannaruwa,2019-05-23,2019,5,23,4.46,0.34
STRONG WIND,007,7002,7002015,Thamankaduwa,Polannaruwa,2019-05-23,2019,5,23,4.46,0.34
HEAVY RAINS,006,6002,6002045,Wennappuwa,Puttalam,2019-05-30,2019,5,30,5.8,0.46
STRONG WIND,006,6001,6001045,Panduwasnuwara East,Kurunegala,2019-05-24,2019,5,24,6.26,0.36
TORNADO,005,5002,5002006,Padiyathalawa,Ampara,2019-05-25,2019,5,25,5.32,0.24
TORNADO,005,5002,5002009,Mahaoya,Ampara,2019-05-25,2019,5,25,5.32,0.24
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-05-25,2019,5,25,6.61,0.19
STRONG WIND,002,2001,2001012,Pathadumbara,Kandy,2019-05-19,2019,5,19,9.76,0.32
STRONG WIND,002,2001,2001027,Kundasale,Kandy,2019-05-19,2019,5,19,9.76,0.32
STRONG WIND,004,4003,4003012,Vengalacheddikulam,Vavuniya,2019-05-21,2019,5,21,3.77,0.4
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-05-21,2019,5,21,3.77,0.4
STRONG WIND,003,3003,3003021,Weeraketiya,Hambantota,2019-04-24,2019,4,24,3.93,0.25
STRONG WIND,008,8002,8002015,Moneragala,Monaragala,2019-05-21,2019,5,21,3.77,0.28
STRONG WIND,003,3003,3003033,Tangalle,Hambantota,2019-05-15,2019,5,15,3.68,0.43
STRONG WIND,003,3003,3003033,Tangalle,Hambantota,2019-05-11,2019,5,11,3.68,0.43
STRONG WIND,003,3003,3003033,Tangalle,Hambantota,2019-05-02,2019,5,2,3.68,0.43
STRONG WIND,004,4004,4004005,Weli Oya,Mullaitivu,2019-05-16,2019,5,16,2.65,0.19
STRONG WIND,004,4001,4001015,Valikamam South Uduvil,Jaffna,2019-05-16,2019,5,16,3.78,0.5
STRONG WIND,001,1003,1003039,Walallavita,Kaluthara,2019-05-14,2019,5,14,5.08,0.37
STRONG WIND,004,4001,4001030,Thenmaradchi Chavakachcheri,Jaffna,2019-05-09,2019,5,9,3.78,0.5
STRONG WIND,004,4004,4004012,Oddusuddan,Mullaitivu,2019-05-10,2019,5,10,2.65,0.19
STRONG WIND,004,4004,4004015,Maritimepattu,Mullaitivu,2019-05-09,2019,5,9,2.65,0.19
STRONG WIND,002,2001,2001021,Minipe,Kandy,2019-05-08,2019,5,8,9.76,0.32
STRONG WIND,002,2001,2001036,Yatinuwara,Kandy,2019-04-23,2019,4,23,11.72,0.16
STRONG WIND,004,4003,4003006,Vavuniya South,Vavuniya,2019-05-08,2019,5,8,3.77,0.4
STRONG WIND,003,3001,3001036,Hikkaduwa,Galle,2019-05-03,2019,5,3,9.39,0.43
STRONG WIND,003,3001,3001018,Thawalama,Galle,2019-05-03,2019,5,3,9.39,0.43
STRONG WIND,003,3001,3001009,Karandeniya,Galle,2019-05-03,2019,5,3,9.39,0.43
STRONG WIND,003,3001,3001027,Baddegama,Galle,2019-05-03,2019,5,3,9.39,0.43
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2019-04-17,2019,4,17,11.72,0.16
STRONG WIND,002,2001,2001027,Kundasale,Kandy,2019-04-25,2019,4,25,11.72,0.16
STRONG WIND,006,6002,6002039,Mahawewa,Puttalam,2019-05-01,2019,5,1,5.8,0.46
STRONG WIND,007,7002,7002012,Dimbulagala,Polannaruwa,2019-05-04,2019,5,4,4.46,0.34
STRONG WIND,005,5003,5003030,Seruvila,Trincomalee,2019-05-02,2019,5,2,1.61,0.43
STRONG WIND,005,5003,5003015,Trincomalee Town And Gravets,Trincomalee,2019-05-02,2019,5,2,1.61,0.43
STRONG WIND,005,5003,5003012,Morawewa,Trincomalee,2019-05-02,2019,5,2,1.61,0.43
STRONG WIND,005,5003,5003033,Verugal Echchalampattai,Trincomalee,2019-05-02,2019,5,2,1.61,0.43
STRONG WIND,001,1003,1003036,Palindanuwara,Kaluthara,2019-05-03,2019,5,3,5.08,0.37
STRONG WIND,002,2001,2001015,Panvila,Kandy,2019-04-26,2019,4,26,11.72,0.16
STRONG WIND,002,2001,2001003,Thumpane,Kandy,2019-04-29,2019,4,29,11.72,0.16
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2019-05-01,2019,5,1,9.76,0.32
STRONG WIND,004,4002,4002006,Manthai West,Mannar,2019-04-18,2019,4,18,2.98,0.34
STRONG WIND,004,4002,4002009,Madhu,Mannar,2019-04-29,2019,4,29,2.98,0.34
STRONG WIND,004,4002,4002012,Nanadhan,Mannar,2019-05-01,2019,5,1,3.6,0.58
STRONG WIND,004,4001,4001015,Valikamam South Uduvil,Jaffna,2019-05-01,2019,5,1,3.78,0.5
STRONG WIND,004,4001,4001018,Valikamam East Kopay,Jaffna,2019-05-01,2019,5,1,3.78,0.5
STRONG WIND,005,5003,5003021,Kanthalai,Trincomalee,2019-04-29,2019,4,29,2.1,0.28
STRONG WIND,005,5003,5003027,Muttur,Trincomalee,2019-04-30,2019,4,30,2.1,0.28
STRONG WIND,005,5003,5003024,Kinniya,Trincomalee,2019-04-30,2019,4,30,2.1,0.28
STRONG WIND,007,7001,7001060,Ipalogama,Anuradhapura,2019-04-19,2019,4,19,7.26,0.22
STRONG WIND,007,7001,7001024,Horowpothana,Anuradhapura,2019-04-29,2019,4,29,7.26,0.22
STRONG WIND,002,2003,2003009,Walapane,Nuwara Eliya,2019-05-01,2019,5,1,7.0,0.29
STRONG WIND,006,6001,6001057,Mallawapitiya,Kurunegala,2019-04-30,2019,4,30,8.73,0.19
STRONG WIND,006,6001,6001072,Kuliyapitiya West,Kurunegala,2019-04-25,2019,4,25,8.73,0.19
STRONG WIND,006,6001,6001088,Paduwasnuwara West,Kurunegala,2019-05-01,2019,5,1,6.26,0.36
STRONG WIND,006,6001,6001027,Polpithigama,Kurunegala,2019-04-25,2019,4,25,8.73,0.19
STRONG WIND,006,6002,6002006,Vanathavilluwa,Puttalam,2019-05-01,2019,5,1,5.8,0.46
STRONG WIND,008,8002,8002015,Moneragala,Monaragala,2019-04-28,2019,4,28,6.07,0.18
FLOOD,005,5001,5001021,Manmunai Westvavunatheivu,Batticaloa,2019-04-29,2019,4,29,2.2,0.22
