Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Ingiriya Maha Vidyalaya,Kegalle,2009,6,10,7.8,0
Landslide,Golahela,Kegalle,2009,8,18,6.35,0
Landslide,Aranayaka,Kegalle,2018,11,24,10.47,0
Landslide,Golahela,Kegalle,2009,8,19,6.35,1
Landslide,Dambuluwewa,Kegalle,2009,6,27,7.8,1
Landslide,Karagala,Kegalle,2008,7,18,7.06,1
Landslide,Ranwala,Kegalle,2009,10,28,12.06,1
Landslide,Kirikohuthenna,Kegalle,2009,4,9,6.57,1
Landslide,Yatiyanthota,Kegalle,2009,4,9,6.57,1
Landslide,Bulathkohupitiya,Kegalle,2018,10,1,12.06,0
Landslide,Debangama Udabage,Kegalle,2005,6,11,7.8,1
Landslide,Elamaldeniya,Kegalle,2006,12,11,5.03,1
Landslide,Maha Pallegama,Kegalle,2006,12,11,5.03,1
Landslide,Yatiyanthota,Kegalle,2019,8,25,6.35,0
Landslide,Dehiovita,Kegalle,2019,8,26,6.35,0
Landslide,Amanawala,Kegalle,2006,6,20,7.8,1
Landslide,Yatiyanthota,Kegalle,2006,6,20,7.8,1
Landslide,Hakbellawaka,Kegalle,2006,6,20,7.8,1
Landslide,Ruwanwella,Kegalle,2019,10,23,12.06,0
Landslide,Mawanella,Kegalle,2019,10,18,12.06,0
Landslide,Kithulgala North,Kegalle,2006,6,20,7.8,1
Landslide,Malalpola,Kegalle,2006,6,20,7.8,1
Landslide,Ambalakanda,Kegalle,2005,11,24,10.47,1
Landslide,Getaberiya Kanda,Kegalle,2005,6,11,7.8,1
Landslide,Kabulumulla,Kegalle,2008,4,29,6.57,1
Landslide,Maniyangama,Kegalle,2008,1,5,2.0,1
Landslide,Puspane,Kegalle,2008,4,28,6.57,1
Landslide,Kamburadeniya,Kegalle,2008,4,29,6.57,1
Landslide,Viharakanda,Kegalle,2008,1,5,2.0,1
Landslide,Batangala,Kegalle,2008,1,5,2.0,1
Landslide,Mudagalla,Kegalle,2007,12,5,5.03,1
Landslide,Udapola,Kegalle,2007,12,5,5.03,1
Landslide,Deraniyagala,Kegalle,2007,12,5,5.03,1
Landslide,Kamburadeniya,Kegalle,2006,12,11,5.03,1
Landslide,Arandara,Kegalle,2006,11,17,10.47,1
Landslide,Atugoda,Kegalle,2007,12,11,5.03,1
Landslide,Gal Athara,Kegalle,2006,11,15,10.47,1
Landslide,Gevilipitiya Town,Kegalle,2006,11,16,10.47,1
Landslide,Thalgamuwa,Kegalle,2006,11,15,10.47,1
Landslide,Narangoda,Kegalle,2006,11,17,10.47,1
Landslide,Wadumulla,Kegalle,2006,4,12,6.57,1
Landslide,Deraniyagala South,Kegalle,2007,10,23,12.06,1
Landslide,Othnapitiya,Kegalle,2006,12,11,5.03,1
Landslide,Mampita,Kegalle,2006,12,11,5.03,1
Landslide,Thambadiya,Kegalle,2006,12,11,5.03,1
Landslide,Narangala,Kegalle,2006,10,23,12.06,1
Landslide,Uduwa,Kegalle,2006,10,23,12.06,1
Landslide,Nevimiyar Ihala,Kegalle,2006,10,23,12.06,1
Landslide,Rangalla,Kegalle,2006,10,23,12.06,1
Landslide,Punehela,Kegalle,2006,10,23,12.06,1
Landslide,Urumeewala,Kegalle,2006,10,23,12.06,1
Landslide,Kananagamuwa,Kegalle,2006,10,23,12.06,1
Landslide,Panapitiya,Kegalle,2006,10,23,12.06,1
Landslide,Alawathura,Kegalle,2006,10,23,12.06,1
Landslide,Tholangamuwa,Kegalle,2006,12,11,5.03,1
Landslide,Ambuwakka,Kegalle,2006,10,23,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2006,10,23,12.06,1
Landslide,Ambamalla,Kegalle,2006,10,23,12.06,1
Landslide,Udapotha,Kegalle,2006,10,23,12.06,1
Landslide,Kendawa,Kegalle,2006,10,23,12.06,1
Landslide,Neluwakkana,Kegalle,2006,10,23,12.06,1
Landslide,Kegalle,Kegalle,2018,11,9,10.47,0
Landslide,Mawanella,Kegalle,2018,11,23,10.47,0
Landslide,Daigala,Kegalle,2007,12,5,5.03,1
Landslide,Deraniyagala,Kegalle,2019,6,20,7.8,0
Landslide,Keerahena,Kegalle,2007,12,5,5.03,1
Landslide,Lassegama,Kegalle,2007,12,5,5.03,1
Landslide,Lassegama,Kegalle,2007,10,23,12.06,1
Landslide,Haloluwa,Kegalle,2006,10,23,12.06,1
Landslide,Ingiriya Maha Vidyalaya,Kegalle,2009,6,22,7.8,1
Landslide,Deraniyagala South,Kegalle,2011,5,13,6.61,0
Landslide,Tholangamuwa,Kegalle,2006,12,15,5.03,0
Landslide,Dehiovita,Kegalle,2008,6,1,7.8,1
Landslide,Deraniyagala,Kegalle,2007,10,5,12.06,0
Landslide,Aranayaka,Kegalle,2005,11,11,10.47,0
Landslide,Aranayaka,Kegalle,2006,11,8,10.47,0
Landslide,Randiwala,Kegalle,2014,4,5,6.57,1
Landslide,Pudalu Oya,Kegalle,2014,2,24,2.07,1
Landslide,Deraniyagala South,Kegalle,2011,5,27,6.61,1
Landslide,Galigamuwa,Kegalle,2014,9,27,6.7,0
Landslide,Puspane,Kegalle,2011,5,27,6.61,1
Landslide,Palagala Watta,Kegalle,2011,5,27,6.61,1
Landslide,Galapitamada,Kegalle,2014,8,2,6.35,1
Landslide,Randiwala,Kegalle,2013,11,25,10.47,1
Landslide,Daigala,Kegalle,2008,1,20,2.0,0
Landslide,Wendala,Kegalle,2013,9,18,6.7,1
Landslide,Galigamuwa,Kegalle,2014,10,7,12.06,0
Landslide,Aranayaka,Kegalle,2014,10,29,12.06,0
Landslide,Palagala Watta,Kegalle,2003,11,8,10.47,0
Landslide,Aranayaka,Kegalle,2006,11,22,10.47,0
Landslide,Meepitiya,Kegalle,2012,8,18,6.35,1
Landslide,Kendawa,Kegalle,2011,5,27,6.61,1
Landslide,Damala,Kegalle,2011,5,27,6.61,1
Landslide,Elawana,Kegalle,2011,4,13,6.57,1
Landslide,Ambamalla,Kegalle,2011,1,6,2.0,1
Landslide,Kamburadeniya,Kegalle,2011,1,6,2.0,1
Landslide,Kegalle,Kegalle,2006,10,25,12.06,0
Landslide,Kegalle,Kegalle,2006,10,30,12.06,0
Landslide,Warakapola,Kegalle,2006,11,11,10.47,0
Landslide,Dehiovita,Kegalle,2014,9,18,6.7,0
Landslide,Bulathkohupitiya,Kegalle,2008,4,4,6.57,0
Landslide,Galigamuwa,Kegalle,2003,11,21,10.47,1
Landslide,Kegalle,Kegalle,2019,11,2,10.47,1
Landslide,Aranayaka,Kegalle,2018,5,20,6.61,1
Landslide,Mawanella,Kegalle,2018,5,20,6.61,1
Landslide,Bulathkohupitiya,Kegalle,2008,4,6,6.57,0
Landslide,Yatiyanthota,Kegalle,2018,7,28,7.06,1
Landslide,Galigamuwa,Kegalle,2018,10,5,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2018,10,4,12.06,1
Landslide,Yatiyanthota,Kegalle,2018,10,21,12.06,1
Landslide,Warakapola,Kegalle,2018,10,26,12.06,1
Landslide,Dehiovita,Kegalle,2008,5,9,6.61,0
Landslide,Aranayaka,Kegalle,2018,11,7,10.47,1
Landslide,Kegalle,Kegalle,2018,11,23,10.47,1
Landslide,Mawanella,Kegalle,2018,11,26,10.47,1
Landslide,Deraniyagala,Kegalle,2019,6,1,7.8,1
Landslide,Yatiyanthota,Kegalle,2008,4,3,6.57,0
Landslide,Yatiyanthota,Kegalle,2019,8,30,6.35,1
Landslide,Dehiovita,Kegalle,2019,8,30,6.35,1
Landslide,Aranayaka,Kegalle,2005,11,14,10.47,0
Landslide,Aranayaka,Kegalle,2005,11,30,10.47,0
Landslide,Ruwanwella,Kegalle,2019,10,9,12.06,1
Landslide,Mawanella,Kegalle,2019,10,16,12.06,1
Landslide,Galigamuwa,Kegalle,2007,11,13,10.47,0
Landslide,Aranayaka,Kegalle,2006,11,10,10.47,0
Landslide,Bulathkohupitiya,Kegalle,2019,10,26,12.06,1
Landslide,Yatiyanthota,Kegalle,2019,10,21,12.06,1
Landslide,Elamaldeniya,Kegalle,2006,12,22,5.03,0
Landslide,Aranayaka,Kegalle,2006,11,27,10.47,0
Landslide,Galigamuwa,Kegalle,2006,11,14,10.47,0
Landslide,Kegalle,Kegalle,2006,12,16,5.03,0
Landslide,Rambukkana,Kegalle,2014,12,18,5.03,0
Landslide,Yatiyanthota,Kegalle,2007,11,29,10.47,0
Landslide,Dehiovita,Kegalle,2007,5,30,6.61,0
Landslide,Aranayaka,Kegalle,2015,11,7,10.47,0
Landslide,Mawanella,Kegalle,2015,11,14,10.47,0
Landslide,Warakapola,Kegalle,2015,11,5,10.47,0
Landslide,Ruwanwella,Kegalle,2015,11,23,10.47,0
Landslide,Bulathkohupitiya,Kegalle,2015,11,12,10.47,0
Landslide,Rambukkana,Kegalle,2015,11,27,10.47,0
Landslide,Rambukkana,Kegalle,2015,11,21,10.47,0
Landslide,Galigamuwa,Kegalle,2015,12,8,5.03,0
Landslide,Rambukkana,Kegalle,2016,3,8,2.87,0
Landslide,Aranayaka,Kegalle,2016,5,5,6.61,0
Landslide,Galigamuwa,Kegalle,2016,5,3,6.61,0
Landslide,Bulathkohupitiya,Kegalle,2016,5,15,6.61,0
Landslide,Kegalle,Kegalle,2016,5,14,6.61,0
Landslide,Yatiyanthota,Kegalle,2016,5,30,6.61,0
Landslide,Warakapola,Kegalle,2016,5,9,6.61,0
Landslide,Ruwanwella,Kegalle,2016,5,22,6.61,0
Landslide,Mawanella,Kegalle,2016,5,30,6.61,0
Landslide,Dehiovita,Kegalle,2016,5,12,6.61,0
Landslide,Deraniyagala,Kegalle,2016,5,26,6.61,0
Landslide,Rambukkana,Kegalle,2016,5,2,6.61,0
Landslide,Dehiovita,Kegalle,2017,5,1,6.61,0
Landslide,Deraniyagala South,Kegalle,2006,10,17,12.06,0
Landslide,Wadumulla,Kegalle,2006,6,18,7.8,0
Landslide,Andara,Kegalle,2006,4,23,6.57,0
Landslide,Pelempitiya,Kegalle,2003,4,10,6.57,0
Landslide,Puspane,Kegalle,2006,10,7,12.06,0
Landslide,Behenella,Kegalle,2007,12,17,5.03,0
Landslide,Ruwanwella,Kegalle,2015,11,19,10.47,0
Landslide,Galigamuwa,Kegalle,2015,10,12,12.06,0
Landslide,Ruwanwella,Kegalle,2015,10,5,12.06,0
Landslide,Aranayaka,Kegalle,2015,10,17,12.06,0
Landslide,Wathura,Kegalle,2006,4,6,6.57,0
Landslide,Nilwakka,Kegalle,2010,1,12,2.0,1
Landslide,Meepitiya,Kegalle,2010,2,10,2.07,1
Landslide,Dikella,Kegalle,2010,5,18,6.61,1
Landslide,Deraniyagala,Kegalle,2007,5,26,6.61,0
Landslide,Deraniyagala South,Kegalle,2007,5,4,6.61,0
Landslide,Dehiovita,Kegalle,2007,3,2,2.87,0
Landslide,Ruwanwella,Kegalle,2006,10,17,12.06,0
Landslide,Yatiyanthota,Kegalle,2006,11,12,10.47,0
Landslide,Deraniyagala,Kegalle,2005,3,5,2.87,0
Landslide,Meepitiya,Kegalle,2005,5,14,6.61,0
Landslide,Rasnakkanda,Kegalle,2007,5,4,6.61,0
Landslide,Deraniyagala South,Kegalle,2007,12,23,5.03,0
Landslide,Mawanella,Kegalle,2014,5,3,6.61,0
Landslide,Udabage,Kegalle,2007,12,4,5.03,0
Landslide,Miyanavita,Kegalle,2007,12,19,5.03,0
Landslide,Kosgahakanda,Kegalle,2007,12,14,5.03,0
Landslide,Rasnakkanda,Kegalle,2007,12,10,5.03,0
Landslide,Nakkavita,Kegalle,2007,12,20,5.03,0
Landslide,Basnagala,Kegalle,2007,12,16,5.03,0
Landslide,Yatiyanthota,Kegalle,2015,10,23,12.06,0
Landslide,Dehiovita,Kegalle,2015,10,3,12.06,0
Landslide,Bulathkohupitiya,Kegalle,2015,10,17,12.06,0
Landslide,Warakapola,Kegalle,2015,10,4,12.06,0
Landslide,Yatiyanthota,Kegalle,2015,10,4,12.06,0
Landslide,Warakapola,Kegalle,2015,10,20,12.06,0
Landslide,Bulathkohupitiya,Kegalle,2015,10,28,12.06,0
Landslide,Warakapola,Kegalle,2015,10,2,12.06,0
Landslide,Yatiwala,Kegalle,2007,12,6,5.03,0
Landslide,Miyanavita,Kegalle,2006,10,12,12.06,0
Landslide,Warakapola,Kegalle,2008,4,17,6.57,0
Landslide,Bulathkohupitiya,Kegalle,2018,5,25,6.61,1
Landslide,Aranayaka,Kegalle,2005,11,6,10.47,1
Landslide,Yatiyanthota,Kegalle,2008,4,29,6.57,1
Landslide,Dehiovita,Kegalle,2008,5,1,6.61,1
Landslide,Bulathkohupitiya,Kegalle,2008,4,28,6.57,1
Landslide,Warakapola,Kegalle,2008,4,29,6.57,1
Landslide,Ruwanwella,Kegalle,2013,9,14,6.7,0
Landslide,Warakapola,Kegalle,2011,6,1,7.8,1
Landslide,Bulathkohupitiya,Kegalle,2011,6,1,7.8,1
Landslide,Kegalle,Kegalle,2011,4,13,6.57,1
Landslide,Kegalle,Kegalle,2012,8,18,6.35,1
Landslide,Ruwanwella,Kegalle,2013,9,18,6.7,1
Landslide,Mawanella,Kegalle,2013,11,25,10.47,1
Landslide,Ruwanwella,Kegalle,2014,2,8,2.07,1
Landslide,Galigamuwa,Kegalle,2011,5,27,6.61,1
Landslide,Bulathkohupitiya,Kegalle,2011,5,27,6.61,1
Landslide,Deraniyagala,Kegalle,2011,5,27,6.61,1
Landslide,Aranayaka,Kegalle,2014,2,24,2.07,1
Landslide,Mawanella,Kegalle,2014,5,4,6.61,1
Landslide,Dehiovita,Kegalle,2014,9,30,6.7,1
Landslide,Galigamuwa,Kegalle,2014,9,30,6.7,1
Landslide,Galigamuwa,Kegalle,2014,10,8,12.06,1
Landslide,Aranayaka,Kegalle,2014,10,8,12.06,1
Landslide,Rambukkana,Kegalle,2014,12,25,5.03,1
Landslide,Galigamuwa,Kegalle,2007,11,12,10.47,1
Landslide,Aranayaka,Kegalle,2006,11,16,10.47,1
Landslide,Aranayaka,Kegalle,2005,11,7,10.47,1
Landslide,Aranayaka,Kegalle,2005,11,22,10.47,1
Landslide,Aranayaka,Kegalle,2005,11,24,10.47,1
Landslide,Aranayaka,Kegalle,2005,11,8,10.47,1
Landslide,Aranayaka,Kegalle,2006,11,15,10.47,1
Landslide,Kegalle,Kegalle,2006,12,4,5.03,1
Landslide,Kegalle,Kegalle,2012,8,3,6.35,0
Landslide,Kegalle,Kegalle,2011,4,11,6.57,0
Landslide,Bulathkohupitiya,Kegalle,2011,6,25,7.8,0
Landslide,Warakapola,Kegalle,2011,6,12,7.8,0
Landslide,Kegalle,Kegalle,2009,8,19,6.35,1
Landslide,Dehiovita,Kegalle,2009,6,22,7.8,1
Landslide,Mawanella,Kegalle,2009,6,27,7.8,1
Landslide,Dehiovita,Kegalle,2010,5,16,6.61,1
Landslide,Galigamuwa,Kegalle,2008,7,18,7.06,1
Landslide,Kegalle,Kegalle,2009,10,28,12.06,1
Landslide,Yatiyanthota,Kegalle,2009,9,4,6.7,1
Landslide,Ruwanwella,Kegalle,2010,4,30,6.57,1
Landslide,Galigamuwa,Kegalle,2010,4,26,6.57,1
Landslide,Dehiovita,Kegalle,2010,5,18,6.61,1
Landslide,Deraniyagala,Kegalle,2005,3,9,2.87,1
Landslide,Yatiyanthota,Kegalle,2006,11,26,10.47,1
Landslide,Ruwanwella,Kegalle,2006,10,23,12.06,1
Landslide,Dehiovita,Kegalle,2007,3,12,2.87,1
Landslide,Deraniyagala,Kegalle,2007,5,12,6.61,1
Landslide,Dehiovita,Kegalle,2007,5,12,6.61,1
Landslide,Yatiyanthota,Kegalle,2007,11,23,10.47,1
Landslide,Bulathkohupitiya,Kegalle,2008,4,21,6.57,1
Landslide,Warakapola,Kegalle,2006,11,12,10.47,1
Landslide,Kegalle,Kegalle,2006,10,23,12.06,1
Landslide,Kegalle,Kegalle,2010,10,2,12.06,1
Landslide,Kegalle,Kegalle,2010,12,1,5.03,1
Landslide,Deraniyagala,Kegalle,2007,10,23,12.06,1
Landslide,Galigamuwa,Kegalle,2006,11,17,10.47,1
Landslide,Aranayaka,Kegalle,2006,11,13,10.47,1
Landslide,Aranayaka,Kegalle,2006,11,18,10.47,1
Landslide,Kegalle,Kegalle,2010,12,29,5.03,0
Landslide,Kegalle,Kegalle,2016,5,17,6.61,1
Landslide,Galigamuwa,Kegalle,2006,12,4,5.03,1
Landslide,Kegalle,Kegalle,2006,12,6,5.03,1
Landslide,Yatiyanthota,Kegalle,2016,5,17,6.61,1
Landslide,Warakapola,Kegalle,2016,5,17,6.61,1
Landslide,Ruwanwella,Kegalle,2016,5,17,6.61,1
Landslide,Mawanella,Kegalle,2016,5,17,6.61,1
Landslide,Dehiovita,Kegalle,2016,5,16,6.61,1
Landslide,Deraniyagala,Kegalle,2016,5,16,6.61,1
Landslide,Rambukkana,Kegalle,2016,5,16,6.61,1
Landslide,Mawanella,Kegalle,2013,11,20,10.47,0
Landslide,Ruwanwella,Kegalle,2014,2,21,2.07,0
Landslide,Deraniyagala,Kegalle,2007,5,15,6.61,1
Landslide,Dehiovita,Kegalle,2017,5,26,6.61,1
Landslide,Dehiovita,Kegalle,2010,5,12,6.61,0
Landslide,Galigamuwa,Kegalle,2011,5,4,6.61,0
Landslide,Kegalle,Kegalle,2005,9,5,6.7,1
Landslide,Deraniyagala,Kegalle,2017,9,8,6.7,1
Landslide,Bulathkohupitiya,Kegalle,2011,5,8,6.61,0
Landslide,Warakapola,Kegalle,2017,10,20,12.06,1
Landslide,Deraniyagala,Kegalle,2011,5,26,6.61,0
Landslide,Warakapola,Kegalle,2018,5,25,6.61,1
Landslide,Warakapola,Kegalle,2018,5,26,6.61,1
Landslide,Kegalle,Kegalle,2018,5,23,6.61,1
Landslide,Kegalle,Kegalle,2018,5,20,6.61,1
Landslide,Bulathkohupitiya,Kegalle,2018,5,20,6.61,1
Landslide,Aranayaka,Kegalle,2014,2,16,2.07,0
Landslide,Bulathkohupitiya,Kegalle,2016,5,17,6.61,1
Landslide,Galigamuwa,Kegalle,2016,5,17,6.61,1
Landslide,Aranayaka,Kegalle,2016,5,17,6.61,1
Landslide,Rambukkana,Kegalle,2016,3,30,2.87,1
Landslide,Kegalle,Kegalle,2010,10,15,12.06,0
Landslide,Aranayaka,Kegalle,2006,11,25,10.47,1
Landslide,Yatiyanthota,Kegalle,2015,10,13,12.06,1
Landslide,Dehiovita,Kegalle,2015,10,14,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2015,10,15,12.06,1
Landslide,Warakapola,Kegalle,2015,10,16,12.06,1
Landslide,Yatiyanthota,Kegalle,2015,10,18,12.06,1
Landslide,Kegalle,Kegalle,2006,10,11,12.06,1
Landslide,Warakapola,Kegalle,2015,10,15,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2015,10,19,12.06,1
Landslide,Warakapola,Kegalle,2015,10,19,12.06,1
Landslide,Aranayaka,Kegalle,2015,10,20,12.06,1
Landslide,Ruwanwella,Kegalle,2015,10,20,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2018,5,23,6.61,1
Landslide,Galigamuwa,Kegalle,2015,10,20,12.06,1
Landslide,Aranayaka,Kegalle,2015,11,2,10.47,1
Landslide,Mawanella,Kegalle,2015,11,2,10.47,1
Landslide,Warakapola,Kegalle,2015,11,2,10.47,1
Landslide,Bulathkohupitiya,Kegalle,2015,11,5,10.47,1
Landslide,Ruwanwella,Kegalle,2015,11,7,10.47,1
Landslide,Bulathkohupitiya,Kegalle,2015,11,11,10.47,1
Landslide,Rambukkana,Kegalle,2015,11,12,10.47,1
Landslide,Rambukkana,Kegalle,2015,11,17,10.47,1
Landslide,Galigamuwa,Kegalle,2015,12,1,5.03,1
Landslide,Mawanella,Kegalle,2006,12,8,5.03,1
Landslide,Deraniyagala,Kegalle,2005,4,27,6.57,1
Landslide,Deraniyagala,Kegalle,2006,10,23,12.06,1
Landslide,Bulathkohupitiya,Kegalle,2003,4,27,6.57,1
Landslide,Ruwanwella,Kegalle,2015,11,2,10.47,1
Landslide,Wattegedara,Kegalle,2006,10,8,12.06,0
Landslide,Aranayaka,Kegalle,2005,11,15,10.47,0
Landslide,Mawanella,Kegalle,2006,12,15,5.03,0
Landslide,Selawa West,Kegalle,2006,11,12,10.47,0
Landslide,Kananagamuwa,Kegalle,2006,10,17,12.06,0
Landslide,Panapitiya,Kegalle,2006,10,21,12.06,0
Landslide,Thalgaspitiya,Kegalle,2006,11,7,10.47,0
Landslide,Hakurugammana,Kegalle,2006,11,24,10.47,0
Landslide,Godigamuwa,Kegalle,2006,11,3,10.47,0
Landslide,Ganthuna Udagama,Kegalle,2006,11,17,10.47,0
Landslide,Hathgampala,Kegalle,2006,11,11,10.47,0
Landslide,Dagipitiya,Kegalle,2006,11,15,10.47,0
Landslide,Kalugala,Kegalle,2006,11,18,10.47,0
Landslide,Thelleka,Kegalle,2006,11,29,10.47,0
Landslide,Kamburadeniya,Kegalle,2008,4,28,6.57,0
Landslide,Lambutuwa,Kegalle,2006,11,2,10.47,0
Landslide,Selawa East,Kegalle,2005,8,10,6.35,0
Landslide,Rahala,Kegalle,2005,11,28,10.47,0
Landslide,Hathgampala,Kegalle,2005,11,23,10.47,0
Landslide,Aranayaka,Kegalle,2005,11,13,10.47,0
Landslide,Podape,Kegalle,2005,7,4,7.06,0
Landslide,Randiligama,Kegalle,2005,11,19,10.47,0
Landslide,Narangala,Kegalle,2006,11,26,10.47,0
Landslide,Urumeewala,Kegalle,2006,10,29,12.06,0
Landslide,Keerapana,Kegalle,2006,11,2,10.47,0
Landslide,Waharakgoda,Kegalle,2006,11,2,10.47,0
Landslide,Debathgama Udabage,Kegalle,2006,11,5,10.47,0
Landslide,Aranayaka,Kegalle,2006,11,20,10.47,0
Landslide,Ussapitiya,Kegalle,2006,11,3,10.47,0
Landslide,Getaberi Kanda,Kegalle,2006,11,2,10.47,0
Landslide,Kandewatta,Kegalle,2006,11,29,10.47,0
Landslide,Udagama,Kegalle,2006,11,10,10.47,0
Landslide,Deewela Udagama,Kegalle,2006,11,5,10.47,0
Landslide,Kandamulla,Kegalle,2006,11,24,10.47,0
Landslide,Debathgama Pallebage,Kegalle,2006,11,23,10.47,0
Landslide,Debangama Udabage,Kegalle,2005,6,28,7.8,0
Landslide,Gammannagoda,Kegalle,2006,11,16,10.47,0
Landslide,Narangammana,Kegalle,2006,11,15,10.47,0
Landslide,Ambalakanda,Kegalle,2006,11,1,10.47,0
Landslide,Devanagala,Kegalle,2006,11,4,10.47,0
Landslide,Ruwandeniya,Kegalle,2006,11,16,10.47,0
Landslide,Gevilipitiya Gama,Kegalle,2006,11,22,10.47,0
Landslide,Podape,Kegalle,2006,11,16,10.47,0
Landslide,Uduwewela,Kegalle,2006,11,21,10.47,0
Landslide,Asmadala,Kegalle,2006,11,13,10.47,0
Landslide,Kumarapura,Kegalle,2006,11,30,10.47,0
Landslide,Selawa East,Kegalle,2006,11,3,10.47,0
Landslide,Usapitiya,Kegalle,2006,11,17,10.47,0
Landslide,Rahala,Kegalle,2006,11,22,10.47,0
Landslide,Gal Athara,Kegalle,2006,11,4,10.47,0
Landslide,Wadumulla,Kegalle,2006,4,10,6.57,0
Landslide,Narangoda,Kegalle,2006,11,21,10.47,0
Landslide,Thalgamuwa,Kegalle,2006,11,17,10.47,0
Landslide,Udabage,Kegalle,2005,4,8,6.57,0
Landslide,Amanawala,Kegalle,2006,6,6,7.8,0
Landslide,Yatiyanthota,Kegalle,2006,6,28,7.8,0
Landslide,Hakbellawaka,Kegalle,2006,6,11,7.8,0
Landslide,Kithulgala North,Kegalle,2006,6,16,7.8,0
Landslide,Malalpola,Kegalle,2006,6,24,7.8,0
Landslide,Deraniyagala,Kegalle,2017,9,6,6.7,0
Landslide,Ambalakanda,Kegalle,2005,11,30,10.47,0
Landslide,Getaberiya Kanda,Kegalle,2005,6,18,7.8,0
Landslide,Dehiovita,Kegalle,2010,5,4,6.61,0
Landslide,Ruwanwella,Kegalle,2010,4,29,6.57,0
Landslide,Galigamuwa,Kegalle,2010,4,14,6.57,0
Landslide,Kabulumulla,Kegalle,2008,4,19,6.57,0
Landslide,Maniyangama,Kegalle,2008,1,27,2.0,0
Landslide,Puspane,Kegalle,2008,4,7,6.57,0
Landslide,Batangala,Kegalle,2008,1,13,2.0,0
Landslide,Deraniyagala South,Kegalle,2007,10,22,12.06,0
Landslide,Lassegama,Kegalle,2007,10,15,12.06,0
Landslide,Lassegama,Kegalle,2007,12,24,5.03,0
Landslide,Keerahena,Kegalle,2007,12,21,5.03,0
Landslide,Atugoda,Kegalle,2007,12,10,5.03,0
Landslide,Arandara,Kegalle,2006,11,20,10.47,0
Landslide,Kamburadeniya,Kegalle,2006,12,10,5.03,0
Landslide,Galsiyambalagama,Kegalle,2010,4,26,6.57,1
Landslide,Wendala,Kegalle,2010,4,30,6.57,1
Landslide,Ihala Thaldoowa,Kegalle,2010,5,16,6.61,1
Landslide,Alagoda,Kegalle,2010,5,16,6.61,1
Landslide,Alawathura,Kegalle,2006,10,9,12.06,0
Landslide,Ambuwakka,Kegalle,2006,10,27,12.06,0
Landslide,Gevilipitiya Town,Kegalle,2006,11,21,10.47,0
Landslide,Haloluwa,Kegalle,2006,10,24,12.06,0
Landslide,Ambamalla,Kegalle,2006,10,30,12.06,0
Landslide,Udapotha,Kegalle,2006,10,9,12.06,0
Landslide,Kendawa,Kegalle,2006,10,12,12.06,0
Landslide,Neluwakkana,Kegalle,2006,10,30,12.06,0
Landslide,Deraniyagala,Kegalle,2007,12,17,5.03,0
Landslide,Udapola,Kegalle,2007,12,13,5.03,0
Landslide,Mudagalla,Kegalle,2007,12,29,5.03,0
Landslide,Warakapola,Kegalle,2017,10,28,12.06,0
Landslide,Daigala,Kegalle,2007,12,27,5.03,0
Landslide,Bulathkohupitiya,Kegalle,2006,10,12,12.06,0
Landslide,Dippitiya,Kegalle,2006,11,16,10.47,0
Landslide,Viharakanda,Kegalle,2008,1,8,2.0,0
Landslide,Kabulumulla,Kegalle,2006,6,7,7.8,0
Landslide,Kegall Town,Kegalle,2006,11,7,10.47,0
Landslide,Godigamuwa,Kegalle,2006,11,13,10.47,0
Landslide,Nilapalagammana,Kegalle,2006,11,13,10.47,0
Landslide,Epalawa Watta,Kegalle,2006,11,15,10.47,0
Landslide,Galigamuwa,Kegalle,2006,12,13,5.03,0
Landslide,Wathura,Kegalle,2006,11,15,10.47,0
Landslide,Wadumulla,Kegalle,2006,11,27,10.47,0
Landslide,Undugoda,Kegalle,2006,11,17,10.47,0
Landslide,Udumalama,Kegalle,2006,11,20,10.47,0
Landslide,Othnapitiya,Kegalle,2006,12,3,5.03,0
Landslide,Alapalawala,Kegalle,2006,11,21,10.47,0
Landslide,Deraniyagala,Kegalle,2007,5,21,6.61,0
Landslide,Ganthuna Pallegama,Kegalle,2006,11,4,10.47,0
Landslide,Dikella,Kegalle,2006,11,9,10.47,0
Landslide,Udumagama,Kegalle,2006,11,16,10.47,0
Landslide,Narangala,Kegalle,2006,10,29,12.06,0
Landslide,Uduwa,Kegalle,2006,10,28,12.06,0
Landslide,Rangalla,Kegalle,2006,10,21,12.06,0
Landslide,Maha Pallegama,Kegalle,2006,12,28,5.03,0
Landslide,Meepitiya,Kegalle,2006,11,15,10.47,0
Landslide,Golahela,Kegalle,2006,11,11,10.47,0
Landslide,Kegalle,Kegalle,2006,12,20,5.03,0
Landslide,Paranagampola,Kegalle,2006,11,17,10.47,0
Landslide,Galbokka,Kegalle,2006,11,25,10.47,0
Landslide,Randiwala,Kegalle,2006,8,11,6.35,0
Landslide,Kegalle,Kegalle,2005,9,4,6.7,0
Landslide,Deraniyagala,Kegalle,2005,4,10,6.57,0
Landslide,Deraniyagala,Kegalle,2006,10,24,12.06,0
