Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
FLOOD,lka005,lka005001,lka005001012,,Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Kalahagala(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Aluth wewa west(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Sinharajapura(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka005,lka005001,lka005001012,Vantharumoolai West (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001012,Mavadivembu 1 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001012,Mavadivembu 2 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2007-12-18,2007,12,211.9,8.9
LANDSLIDE,lka002,lka002001,lka002001012,Meegammana(GN),Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002012,Manampitiya East (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka005,lka005001,lka005001012,Iyankerney (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-12-18,2007,12,348.0,6.7
FLOOD,lka007,lka007002,lka007002012,Maguldamana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2007-12-18,2007,12,305.0,11.0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-18,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001015,Pitawala(GN),Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002015,Damana Gemunupura(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Wijayarajapura(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka005,lka005001,lka005001012,Palachcholai (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka007,lka007002,lka007002012,Kudawewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Ihala Ellewewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
LANDSLIDE,lka002,lka002001,lka002001012,Yatawara(GN,Kandy,2007-12-18,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001024,Retiyagama(GN),Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002012,Veheragama (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Warapitiya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Veheragala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Gal Eliya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Weeralanda (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Sandagalathenna (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Ulpathwewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Kekulagala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Wijayabapura (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002012,Gomathiyaya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Nuwaragala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Medagama (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Ellewewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Jayapura (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Meewathpura (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Rankethgama (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Siripura ,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Salasumgama ,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Kanichchagala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Pahala ellewewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Pelatiyawa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Dimbulagala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Navagaha Ela (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Millana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
GALE,lka008,lka008001,lka008001019,"Janathapura South(GN),Liyaddegedara",Badulla,2007-12-18,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002012,Pimburattewa East (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Aluthoya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Maldeniya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Kalukele (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Aralaganvila (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Nidanwala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Weerana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Mahaulpatha (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Bimpokuna (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-12-18,2007,12,348.0,6.7
FLOOD,lka007,lka007002,lka007002012,Bogaswewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Ihalawewa (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Track 05 Aralaganvila (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Pimburattewa West (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Divuldamana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Rathmalthenna (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Mahadamana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Arunapura (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Kandegama (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Dalukana (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Alawakumbura (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Aralaganvila West (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
HEAVY RAINS,lka002,lka002002,lka002002006,Dambulla,Matale,2007-12-19,2007,12,185.0,4.8
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2007-12-19,2007,12,348.0,6.7
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2007-12-19,2007,12,223.0,7.1
LANDSLIDE,lka002,lka002001,lka002001012,Millanga(GN),Kandy,2007-12-19,2007,12,233.5,7.6
GALE,lka008,lka008001,lka008001019,"Janathapura North(GN),Sapugahawatta",Badulla,2007-12-19,2007,12,223.0,7.1
HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-12-19,2007,12,233.5,7.6
FLOOD,lka007,lka007001,lka007001009,"Kirigalwewa(GN), katukeliyawa",Anuradhapura,2007-12-19,2007,12,191.9,9.7
GALE,lka008,lka008001,lka008001039,Glananor Watta,Badulla,2007-12-19,2007,12,223.0,7.1
LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-19,2007,12,233.5,7.6
FLOOD,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2007-12-19,2007,12,191.9,9.7
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-19,2007,12,223.0,7.1
GALE,lka008,lka008001,lka008001019,"Metigahathenna(GN),Bakini Landa,Ketamillagahawatta",Badulla,2007-12-19,2007,12,223.0,7.1
HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2007-12-20,2007,12,139.0,9.3
FLOOD,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2007-12-20,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002024,Karadamulla(GN),Matale,2007-12-20,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001012,Narangala(GN),Badulla,2007-12-20,2007,12,223.0,7.1
HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-12-20,2007,12,233.5,7.6
FLOOD,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2007-12-20,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001012,Kandaketiya,Badulla,2007-12-20,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002027,Maraka(GN),Matale,2007-12-20,2007,12,185.0,4.8
FLOOD,lka008,lka008001,lka008001003,Poojanagaraya(GN),Badulla,2007-12-20,2007,12,223.0,7.1
HEAVY RAINS,lka006,lka006001,lka006001006,Galgamuwa,Kurunegala,2007-12-20,2007,12,139.0,9.3
FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2007-12-20,2007,12,185.0,4.8
HEAVY RAINS,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2007-12-20,2007,12,305.0,11.0
LANDSLIDE,lka008,lka008001,lka008001018,Ukdaduhena,Badulla,2007-12-21,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2007-12-21,2007,12,211.9,8.9
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2007-12-21,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Nikapitiya (GN),Polannaruwa,2007-12-21,2007,12,211.9,8.9
LANDSLIDE,lka008,lka008001,lka008001039,Glananor(GN),Badulla,2007-12-21,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Ihakuluwewa (GN),Polannaruwa,2007-12-21,2007,12,211.9,8.9
HEAVY RAINS,lka006,lka006002,lka006002033,Chilaw,Puttalam,2007-12-21,2007,12,265.9,12.3
HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-12-21,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002018,Orubedi Siyambalawa (GN),Polannaruwa,2007-12-21,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002033,,Matale,2007-12-21,2007,12,185.0,4.8
FLOOD,lka007,lka007002,lka007002018,Attanakadawala North (GN),Polannaruwa,2007-12-21,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002033,Ukuwela,Matale,2007-12-21,2007,12,185.0,4.8
HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-12-21,2007,12,233.5,7.6
HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2007-12-21,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2007-12-21,2007,12,223.0,7.1
LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-21,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001012,Kandaliyedda(GN),Kandy,2007-12-21,2007,12,233.5,7.6
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002006,Pahalawewa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Rathmalkatuwa(GN),Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2007-12-22,2007,12,157.0,8.9
FLOOD,lka007,lka007002,lka007002018,Bakamoona (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002006,Pelvehera(GN),Matale,2007-12-22,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001019,Rendapola(GN),Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002003,,Matale,2007-12-22,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Kudagama-Elahera,Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002006,Kapuwatta(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Nayakumbura(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka007,lka007002,lka007002018,Madudamana (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
LANDSLIDE,lka008,lka008001,lka008001019,Gallulla(GN),Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Katukaliyawa (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Atharagallewa (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002003,Galewela,Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2007-12-22,2007,12,348.0,6.7
HEAVY RAINS,lka002,lka002001,lka002001048,Delthota,Kandy,2007-12-22,2007,12,233.5,7.6
LANDSLIDE,lka008,lka008001,lka008001019,Kottalbedda(GN),Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002006,Ihala  Erevula(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Haluapullanawewa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Dambulla Town(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Rathmalgaha Ela(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Pohoranwewa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Mailattewa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Bulagala(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Pothana(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka007,lka007002,lka007002018,Sarubima (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002006,Pallegama(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Inamaluwa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Athuparayaya(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Etawarahena(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka007,lka007002,lka007002018,Diyabeduma (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002006,Yakkuragala south(GN),Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Damanayaya (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Kahatagahapitiya (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Maluweyaya (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Sirikanduyaya (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Kottapitiya South (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002018,Gangeyaya (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
LANDSLIDE,lka002,lka002001,lka002001015,Hathale(GN),Kandy,2007-12-22,2007,12,233.5,7.6
FLOOD,lka002,lka002002,lka002002006,Nikawatawana(GN),Matale,2007-12-22,2007,12,185.0,4.8
LANDSLIDE,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002018,Kottapitiya North (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002006,Siyambala wewa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Thalkote(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Lenadora South(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Digampathaha(GN),Matale,2007-12-22,2007,12,185.0,4.8
GALE,lka002,lka002002,lka002002009,Bambaragahawatta(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka007,lka007002,lka007002018,Somils (GN),Polannaruwa,2007-12-22,2007,12,211.9,8.9
FLOOD,lka002,lka002002,lka002002003,Meewalapathaha(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Pahala Erevula(GN),Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-12-22,2007,12,233.5,7.6
HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2007-12-22,2007,12,223.0,7.1
HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2007-12-22,2007,12,139.0,9.3
FLOOD,lka002,lka002002,lka002002006,Welamitiyawa(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Kalogahaela(GN),Matale,2007-12-22,2007,12,185.0,4.8
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2007-12-22,2007,12,233.5,7.6
FLOOD,lka002,lka002002,lka002002006,"Nawa Padeniya, Gam Udawa",Matale,2007-12-22,2007,12,185.0,4.8
GALE,lka008,lka008001,lka008001019,"Metigahathenna(GN),Bakini Landa",Badulla,2007-12-22,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001019,Sumudugama(GN),Badulla,2007-12-22,2007,12,223.0,7.1
FLOOD,lka002,lka002002,lka002002003,Kumbukgolla(GN),Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-22,2007,12,233.5,7.6
LANDSLIDE,lka008,lka008001,lka008001024,Nilathugoda(GN),Badulla,2007-12-22,2007,12,223.0,7.1
HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-12-22,2007,12,233.5,7.6
FLOOD,lka002,lka002002,lka002002006,Pannampitiya(GN),Matale,2007-12-22,2007,12,185.0,4.8
STRONG WIND,lka002,lka002002,lka002002009,Naula,Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Dambulla,Matale,2007-12-22,2007,12,185.0,4.8
HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-12-22,2007,12,233.5,7.6
FLOOD,lka002,lka002002,lka002002006,Dambulugama(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka002,lka002002,lka002002006,Welangolla(GN),Matale,2007-12-22,2007,12,185.0,4.8
FLOOD,lka004,lka004001,lka004001036,Jaffna Town East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001036,Reclamation East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001036,Fort(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Kopay Centre(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2007-12-23,2007,12,191.9,9.7
FLOOD,lka004,lka004001,lka004001036,Jaffna,Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Kopay South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Kopay North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Karainagar North East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Atchuvely West(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Karampon(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Parithiyadaippu(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Kayts(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Irupalai South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001036,Koddady(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Naranthanai North West(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
LANDSLIDE,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2007-12-23,2007,12,223.0,7.1
FLOOD,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2007-12-23,2007,12,191.9,9.7
FLOOD,lka004,lka004001,lka004001036,New Moor Street(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001036,Moor Street South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001036,Navanthurai North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Irupalai East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Naranthanai South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Neetvely North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001003,,Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka004,lka004001,lka004001012,Mallakam South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Avarangal West(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Idaikkaddu(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001012,Alaveddy South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka004,lka004001,lka004001036,Navanthurai South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001012,Alaveddy West(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Naranthanai North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Karainagar North West(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001012,Alaveddy East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001012,Mallakam North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001012,Mallakam Centre(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Atchuvely North(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Atchuvely South(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001003,punnanai east(GN),Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka004,lka004001,lka004001003,Suruvil(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001009,birainthuraichenai south(GN),Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka004,lka004001,lka004001018,Sirupiddy East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka004,lka004001,lka004001003,Puliyankoodal(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001024,,Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001027,,Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka004,lka004001,lka004001012,Vayvilan East(GN),Jaffna,2007-12-23,2007,12,293.6,14.2
FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2007-12-23,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001009,kavathamunai,Batticaloa,2007-12-23,2007,12,305.0,11.0
