Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,9,9001,9001021.0,Hunuwala North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Hunuwala South(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Davugalagama(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001033.0,Koswatta(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001033.0,Wevelkandura(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Jathuwangoda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Dolekanda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Rambuka(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Weddagala West(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Weddagala East(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Rambuka(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Hapugoda(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Thanabela(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Ilumbakanda(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Kathlana(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Hapugoda(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Panapola(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Kudumiriya(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
LANDSLIDE,9,9001,9001033.0,Dolekanda(GN),Ratnapura,2003-05-31,2003,5,31,473.2,10.1
STRONG WIND,9,9001,9001033.0,Kathlana(GN),Ratnapura,2008-03-14,2008,3,14,273.9,4.1
STRONG WIND,9,9001,9001033.0,Kathlana(GN),Ratnapura,2008-07-31,2008,7,31,291.0,12.5
STRONG WIND,9,9001,9001033.0,Kathlana(GN),Ratnapura,2008-04-19,2008,4,19,517.6,5.5
STRONG WIND,9,9001,9001033.0,Pitigalakanda(GN),Ratnapura,2008-05-11,2008,5,11,473.2,10.1
STRONG WIND,9,9001,9001033.0,Pitigalakanda(GN),Ratnapura,2008-10-17,2008,10,17,561.4,8.2
STRONG WIND,9,9001,9001033.0,Pitigalakanda(GN),Ratnapura,2008-07-22,2008,7,22,291.0,12.5
STRONG WIND,9,9001,9001033.0,Kodippilikanda(GN),Ratnapura,2008-05-28,2008,5,28,473.2,10.1
STRONG WIND,9,9001,9001033.0,Wewagama(GN),Ratnapura,2008-10-22,2008,10,22,561.4,8.2
STRONG WIND,9,9001,9001033.0,Ilumbakanda(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
STRONG WIND,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2008-03-17,2008,3,17,273.9,4.1
STRONG WIND,9,9001,9001033.0,Samanpura(GN),Ratnapura,2008-06-22,2008,6,22,300.3,12.6
STRONG WIND,9,9001,9001033.0,Panapola(GN),Ratnapura,2008-03-04,2008,3,4,273.9,4.1
STRONG WIND,9,9001,9001033.0,Kathlana(GN),Ratnapura,2008-10-26,2008,10,26,561.4,8.2
STRONG WIND,9,9001,9001033.0,Wewelkandura(GN),Ratnapura,2007-11-08,2007,11,8,547.8,6.1
STRONG WIND,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2007-10-13,2007,10,13,561.4,8.2
GALE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2007-09-18,2007,9,18,353.5,11.2
GALE,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2007-03-09,2007,3,9,273.9,4.1
GALE,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2007-09-15,2007,9,15,353.5,11.2
GALE,9,9001,9001033.0,Kukulegama North(GN),Ratnapura,2006-11-27,2006,11,27,547.8,6.1
GALE,9,9001,9001033.0,Galagamuwa(GN),Ratnapura,2006-10-29,2006,10,29,561.4,8.2
GALE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2006-11-17,2006,11,17,547.8,6.1
GALE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2006-04-07,2006,4,7,517.6,5.5
STRONG WIND,9,9001,9001018.0,Kirimetithenna(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2009-10-05,2009,10,5,561.4,8.2
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
STRONG WIND,9,9001,9001018.0,Polwathugoda(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
STRONG WIND,9,9001,9001018.0,Watawala(GN),Ratnapura,2009-09-08,2009,9,8,353.5,11.2
STRONG WIND,9,9001,9001018.0,Kalupedigama(GN),Ratnapura,2009-07-13,2009,7,13,291.0,12.5
STRONG WIND,9,9001,9001018.0,Ellepola(GN),Ratnapura,2009-08-06,2009,8,6,300.6,12.1
STRONG WIND,9,9001,9001018.0,Gawarahena(GN),Ratnapura,2009-05-10,2009,5,10,473.2,10.1
STRONG WIND,9,9001,9001018.0,Durakanda(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001018.0,Medabedda(GN),Ratnapura,2009-10-19,2009,10,19,561.4,8.2
STRONG WIND,9,9001,9001018.0,Dehigasthalawa(GN),Ratnapura,2009-05-20,2009,5,20,473.2,10.1
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2008-07-28,2008,7,28,291.0,12.5
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2008-07-19,2008,7,19,291.0,12.5
STRONG WIND,9,9001,9001018.0,Egoda Walebowa(GN),Ratnapura,2008-12-09,2008,12,9,348.0,6.7
STRONG WIND,9,9001,9001018.0,Ellepola(GN),Ratnapura,2008-08-21,2008,8,21,300.6,12.1
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2008-12-17,2008,12,17,348.0,6.7
STRONG WIND,9,9001,9001018.0,Thanjanthenna(GN),Ratnapura,2007-05-13,2007,5,13,473.2,10.1
STRONG WIND,9,9001,9001018.0,Thanjanthenna(GN),Ratnapura,2007-12-05,2007,12,5,348.0,6.7
STRONG WIND,9,9001,9001018.0,Kongahamankada(GN),Ratnapura,2007-07-17,2007,7,17,291.0,12.5
STRONG WIND,9,9001,9001018.0,Kalthota(GN),Ratnapura,2007-05-20,2007,5,20,473.2,10.1
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2007-01-28,2007,1,28,195.0,6.6
STRONG WIND,9,9001,9001018.0,Egoda Waleboda(GN),Ratnapura,2007-08-30,2007,8,30,300.6,12.1
ROCK FALL,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2007-11-24,2007,11,24,547.8,6.1
STRONG WIND,9,9001,9001018.0,Polwathugoda(GN),Ratnapura,2007-03-01,2007,3,1,273.9,4.1
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2007-12-18,2007,12,18,348.0,6.7
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2006-04-07,2006,4,7,517.6,5.5
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2006-06-22,2006,6,22,300.3,12.6
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2006-12-07,2006,12,7,348.0,6.7
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2006-04-07,2006,4,7,517.6,5.5
STRONG WIND,9,9001,9001018.0,Thalangama(GN),Ratnapura,2006-04-02,2006,4,2,517.6,5.5
STRONG WIND,9,9001,9001018.0,Polwathugoda(GN),Ratnapura,2006-04-07,2006,4,7,517.6,5.5
STRONG WIND,9,9001,9001018.0,Yahalawela(GN),Ratnapura,2006-07-25,2006,7,25,291.0,12.5
STRONG WIND,9,9001,9001018.0,Jahinkanda(GN),Ratnapura,2006-07-16,2006,7,16,291.0,12.5
STRONG WIND,9,9001,9001018.0,Thotupalathenna(GN),Ratnapura,2006-10-07,2006,10,7,561.4,8.2
STRONG WIND,9,9001,9001018.0,Theladiriya(GN),Ratnapura,2006-03-07,2006,3,7,273.9,4.1
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2006-05-06,2006,5,6,473.2,10.1
STRONG WIND,9,9001,9001018.0,Meddekanda(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001018.0,Rajawaka(GN),Ratnapura,2006-07-25,2006,7,25,291.0,12.5
STRONG WIND,9,9001,9001018.0,Welakumbura(GN),Ratnapura,2006-05-28,2006,5,28,473.2,10.1
STRONG WIND,9,9001,9001018.0,Mawela(GN),Ratnapura,2006-07-17,2006,7,17,291.0,12.5
STRONG WIND,9,9001,9001018.0,Egoda Waleboda(GN),Ratnapura,2005-11-20,2005,11,20,547.8,6.1
ROCK FALL,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2005-12-10,2005,12,10,348.0,6.7
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2005-03-29,2005,3,29,273.9,4.1
ROCK FALL,9,9001,9001018.0,Rassagala(GN),Ratnapura,2005-02-18,2005,2,18,241.0,5.0
STRONG WIND,9,9001,9001018.0,Durakanda(GN),Ratnapura,2005-11-20,2005,11,20,547.8,6.1
STRONG WIND,9,9001,9001018.0,Thumbagoda(GN),Ratnapura,2004-05-19,2004,5,19,473.2,10.1
STRONG WIND,9,9001,9001018.0,Molamure(GN),Ratnapura,2004-05-20,2004,5,20,473.2,10.1
STRONG WIND,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2004-12-06,2004,12,6,348.0,6.7
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2004-10-04,2004,10,4,561.4,8.2
STRONG WIND,9,9001,9001018.0,Bowatta(GN),Ratnapura,2004-05-30,2004,5,30,473.2,10.1
STRONG WIND,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2004-07-15,2004,7,15,291.0,12.5
STRONG WIND,9,9001,9001018.0,Welage(GN),Ratnapura,2004-04-07,2004,4,7,517.6,5.5
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2004-08-23,2004,8,23,300.6,12.1
STRONG WIND,9,9001,9001018.0,Neluyaya(GN),Ratnapura,2004-08-31,2004,8,31,300.6,12.1
STRONG WIND,9,9001,9001018.0,Rajawaka(GN),Ratnapura,2003-07-19,2003,7,19,291.0,12.5
STRONG WIND,9,9001,9001018.0,Thalangama(GN),Ratnapura,2003-04-23,2003,4,23,517.6,5.5
STRONG WIND,9,9001,9001018.0,Thalangama(GN),Ratnapura,2003-02-11,2003,2,11,241.0,5.0
FLOOD,9,9001,9001018.0,Balangoda(GN),Ratnapura,2003-05-16,2003,5,16,473.2,10.1
STRONG WIND,9,9001,9001018.0,Thanjanthenna(GN),Ratnapura,2003-07-05,2003,7,5,291.0,12.5
STRONG WIND,9,9001,9001018.0,Wijanathkumbura(GN),Ratnapura,2003-06-15,2003,6,15,300.3,12.6
STRONG WIND,9,9001,9001018.0,Meddekanda(GN),Ratnapura,2003-12-19,2003,12,19,348.0,6.7
STRONG WIND,9,9001,9001018.0,Balangoda Town(GN),Ratnapura,2002-02-26,2002,2,26,241.0,5.0
STRONG WIND,9,9001,9001018.0,Kalupedigama(GN),Ratnapura,2002-02-23,2002,2,23,241.0,5.0
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2002-04-21,2002,4,21,517.6,5.5
STRONG WIND,9,9001,9001018.0,Rajawaka(GN),Ratnapura,2002-04-24,2002,4,24,517.6,5.5
STRONG WIND,9,9001,9001018.0,Messana(GN),Ratnapura,2002-06-21,2002,6,21,300.3,12.6
STRONG WIND,9,9001,9001018.0,Vikiliya(GN),Ratnapura,2002-06-17,2002,6,17,300.3,12.6
STRONG WIND,9,9001,9001018.0,Bowatta(GN),Ratnapura,2002-06-25,2002,6,25,300.3,12.6
STRONG WIND,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2002-12-06,2002,12,6,348.0,6.7
STRONG WIND,9,9001,9001018.0,Polwathugoda(GN),Ratnapura,2002-06-23,2002,6,23,300.3,12.6
STRONG WIND,9,9001,9001018.0,Uggalkalthota Left Bank South(GN),Ratnapura,2002-05-13,2002,5,13,473.2,10.1
STRONG WIND,9,9001,9001018.0,Kalthota(GN),Ratnapura,2002-06-15,2002,6,15,300.3,12.6
STRONG WIND,9,9001,9001018.0,Molamuraya(GN),Ratnapura,2002-09-29,2002,9,29,353.5,11.2
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2001-02-11,2001,2,11,241.0,5.0
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2001-07-14,2001,7,14,291.0,12.5
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2001-06-07,2001,6,7,300.3,12.6
STRONG WIND,9,9001,9001018.0,Thumbagoda(GN),Ratnapura,2001-06-06,2001,6,6,300.3,12.6
STRONG WIND,9,9001,9001018.0,Thumbagoda(GN),Ratnapura,2001-06-07,2001,6,7,300.3,12.6
STRONG WIND,9,9001,9001018.0,Ampitiyawatta(GN),Ratnapura,2001-01-07,2001,1,7,195.0,6.6
STRONG WIND,9,9001,9001018.0,Thanjanthenna(GN),Ratnapura,2001-03-08,2001,3,8,273.9,4.1
STRONG WIND,9,9001,9001018.0,Rajawaka(GN),Ratnapura,2001-09-30,2001,9,30,353.5,11.2
STRONG WIND,9,9001,9001018.0,Pettigala(GN),Ratnapura,2000-12-07,2000,12,7,348.0,6.7
ROCK FALL,9,9001,9001018.0,Dehigasthalawa(GN),Ratnapura,2000-08-04,2000,8,4,300.6,12.1
STRONG WIND,9,9001,9001018.0,Thanjanthenna(GN),Ratnapura,2000-06-30,2000,6,30,300.3,12.6
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2000-06-28,2000,6,28,300.3,12.6
GALE,9,9001,9001018.0,Rassagala(GN),Ratnapura,2000-06-06,2000,6,6,300.3,12.6
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2000-02-07,2000,2,7,241.0,5.0
STRONG WIND,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2000-11-08,2000,11,8,547.8,6.1
STRONG WIND,9,9001,9001018.0,Bowatta(GN),Ratnapura,2000-03-07,2000,3,7,273.9,4.1
LANDSLIDE,9,9001,9001018.0,Durakanda(GN),Ratnapura,2000-10-07,2000,10,7,561.4,8.2
STRONG WIND,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2000-10-06,2000,10,6,561.4,8.2
STRONG WIND,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2000-08-18,2000,8,18,300.6,12.1
STRONG WIND,9,9001,9001018.0,Ellepola(GN),Ratnapura,2007-05-29,2007,5,29,473.2,10.1
STRONG WIND,9,9001,9001018.0,Dehigasthalawa(GN),Ratnapura,2007-05-29,2007,5,29,473.2,10.1
STRONG WIND,9,9001,9001018.0,Imbulamura(GN),Ratnapura,2007-05-29,2007,5,29,473.2,10.1
STRONG WIND,9,9001,9001018.0,Vikiliya(GN),Ratnapura,2007-05-29,2007,5,29,473.2,10.1
STRONG WIND,9,9001,9001018.0,Rajawaka(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Wijanathkumbura(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Polwathugoda(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Meddekanda(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Mahavilathenna(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Theladiriya(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Thalangama(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Kalupedigama(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Balangoda(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
STRONG WIND,9,9001,9001018.0,Rassagala(GN),Ratnapura,2007-05-07,2007,5,7,473.2,10.1
GALE,9,9001,9001018.0,Balangoda(GN),Ratnapura,2005-05-09,2005,5,9,473.2,10.1
GALE,9,9001,9001018.0,Rassagala(GN),Ratnapura,2005-05-09,2005,5,9,473.2,10.1
GALE,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2005-05-09,2005,5,9,473.2,10.1
GALE,9,9001,9001018.0,Kirimetithenna(GN),Ratnapura,2005-05-09,2005,5,9,473.2,10.1
FLOOD,9,9001,9001018.0,Horaketiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Thumbagoda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Medabedda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Kiridigala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Kalupedigama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Durakanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001018.0,Rassagala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
STRONG WIND,9,9001,9001018.0,Kalupedigama(GN),Ratnapura,2002-09-29,2002,9,29,353.5,11.2
STRONG WIND,9,9001,9001018.0,Diyavinna(GN),Ratnapura,2002-09-29,2002,9,29,353.5,11.2
STRONG WIND,9,9001,9001018.0,Kosgaha Mankada(GN),Ratnapura,2002-09-29,2002,9,29,353.5,11.2
FLOOD,6,6001,6001021.0,Hulogedara(GN),Kurunegala,2007-03-22,2007,3,22,138.0,5.7
FLOOD,6,6001,6001021.0,Galagedara(GN),Kurunegala,2007-03-22,2007,3,22,138.0,5.7
FLOOD,6,6001,6001021.0,Thimbiriyawa(GN),Kurunegala,2007-03-22,2007,3,22,138.0,5.7
STRONG WIND,6,6001,6001021.0,Galapitiyagama(GN),Kurunegala,2009-10-03,2009,10,3,359.0,8.8
FLOOD,6,6001,6001021.0,Viharagama(GN),Kurunegala,2009-08-17,2009,8,17,93.0,13.8
LANDSLIDE,9,9001,9001018.0,Kumaragama(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
LANDSLIDE,9,9001,9001018.0,Thalangama(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
LANDSLIDE,9,9001,9001018.0,Pallekanda(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
LANDSLIDE,9,9001,9001018.0,Vikiliya(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
LANDSLIDE,9,9001,9001018.0,Damahana(GN),Ratnapura,2008-03-15,2008,3,15,273.9,4.1
STRONG WIND,9,9001,9001018.0,Wijanathkumbura(GN),Ratnapura,2004-03-13,2004,3,13,273.9,4.1
STRONG WIND,9,9001,9001018.0,Bulathgama(GN),Ratnapura,2004-03-13,2004,3,13,273.9,4.1
LANDSLIDE,9,9001,9001033.0,Delgoda East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Delgoda West(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Dawgalagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Weddagala East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Weddagala West(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kodippilikanda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Jathuwangoda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Kalawana West(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Thuduwa(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Hapugoda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kudumiriya(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Wewelkandura(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kukulegama North(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Meepagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kukulegam South(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Koswatta(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Weddagala East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kalawana West(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Thapassarakanda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Wathurawa(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kudawa(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kalawana East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Samanpura(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Pitagalakanda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Wewagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Hagarangala(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
LANDSLIDE,9,9001,9001033.0,Kukulegama North(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Hagarangala(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Kodippilikanda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Thapassarakanda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
LANDSLIDE,9,9001,9001033.0,Kalawana East(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001033.0,Pothupitiya South(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Weddagala West(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kuduwa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Pothupitiya North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Gagalagamuwa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Weddagala East(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Rambuka(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Wallaketiya(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Metihakwala(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Hunuwala North(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Hunuwala South(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Opanayaka(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Meegahawela(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Udawela(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Pelenda Kanda(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
FLOOD,9,9001,9001021.0,Hallinna(GN),Ratnapura,2009-11-21,2009,11,21,547.8,6.1
LANDSLIDE,9,9001,9001021.0,Hunuwala South(GN),Ratnapura,2009-01-12,2009,1,12,195.0,6.6
LANDSLIDE,9,9001,9001021.0,Hunuwala North(GN),Ratnapura,2009-01-12,2009,1,12,195.0,6.6
LANDSLIDE,9,9001,9001021.0,Malmeekanda(GN),Ratnapura,2009-01-12,2009,1,12,195.0,6.6
LANDSLIDE,9,9001,9001021.0,Meegahawela(GN),Ratnapura,2009-01-12,2009,1,12,195.0,6.6
LANDSLIDE,9,9001,9001021.0,Metihakwala(GN),Ratnapura,2009-01-12,2009,1,12,195.0,6.6
FLOOD,9,9001,9001021.0,Hunuwala North(GN),Ratnapura,2008-04-30,2008,4,30,517.6,5.5
FLOOD,9,9001,9001021.0,Hunuwala South(GN),Ratnapura,2008-04-30,2008,4,30,517.6,5.5
FLOOD,9,9001,9001030.0,Ayagama(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,9,9001,9001030.0,Udagala North(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
