Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,1,1003,1003021,Maha Heenatiyagala(GN),Kaluthara,2009,5,14,11.6,100
Cyclone,1,1003,1003021,Nagoda South(GN),Kaluthara,2009,5,14,11.6,100
Cyclone,1,1003,1003021,Pulartan(GN),Kaluthara,2009,5,14,11.6,100
Cyclone,1,1003,1003021,Rajawatta(GN),Kaluthara,2009,5,14,11.6,100
Cyclone,1,1003,1003003,Wekada East(GN),Kaluthara,2009,11,13,7.9,100
Cyclone,1,1003,1003003,Panadura,Kaluthara,2009,11,13,7.9,100
Cyclone,3,3001,3001024,Gonadeniya(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Homadola(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Nagoda Ihala(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001012,"Pahal Omatta(GN), Kahadoowa(GN), Goluwamulla(GN),",Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001051,"Polhena(GN), Kahanda(GN), Welikonda(GN)",Galle,2009,2,10,6.2,100
Cyclone,3,3001,3001006,Wathugedara South(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Randombe North(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Randombe South(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Walagedara(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Galwehera(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Andadola(GN),Galle,2009,1,10,7.4,100
Cyclone,1,1003,1003009,Midellamulahena(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,3,3001,3001006,Seenigoda(GN),Galle,2009,1,10,7.4,100
Cyclone,1,1003,1003009,Palanoruwa(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,1,1003,1003009,Olaboduwa South(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,9,9001,9001039,Pahamunupanna(GN),Ratnapura,2009,2,27,5.0,100
Cyclone,9,9001,9001039,Uda Hawpe(GN),Ratnapura,2009,1,19,6.6,100
Cyclone,9,9001,9001039,Nugawela East(GN),Ratnapura,2009,7,4,12.5,100
Cyclone,9,9001,9001012,Batugedara(GN),Ratnapura,2009,4,26,5.5,100
Cyclone,9,9001,9001012,Rathgama(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001012,Kospelavinna(Gn),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001012,Pagoda(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001012,Balakotunna(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001012,Gurubevilagama(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001012,Ketaliyampalla(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,3,3002,3002012,Pallewela South(GN),Matara,2009,5,9,13.4,100
Cyclone,3,3002,3002027,Ullala West(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Kahagala South(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Narandeniya West(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Akurugoda(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Magamure(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Ihala Vitiyala(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Lenabatuwa(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002027,Karaputugala South(GN),Matara,2009,2,10,8.0,100
Cyclone,3,3002,3002012,Kudapana(GN),Matara,2009,7,9,15.6,100
Cyclone,3,3002,3002012,Makandura West(GN),Matara,2009,7,9,15.6,100
Cyclone,3,3002,3002012,Batadola(GN),Matara,2009,1,7,8.9,100
Cyclone,3,3002,3002027,"Ihala Vitiyala North(GN),Ihala Vitiyala South(GN),",Matara,2009,2,10,8.0,100
Cyclone,1,1003,1003012,Ihala Welgama(GN),Kaluthara,2009,10,31,9.6,100
Cyclone,1,1003,1003012,Thennahena(GN),Kaluthara,2009,10,31,9.6,100
Cyclone,1,1003,1003012,Paragoda(GN),Kaluthara,2009,10,31,9.6,100
Cyclone,1,1003,1003012,"Mahagama(GN),Delmella(GN),Ihala Narangala(GN)",Kaluthara,2009,10,31,9.6,100
Cyclone,1,1003,1003009,Kumbuka South(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,1,1003,1003009,Kumbuka East(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,1,1003,1003009,Olaboduwa North(GN),Kaluthara,2009,3,3,5.4,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2009,6,25,11.3,100
Cyclone,3,3001,3001006,Wathugedara(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001006,Elathota(GN),Galle,2009,1,10,7.4,100
Cyclone,6,6002,6002009,Iahala Puliyankulama(GN),Puttalam,2009,8,4,16.4,100
Cyclone,6,6002,6002009,Aluthgama(GN),Puttalam,2009,8,4,16.4,100
Cyclone,6,6002,6002015,Puttalam East(GN),Puttalam,2009,7,9,16.9,100
Cyclone,6,6002,6002015,Periyakulama(GN),Puttalam,2009,2,24,10.7,100
Cyclone,6,6002,6002015,Nelumwewa(GN),Puttalam,2009,10,7,11.0,100
Cyclone,6,6001,6001049,Walpola(GN),Kurunegala,2009,7,17,14.2,100
Cyclone,6,6001,6001012,Serugoda(GN),Kurunegala,2009,3,4,5.7,100
Cyclone,6,6001,6001078,Nedalagamuwa North(GN),Kurunegala,2009,2,10,8.1,100
Cyclone,6,6001,6001078,Narangoda(GN),Kurunegala,2009,8,20,13.8,100
Cyclone,6,6001,6001078,Mahingamuwa(GN),Kurunegala,2009,2,10,8.1,100
Cyclone,6,6001,6001078,Dodampotta(GN),Kurunegala,2009,1,10,9.9,100
Cyclone,6,6001,6001078,Idivinna(GN),Kurunegala,2009,2,23,8.1,100
Cyclone,6,6001,6001078,Yatattawala(GN),Kurunegala,2009,2,23,8.1,100
Cyclone,6,6001,6001078,Welpalla(GN),Kurunegala,2009,2,23,8.1,100
Cyclone,6,6001,6001078,Siyambalawalana(GN),Kurunegala,2009,5,31,11.2,100
Cyclone,6,6001,6001078,Wellewa(GN),Kurunegala,2009,5,31,11.2,100
Cyclone,6,6001,6001072,Madakumburamulla(GN),Kurunegala,2009,10,28,8.8,100
Cyclone,6,6001,6001072,Pallewela(GN),Kurunegala,2009,5,9,11.2,100
Cyclone,6,6001,6001069,Nettipola(GN),Kurunegala,2009,5,4,11.2,100
Cyclone,6,6001,6001069,Dehigama(GN),Kurunegala,2009,7,16,14.2,100
Cyclone,6,6001,6001081,Karalappala(GN),Kurunegala,2009,7,17,14.2,100
Cyclone,6,6001,6001081,Pahamune(GN),Kurunegala,2009,7,20,14.2,100
Cyclone,6,6001,6001081,Pahamune(GN),Kurunegala,2009,7,16,14.2,100
Cyclone,6,6001,6001045,Angamuwa(GN),Kurunegala,2009,3,13,5.7,100
Cyclone,6,6001,6001039,Bamunugama(GN),Kurunegala,2009,1,17,9.9,100
Cyclone,6,6001,6001051,Pellandeniya(GN),Kurunegala,2009,10,20,8.8,100
Cyclone,6,6001,6001027,Mal Asna(GN),Kurunegala,2009,8,6,13.8,100
Cyclone,6,6001,6001060,Madawa(GN),Kurunegala,2009,7,23,14.2,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,3,28,7.4,100
Cyclone,6,6002,6002009,Medagama(GN),Puttalam,2009,8,4,16.4,100
Cyclone,3,3001,3001006,Katupila(GN),Galle,2009,1,10,7.4,100
Cyclone,6,6002,6002009,Thabbowa South(GN),Puttalam,2009,3,10,8.0,100
Cyclone,6,6002,6002039,Meda Thoduwawa(GN),Puttalam,2009,5,26,14.2,100
Cyclone,5,5001,5001033,Vivehanandapura(GN),Batticaloa,2009,8,10,11.3,100
Cyclone,9,9001,9001045,Udaranwala(GN),Ratnapura,2009,1,7,6.6,100
Cyclone,9,9001,9001045,Panana(GN),Ratnapura,2009,5,19,10.1,100
Cyclone,9,9001,9001045,Ammaduwa(GN),Ratnapura,2009,4,6,5.5,100
Cyclone,9,9001,9001024,Maudella(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Gonakumbura(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Pathakada(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Morathota(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Lellopitiya(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Sannasgama(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Kuttapitiya(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Gallinna(GN),Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001024,Sannasgama(GN),Ratnapura,2009,3,8,4.1,100
Cyclone,9,9001,9001024,Warigama(GN),Ratnapura,2009,10,7,8.2,100
Cyclone,9,9001,9001024,Morathota(GN),Ratnapura,2009,10,7,8.2,100
Cyclone,9,9001,9001024,Welimaluwa(GN),Ratnapura,2009,10,7,8.2,100
Cyclone,9,9001,9001024,Berenduwa(GN),Ratnapura,2009,5,7,10.1,100
Cyclone,9,9001,9001024,Pahala Bopitiya(GN),Ratnapura,2009,5,21,10.1,100
Cyclone,9,9001,9001024,Ihala Bopitiya(GN),Ratnapura,2009,5,21,10.1,100
Cyclone,9,9001,9001024,Kapuhenthota(GN),Ratnapura,2009,5,20,10.1,100
Cyclone,9,9001,9001024,Pottakanda(GN),Ratnapura,2009,4,28,5.5,100
Cyclone,9,9001,9001024,Marapana(GN),Ratnapura,2009,4,28,5.5,100
Cyclone,9,9001,9001024,Ganegama(GN),Ratnapura,2009,4,27,5.5,100
Cyclone,9,9001,9001024,Denawaka Udakada(GN),Ratnapura,2009,4,27,5.5,100
Cyclone,9,9001,9001024,Borala(GN),Ratnapura,2009,10,3,8.2,100
Cyclone,9,9001,9001024,Kattange(GN),Ratnapura,2009,10,3,8.2,100
Cyclone,6,6002,6002003,Mudalappaliya(GN),Puttalam,2009,5,24,14.2,100
Cyclone,6,6002,6002042,Meda Thabbowa(GN),Puttalam,2009,2,23,10.7,100
Cyclone,6,6002,6002039,Samidugama,Puttalam,2009,8,12,16.4,100
Cyclone,6,6002,6002006,Ralmaduwa(GN),Puttalam,2009,5,9,14.2,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,7,24,12.5,100
Cyclone,8,8002,8002015,Moneragala,Monaragala,2009,7,1,11.2,100
Cyclone,8,8002,8002024,Buttala,Monaragala,2009,8,16,10.9,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,10,4,5.1,100
Cyclone,2,2002,2002030,Rattota,Matale,2009,10,2,5.1,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,7,3,9.7,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,8,16,8.8,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,12,24,7.1,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,5,26,8.4,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,5,16,8.4,100
Cyclone,8,8001,8001039,Haputale,Badulla,2009,6,10,11.5,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,7,15,11.5,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,5,28,8.4,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,5,27,8.4,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,5,24,8.4,100
Cyclone,8,8001,8001006,Rideemaliyadda,Badulla,2009,5,25,8.4,100
Cyclone,2,2002,2002033,Ukuwela,Matale,2009,10,1,5.1,100
Cyclone,8,8001,8001006,Rideemaliyadda,Badulla,2009,7,17,11.5,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,3,13,5.7,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,4,26,5.3,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,3,21,5.7,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,5,25,8.8,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,12,23,7.7,100
Cyclone,1,1003,1003010,Ingiriya,Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003009,Horana,Kaluthara,2009,4,3,7.3,100
Cyclone,2,2001,2001003,Thumpane,Kandy,2009,4,2,4.8,100
Cyclone,2,2001,2001003,Thumpane,Kandy,2009,3,13,5.0,100
Cyclone,3,3001,3001048,Yakkalamulla,Galle,2009,10,31,11.3,100
Cyclone,3,3001,3001003,Benthota,Galle,2009,10,1,11.3,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2009,5,17,10.1,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2009,8,3,12.1,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,3,20,5.7,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,5,24,8.9,100
Cyclone,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2009,7,16,12.1,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,10,19,7.1,100
Cyclone,5,5002,5002042,Damana,Ampara,2009,7,17,9.6,100
Cyclone,5,5002,5002042,Damana,Ampara,2009,6,11,9.7,100
Cyclone,5,5002,5002042,Damana,Ampara,2009,6,9,9.7,100
Cyclone,9,9001,9001036,Pahala Karavita(GN),Ratnapura,2009,3,11,4.1,100
Cyclone,9,9001,9001036,Watapatha(GN),Ratnapura,2009,3,11,4.1,100
Cyclone,9,9001,9001036,Noragalla(GN),Ratnapura,2009,3,11,4.1,100
Cyclone,9,9001,9001036,Delwala(GN),Ratnapura,2009,9,18,11.2,100
Cyclone,9,9001,9001036,Uda Karavita(GN),Ratnapura,2009,7,9,12.5,100
Cyclone,9,9001,9001036,Uda Karavita(GN),Ratnapura,2009,8,31,12.1,100
Cyclone,9,9001,9001036,Kolambugama(GN),Ratnapura,2009,7,29,12.5,100
Cyclone,9,9001,9001036,Pahala Karavita(GN),Ratnapura,2009,7,29,12.5,100
Cyclone,9,9001,9001012,Rathnapura Town North(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,9,9001,9001036,Wathupitiya(GN),Ratnapura,2009,7,20,12.5,100
Cyclone,9,9001,9001036,Dombagammana(GN),Ratnapura,2009,5,30,10.1,100
Cyclone,9,9001,9001036,Kiribathgala(GN),Ratnapura,2009,4,23,5.5,100
Cyclone,3,3002,3002015,Athuraliya,Matara,2009,10,1,11.6,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,5,27,13.4,100
Cyclone,9,9001,9001036,Pebotuwa(GN),Ratnapura,2009,3,18,4.1,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,5,24,13.4,100
Cyclone,9,9001,9001036,Noragalla(GN),Ratnapura,2009,3,2,4.1,100
Cyclone,9,9001,9001036,Dombagammana(GN),Ratnapura,2009,3,2,4.1,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,5,20,13.4,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,3,28,7.4,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,3,27,7.4,100
Cyclone,3,3002,3002012,Mulatiyana,Matara,2009,3,20,7.4,100
Cyclone,3,3002,3002015,Athuraliya,Matara,2009,11,10,8.6,100
Cyclone,3,3002,3002015,Athuraliya,Matara,2009,11,19,8.6,100
Cyclone,2,2002,2002033,Ukuwela,Matale,2009,1,17,5.7,100
Cyclone,2,2002,2002033,Ukuwela,Matale,2009,4,29,3.5,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2009,12,5,6.7,100
Cyclone,5,5002,5002034,Eragama,Ampara,2009,10,27,6.2,100
Cyclone,9,9001,9001009,Hadukanda(GN),Ratnapura,2009,7,15,12.5,100
Cyclone,5,5002,5002030,Ninthavur,Ampara,2009,11,15,7.1,100
Cyclone,8,8001,8001012,Hevandana(GN),Badulla,2009,4,9,4.6,100
Cyclone,8,8001,8001012,Baduluoya East(GN),Badulla,2009,4,9,4.6,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2009,4,16,5.5,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2009,6,23,12.6,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2009,9,10,11.2,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2009,7,15,12.5,100
Cyclone,8,8001,8001003,Senanigama(GN),Badulla,2009,7,19,11.5,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,2,3,5.0,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,3,18,4.1,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,4,23,5.5,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,5,30,10.1,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,7,20,12.5,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,7,29,12.5,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,8,31,12.1,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,9,7,11.2,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,9,18,11.2,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,11,3,6.1,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,11,3,6.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2009,5,25,10.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2009,3,15,4.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2009,3,16,4.1,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,3,23,4.1,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,10,1,8.2,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,2,26,5.0,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,3,17,4.1,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,4,9,5.5,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,5,21,10.1,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,5,22,10.1,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,5,23,10.1,100
Cyclone,8,8001,8001027,Kodakumbura(GN),Badulla,2009,5,25,8.4,100
Cyclone,5,5002,5002042,Damana,Ampara,2009,11,2,7.1,100
Cyclone,8,8001,8001027,Ranhawadigama(GN),Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001027,Maspana(GN),Badulla,2009,5,25,8.4,100
Cyclone,5,5002,5002034,Eragama,Ampara,2009,6,13,9.7,100
Cyclone,9,9001,9001009,Kanuggalla(GN),Ratnapura,2009,10,9,8.2,100
Cyclone,9,9001,9001009,Matuwagala(GN),Ratnapura,2009,6,23,12.6,100
Cyclone,9,9001,9001009,Dodampe(GN),Ratnapura,2009,10,9,8.2,100
Cyclone,9,9001,9001009,Yatapawwa(GN),Ratnapura,2009,4,16,5.5,100
Cyclone,9,9001,9001009,Ellagawa(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Dodampe(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Dodampe West(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Idangoda(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Matuwagala(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Ellawala Pahalagama(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Hadukanda(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Epitawala(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Mudunkotuwa(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001009,Akurana(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,8,8001,8001003,Mahiyanganaya,Badulla,2009,7,19,11.5,100
Cyclone,8,8001,8001012,Kandaketiya,Badulla,2009,9,4,9.7,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,5,25,8.4,100
Cyclone,9,9001,9001039,Kahawatta,Ratnapura,2009,6,29,12.6,100
Cyclone,9,9001,9001039,Kahawatta,Ratnapura,2009,7,2,12.5,100
Cyclone,9,9001,9001039,Kahawatta,Ratnapura,2009,7,4,12.5,100
Cyclone,9,9001,9001039,Kahawatta,Ratnapura,2009,7,1,12.5,100
Cyclone,9,9001,9001039,Kahawatta,Ratnapura,2009,3,20,4.1,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2009,10,1,8.2,100
Cyclone,9,9001,9001039,Nugawela West(GN),Ratnapura,2009,3,20,4.1,100
Cyclone,9,9001,9001039,Kalalella(GN),Ratnapura,2009,1,7,6.6,100
Cyclone,9,9001,9001039,Weladura(GN),Ratnapura,2009,4,7,5.5,100
Cyclone,9,9001,9001039,Weladura(GN),Ratnapura,2009,2,7,5.0,100
Cyclone,9,9001,9001039,Weladura(GN),Ratnapura,2009,6,29,12.6,100
Cyclone,8,8001,8001027,Dangamuwa(GN),Badulla,2009,5,25,8.4,100
Cyclone,5,5002,5002042,Damana,Ampara,2009,8,31,8.9,100
Cyclone,5,5002,5002051,Lahugala,Ampara,2009,6,25,9.7,100
Cyclone,5,5002,5002012,Uhana,Ampara,2009,8,19,8.9,100
Cyclone,2,2001,2001006,Poojapitiya,Kandy,2009,2,22,6.8,100
Cyclone,2,2001,2001009,Akurana,Kandy,2009,5,23,9.8,100
Cyclone,2,2001,2001009,Akurana,Kandy,2009,10,1,7.7,100
Cyclone,9,9001,9001021,Hattella(GN),Ratnapura,2009,1,7,6.6,100
Cyclone,9,9001,9001021,Hattella Egoda(GN),Ratnapura,2009,1,7,6.6,100
Cyclone,2,2001,2001009,Akurana,Kandy,2009,6,3,13.3,100
Cyclone,2,2001,2001009,Akurana,Kandy,2009,7,16,13.2,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,3,9,5.0,100
Cyclone,9,9001,9001021,Meegahawela(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,9,24,11.3,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,10,2,7.7,100
Cyclone,9,9001,9001021,Polwattahna(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,10,1,7.7,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,9,30,11.3,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,10,4,7.7,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,9,7,11.3,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,10,19,7.7,100
Cyclone,9,9001,9001021,Hallinna(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,9,9001,9001021,Liyanagoda(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,8,7,12.7,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,8,18,12.7,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2009,8,1,12.7,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2009,10,2,7.7,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2009,9,30,11.3,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2009,3,20,5.0,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2009,5,22,9.8,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2009,6,8,13.3,100
Cyclone,2,2001,2001003,Thumpane,Kandy,2009,3,17,5.0,100
Cyclone,2,2001,2001003,Thumpane,Kandy,2009,5,31,9.8,100
Cyclone,9,9001,9001018,Kirimetithenna(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,2,2001,2001003,Thumpane,Kandy,2009,9,7,11.3,100
Cyclone,9,9001,9001018,Bulathgama(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2009,10,3,6.9,100
Cyclone,8,8002,8002024,Buttala,Monaragala,2009,10,11,6.9,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,1,2,8.1,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,5,28,9.8,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,5,19,9.8,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,4,7,4.8,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,6,8,13.3,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,7,2,13.2,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2009,4,11,4.8,100
Cyclone,6,6001,6001054,Vilbawa(GN),Kurunegala,2009,7,17,14.2,100
Cyclone,9,9001,9001030,Pallekada(GN),Ratnapura,2009,11,25,6.1,100
Cyclone,6,6001,6001021,Galapitiyagama(GN),Kurunegala,2009,10,3,8.8,100
Cyclone,2,2001,2001024,Medadumbara,Kandy,2009,10,1,7.7,100
Cyclone,2,2001,2001048,Delthota,Kandy,2009,10,1,7.7,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,10,2,7.7,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,10,1,7.7,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,10,2,7.7,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,9,30,11.3,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,10,1,7.7,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,4,3,4.8,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2009,3,12,5.0,100
Cyclone,9,9001,9001018,Dehigasthalawa(GN),Ratnapura,2009,5,20,10.1,100
Cyclone,9,9001,9001018,Medabedda(GN),Ratnapura,2009,10,19,8.2,100
Cyclone,9,9001,9001018,Durakanda(GN),Ratnapura,2009,1,10,6.6,100
Cyclone,9,9001,9001018,Gawarahena(GN),Ratnapura,2009,5,10,10.1,100
Cyclone,9,9001,9001018,Ellepola(GN),Ratnapura,2009,8,6,12.1,100
Cyclone,9,9001,9001018,Kalupedigama(GN),Ratnapura,2009,7,13,12.5,100
Cyclone,9,9001,9001018,Watawala(GN),Ratnapura,2009,9,8,11.2,100
Cyclone,9,9001,9001018,Polwathugoda(GN),Ratnapura,2009,5,25,10.1,100
Cyclone,9,9001,9001018,Bulathgama(GN),Ratnapura,2009,10,5,8.2,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2009,8,15,10.9,100
Cyclone,2,2001,2001018,Udadumbara,Kandy,2009,6,24,13.3,100
Cyclone,2,2001,2001018,Udadumbara,Kandy,2009,7,14,13.2,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2009,6,23,13.3,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2009,7,2,12.9,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2009,9,1,12.0,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2009,10,1,9.2,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2009,12,18,9.8,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2009,5,20,8.9,100
