Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
STRONG WIND,lka002,lka002003,lka002003012,Waltrim(GN),Nuwara Eliya,2009-02-03,2009,2,108.0,5.9,1
STRONG WIND,lka001,lka001002,lka001002024,,Gampaha,2009-02-04,2009,2,36.0,7.7,1
GALE,lka002,lka002001,lka002001003,Pavulpawa(GN),Kandy,2009-02-04,2009,2,148.2,6.8,1
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya(GN),Colombo,2009-02-04,2009,2,69.0,7.8,1
GALE,lka002,lka002002,lka002002033,Wariyapola Watta(GN),Matale,2009-02-05,2009,2,71.0,5.3,0
STRONG WIND,lka002,lka002003,lka002003012,Waltrim(GN),Nuwara Eliya,2009-02-05,2009,2,108.0,5.9,0
GALE,lka002,lka002003,lka002003015,Kalugala(GN),Nuwara Eliya,2009-02-05,2009,2,108.0,5.9,0
STRONG WIND,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2009-02-06,2009,2,71.0,5.3,1
GALE,lka002,lka002001,lka002001012,Bogahakumbura(GN),Kandy,2009-02-07,2009,2,148.2,6.8,1
GALE,lka001,lka001002,lka001002024,,Gampaha,2009-02-07,2009,2,36.0,7.7,1
GALE,lka009,lka009001,lka009001039,Weladura(GN),Ratnapura,2009-02-07,2009,2,241.0,5.0,1
STRONG WIND,lka003,lka003003,lka003003027,Kadigamuwa East(GN),Hambantota,2009-02-07,2009,2,47.0,10.8,1
STRONG WIND,lka006,lka006001,lka006001078,Nedalagamuwa North(GN),Kurunegala,2009-02-08,2009,2,92.0,8.1,0
STRONG WIND,lka003,lka003002,lka003002027,Akurugoda(GN),Matara,2009-02-08,2009,2,87.0,8.0,0
STRONG WIND,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2009-02-08,2009,2,148.2,6.8,0
STRONG WIND,lka006,lka006001,lka006001087,Polgahawela South(GN),Kurunegala,2009-02-09,2009,2,92.0,8.1,1
GALE,lka002,lka002002,lka002002030,Kaikawala(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka003,lka003001,lka003001051,,Galle,2009-02-10,2009,2,59.0,6.2,1
STRONG WIND,lka001,lka001002,lka001002021,Nagoda(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka001,lka001002,lka001002039,Heiyanthuduwa West(Gn),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka002,lka002001,lka002001039,Nikahetiya(GN),Kandy,2009-02-10,2009,2,148.2,6.8,1
GALE,lka006,lka006001,lka006001078,Mahingamuwa(GN),Kurunegala,2009-02-10,2009,2,92.0,8.1,1
STRONG WIND,lka006,lka006001,lka006001078,Nedalagamuwa North(GN),Kurunegala,2009-02-10,2009,2,92.0,8.1,1
STRONG WIND,lka003,lka003001,lka003001012,Ketapola(GN),Galle,2009-02-10,2009,2,59.0,6.2,1
GALE,lka002,lka002002,lka002002033,Muwagala(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka001,lka001002,lka001002021,Mahawatta(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka002,lka002001,lka002001033,Karaduwawala Ihala(GN),Kandy,2009-02-10,2009,2,148.2,6.8,1
STRONG WIND,lka001,lka001002,lka001002039,Makola North Central(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
GALE,lka002,lka002002,lka002002030,Nikawella(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka006,lka006001,lka006001063,Panagamuawa(GN),Kurunegala,2009-02-10,2009,2,92.0,8.1,1
STRONG WIND,lka001,lka001002,lka001002021,Ekala Kurunduwatta(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
GALE,lka002,lka002002,lka002002030,Pallegama(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka003,lka003002,lka003002027,Karaputugala South(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka006,lka006001,lka006001030,Namalanga,Kurunegala,2009-02-10,2009,2,92.0,8.1,1
STRONG WIND,lka003,lka003002,lka003002027,Lenabatuwa(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka002,lka002001,lka002001033,Hedeniya(GN),Kandy,2009-02-10,2009,2,148.2,6.8,1
GALE,lka002,lka002001,lka002001033,Ovathenna(GN),Kandy,2009-02-10,2009,2,148.2,6.8,1
STRONG WIND,lka003,lka003002,lka003002027,Narandeniya West(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka003,lka003002,lka003002027,Kahagala South(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka003,lka003002,lka003002027,Ullala West(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka003,lka003002,lka003002027,Ihala Vitiyala(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
GALE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
STRONG WIND,lka002,lka002001,lka002001045,Dambagahathenna(GN),Kandy,2009-02-10,2009,2,148.2,6.8,1
STRONG WIND,lka001,lka001003,lka001003027,Wattahena(GN),Kaluthara,2009-02-10,2009,2,45.7,5.8,1
STRONG WIND,lka006,lka006001,lka006001087,Weligodapitiya(GN),Kurunegala,2009-02-10,2009,2,92.0,8.1,1
STRONG WIND,lka003,lka003001,lka003001024,Mapalagama(GN),Galle,2009-02-10,2009,2,59.0,6.2,1
STRONG WIND,lka001,lka001002,lka001002033,Webada East(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka001,lka001002,lka001002021,Thudella(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka001,lka001002,lka001002021,Aneeyakanda,Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka003,lka003001,lka003001039,Galawadugoda(GN),Galle,2009-02-10,2009,2,59.0,6.2,1
STRONG WIND,lka003,lka003002,lka003002027,Magamure(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka001,lka001002,lka001002021,Jayasamarugama(GN),Gampaha,2009-02-10,2009,2,36.0,7.7,1
STRONG WIND,lka003,lka003002,lka003002027,Akurugoda(GN),Matara,2009-02-10,2009,2,87.0,8.0,1
GALE,lka002,lka002003,lka002003012,Toppass(GN),Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
GALE,lka002,lka002002,lka002002030,Horagolla(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka003,lka003002,lka003002027,,Matara,2009-02-10,2009,2,87.0,8.0,1
STRONG WIND,lka001,lka001001,lka001001033,Egodauyana North(GN),Colombo,2009-02-10,2009,2,69.0,7.8,1
STRONG WIND,lka001,lka001001,lka001001033,Angulana(GN),Colombo,2009-02-10,2009,2,69.0,7.8,1
GALE,lka002,lka002003,lka002003015,Samansirigama(GN),Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
STRONG WIND,lka001,lka001001,lka001001033,Uyana(GN),Colombo,2009-02-10,2009,2,69.0,7.8,1
STRONG WIND,lka001,lka001001,lka001001033,Koralawella North(GN),Colombo,2009-02-10,2009,2,69.0,7.8,1
STRONG WIND,lka002,lka002003,lka002003006,Paramadulla(GN),Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
GALE,lka002,lka002003,lka002003015,Kalugala(GN),Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
STRONG WIND,lka002,lka002002,lka002002033,Warakaura(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka002,lka002002,lka002002033,Raithalawela(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka002,lka002002,lka002002033,Pananthadiya(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka002,lka002002,lka002002033,Nawarathnagoda(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka002,lka002002,lka002002033,Wariyapola Watta(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
GALE,lka002,lka002002,lka002002033,Kalapitiya(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka001,lka001001,lka001001031,Mount Lavinia(GN),Colombo,2009-02-10,2009,2,69.0,7.8,1
GALE,lka002,lka002002,lka002002030,Bogambara(GN),Matale,2009-02-10,2009,2,71.0,5.3,1
STRONG WIND,lka002,lka002003,lka002003006,Jonson watta,Nuwara Eliya,2009-02-10,2009,2,108.0,5.9,1
STRONG WIND,lka005,lka005002,lka005002042,"Muwaragala(GN), Uksiripura(GN)",Ampara,2009-02-11,2009,2,207.6,8.2,1
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2009-02-12,2009,2,47.0,10.8,0
GALE,lka002,lka002001,lka002001012,Bogahakumbura(GN),Kandy,2009-02-12,2009,2,148.2,6.8,0
STRONG WIND,lka003,lka003002,lka003002027,Kahagala South(GN),Matara,2009-02-13,2009,2,87.0,8.0,0
STRONG WIND,lka009,lka009001,lka009001015,"Halpe(GN), Karagasthalawa(GN), Thumbathenna",Ratnapura,2009-02-13,2009,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001012,Batugedara(GN),Ratnapura,2009-02-13,2009,2,241.0,5.0,0
GALE,lka006,lka006001,lka006001078,Mahingamuwa(GN),Kurunegala,2009-02-13,2009,2,92.0,8.1,0
STRONG WIND,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2009-02-14,2009,2,241.0,5.0,0
STRONG WIND,lka001,lka001002,lka001002021,Aneeyakanda,Gampaha,2009-02-14,2009,2,36.0,7.7,0
STRONG WIND,lka009,lka009001,lka009001027,Hangamuwa(GN),Ratnapura,2009-02-14,2009,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2009-02-14,2009,2,241.0,5.0,0
STRONG WIND,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2009-02-15,2009,2,71.0,5.3,0
GALE,lka002,lka002002,lka002002033,Muwagala(GN),Matale,2009-02-15,2009,2,71.0,5.3,0
STRONG WIND,lka003,lka003002,lka003002027,Magamure(GN),Matara,2009-02-15,2009,2,87.0,8.0,0
STRONG WIND,lka009,lka009001,lka009001024,Kuttapitiya(GN),Ratnapura,2009-02-15,2009,2,241.0,5.0,0
STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2009-02-15,2009,2,79.4,10.7,0
STRONG WIND,lka009,lka009001,lka009001027,Magurugoda(GN),Ratnapura,2009-02-16,2009,2,241.0,5.0,0
GALE,lka002,lka002002,lka002002033,Kalapitiya(GN),Matale,2009-02-16,2009,2,71.0,5.3,0
GALE,lka009,lka009001,lka009001039,Weladura(GN),Ratnapura,2009-02-16,2009,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001012,Muwagama(GN),Ratnapura,2009-02-16,2009,2,241.0,5.0,0
GALE,lka002,lka002002,lka002002030,Pallegama(GN),Matale,2009-02-17,2009,2,71.0,5.3,0
STRONG WIND,lka006,lka006001,lka006001087,Weligodapitiya(GN),Kurunegala,2009-02-17,2009,2,92.0,8.1,0
STRONG WIND,lka003,lka003001,lka003001024,Mapalagama(GN),Galle,2009-02-17,2009,2,59.0,6.2,0
STRONG WIND,lka001,lka001002,lka001002021,Thudella(GN),Gampaha,2009-02-17,2009,2,36.0,7.7,0
STRONG WIND,lka002,lka002003,lka002003006,Paramadulla(GN),Nuwara Eliya,2009-02-17,2009,2,108.0,5.9,0
STRONG WIND,lka006,lka006001,lka006001087,Polgahawela South(GN),Kurunegala,2009-02-17,2009,2,92.0,8.1,0
STRONG WIND,lka009,lka009001,lka009001024,,Ratnapura,2009-02-17,2009,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001024,Lellopitiya(GN),Ratnapura,2009-02-17,2009,2,241.0,5.0,0
STRONG WIND,lka001,lka001003,lka001003027,Wattahena(GN),Kaluthara,2009-02-18,2009,2,45.7,5.8,0
STRONG WIND,lka001,lka001001,lka001001033,Angulana(GN),Colombo,2009-02-18,2009,2,69.0,7.8,0
STRONG WIND,lka003,lka003002,lka003002027,,Matara,2009-02-18,2009,2,87.0,8.0,0
GALE,lka002,lka002002,lka002002033,Raithalawela(GN),Matale,2009-02-18,2009,2,71.0,5.3,0
STRONG WIND,lka003,lka003002,lka003002027,Ullala West(GN),Matara,2009-02-18,2009,2,87.0,8.0,0
STRONG WIND,lka009,lka009001,lka009001012,Mudduwa(GN),Ratnapura,2009-02-18,2009,2,241.0,5.0,0
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya(GN),Colombo,2009-02-19,2009,2,69.0,7.8,0
STRONG WIND,lka001,lka001002,lka001002021,Mahawatta(GN),Gampaha,2009-02-20,2009,2,36.0,7.7,0
GALE,lka002,lka002002,lka002002030,Kaikawala(GN),Matale,2009-02-20,2009,2,71.0,5.3,0
STRONG WIND,lka006,lka006001,lka006001063,Panagamuawa(GN),Kurunegala,2009-02-20,2009,2,92.0,8.1,0
STRONG WIND,lka002,lka002001,lka002001033,Karaduwawala Ihala(GN),Kandy,2009-02-20,2009,2,148.2,6.8,0
STRONG WIND,lka003,lka003002,lka003002027,Narandeniya West(GN),Matara,2009-02-20,2009,2,87.0,8.0,0
GALE,lka002,lka002001,lka002001003,Pavulpawa(GN),Kandy,2009-02-21,2009,2,148.2,6.8,0
STRONG WIND,lka003,lka003002,lka003002027,Ihala Vitiyala(GN),Matara,2009-02-21,2009,2,87.0,8.0,0
STRONG WIND,lka002,lka002001,lka002001006,Divanawatta(GN),Kandy,2009-02-22,2009,2,148.2,6.8,1
STRONG WIND,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2009-02-22,2009,2,148.2,6.8,1
GALE,lka006,lka006001,lka006001078,Yatattawala(GN),Kurunegala,2009-02-23,2009,2,92.0,8.1,1
STRONG WIND,lka006,lka006002,lka006002042,Meda Thabbowa(GN),Puttalam,2009-02-23,2009,2,79.4,10.7,1
STRONG WIND,lka003,lka003003,lka003003033,Vigamuwa(GN),Hambantota,2009-02-23,2009,2,47.0,10.8,1
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2009-02-23,2009,2,92.0,8.1,1
STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2009-02-23,2009,2,79.4,10.7,1
STRONG WIND,lka006,lka006001,lka006001078,Idivinna(GN),Kurunegala,2009-02-23,2009,2,92.0,8.1,1
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2009-02-23,2009,2,47.0,10.8,1
STRONG WIND,lka006,lka006001,lka006001078,Welpalla(GN),Kurunegala,2009-02-23,2009,2,92.0,8.1,1
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura Town(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Mudduwa(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2009-02-24,2009,2,79.4,10.7,1
STRONG WIND,lka009,lka009001,lka009001012,Ethoya(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Pahala Hakamuwa(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka006,lka006002,lka006002015,Periyakulama(GN),Puttalam,2009-02-24,2009,2,79.4,10.7,1
STRONG WIND,lka009,lka009001,lka009001012,Mudduwa East(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Pottakanda(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Muwagama(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Sannasgama(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Thiriwanaketiya(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Pathakada(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Batugedara(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Gallinna(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Rathnapura Town North(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012, ,Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,,Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Kuttapitiya(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Gonakumbura(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Ihala Hakamuwa(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Maudella(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Marapana(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Morathota(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001012,Angammana(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001024,Lellopitiya(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001027,Hangamuwa(GN),Ratnapura,2009-02-24,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2009-02-25,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001015,"Halpe(GN), Karagasthalawa(GN), Thumbathenna",Ratnapura,2009-02-25,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001027,Magurugoda(GN),Ratnapura,2009-02-26,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2009-02-26,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2009-02-27,2009,2,241.0,5.0,1
STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2009-02-27,2009,2,241.0,5.0,1
GALE,lka003,lka003001,lka003001051,,Galle,2009-02-28,2009,2,59.0,6.2,0
STRONG WIND,lka001,lka001002,lka001002039,Makola North Central(GN),Gampaha,2009-02-28,2009,2,36.0,7.7,0
STRONG WIND,lka001,lka001001,lka001001033,Uyana(GN),Colombo,2009-02-28,2009,2,69.0,7.8,0
GALE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2009-02-28,2009,2,108.0,5.9,0
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura Town(GN),Ratnapura,2009-02-28,2009,2,241.0,5.0,0
GALE,lka006,lka006001,lka006001045,Rideekanda(GN),Kurunegala,2009-03-01,2009,3,138.0,5.7,0
STRONG WIND,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2009-03-01,2009,3,103.0,5.7,0
GALE,lka006,lka006001,lka006001012,Serugoda(GN),Kurunegala,2009-03-01,2009,3,138.0,5.7,0
GALE,lka006,lka006001,lka006001048,Thissawa(GN),Kurunegala,2009-03-01,2009,3,138.0,5.7,0
GALE,lka006,lka006001,lka006001048,Ganegama(GN),Kurunegala,2009-03-01,2009,3,138.0,5.7,0
GALE,lka009,lka009001,lka009001036,Yakdehiwatta(GN),Ratnapura,2009-03-01,2009,3,273.9,4.1,0
GALE,lka003,lka003002,lka003002012,Mulatiyana,Matara,2009-03-01,2009,3,111.0,7.4,0
GALE,lka008,lka008002,lka008002018,Badalkumbura Town,Monaragala,2009-03-01,2009,3,103.0,5.7,0
GALE,lka009,lka009001,lka009001036,Dombagammana(GN),Ratnapura,2009-03-02,2009,3,273.9,4.1,1
GALE,lka009,lka009001,lka009001036,Noragalla(GN),Ratnapura,2009-03-02,2009,3,273.9,4.1,1
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2009-03-02,2009,3,120.0,4.3,1
STRONG WIND,lka001,lka001003,lka001003009,Palanoruwa(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Olaboduwa South(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Olaboduwa North(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Kumbuka East(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Kumbuka South(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Midellamulahena(GN),Kaluthara,2009-03-03,2009,3,68.6,5.4,1
GALE,lka001,lka001003,lka001003009,Kumbuka South(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Koralaima(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka002,lka002001,lka002001033,Kurundugolla(GN),Kandy,2009-03-04,2009,3,158.5,5.0,1
GALE,lka001,lka001003,lka001003009,Olaboduwa South(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2009-03-04,2009,3,68.6,5.4,1
GALE,lka001,lka001003,lka001003009,Midellmulahena(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
GALE,lka001,lka001003,lka001003009,Olaboduwa North(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
GALE,lka001,lka001003,lka001003009,Kumbuka East(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
GALE,lka001,lka001003,lka001003009,Palannoruwa(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Palannoruwa(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Olaboduwa South(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Kumbuka South(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
GALE,lka006,lka006001,lka006001012,Serugoda(GN),Kurunegala,2009-03-04,2009,3,138.0,5.7,1
STRONG WIND,lka001,lka001003,lka001003009,Wawulugala(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Kumbuka East(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Olaboduwa North(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka001,lka001003,lka001003009,Midellamulahena(GN),Kaluthara,2009-03-04,2009,3,68.6,5.4,1
STRONG WIND,lka002,lka002001,lka002001018,Kumbukgolla(GN),Kandy,2009-03-05,2009,3,158.5,5.0,1
STRONG WIND,lka002,lka002001,lka002001018,Karambaketiya(GN),Kandy,2009-03-05,2009,3,158.5,5.0,1
STRONG WIND,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2009-03-06,2009,3,158.5,5.0,1
STRONG WIND,lka002,lka002002,lka002002024,Madahela(GN),Matale,2009-03-07,2009,3,91.0,3.8,1
STRONG WIND,lka009,lka009001,lka009001024,Sannasgama(GN),Ratnapura,2009-03-08,2009,3,273.9,4.1,1
GALE,lka009,lka009001,lka009001048,Moraketiya(GN),Ratnapura,2009-03-08,2009,3,273.9,4.1,1
GALE,lka009,lka009001,lka009001036,Yakdehiwatta(GN),Ratnapura,2009-03-09,2009,3,273.9,4.1,1
GALE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2009-03-09,2009,3,158.5,5.0,1
STRONG WIND,lka006,lka006002,lka006002009,Thabbowa South(GN),Puttalam,2009-03-10,2009,3,82.0,8.0,1
STRONG WIND,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2009-03-10,2009,3,138.0,5.7,1
GALE,lka002,lka002003,,,Nuwara Eliya,2009-03-10,2009,3,120.0,4.3,1
GALE,lka002,lka002003,lka002003006,Jonson Watta(GN),Nuwara Eliya,2009-03-10,2009,3,120.0,4.3,1
STRONG WIND,lka006,lka006002,lka006002015,"Periyapalli Kudiyiruppuva, Marikkar Street(GN), ",Puttalam,2009-03-10,2009,3,82.0,8.0,1
STRONG WIND,lka008,lka008002,lka008002006,Obbegoda(GN),Monaragala,2009-03-10,2009,3,103.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2009-03-10,2009,3,273.9,4.1,1
STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2009-03-10,2009,3,138.0,5.7,1
GALE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2009-03-11,2009,3,158.5,5.0,1
GALE,lka009,lka009001,lka009001036,Noragalla(GN),Ratnapura,2009-03-11,2009,3,273.9,4.1,1
GALE,lka009,lka009001,lka009001036,Erabedda(GN),Ratnapura,2009-03-11,2009,3,273.9,4.1,1
STRONG WIND,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2009-03-11,2009,3,273.9,4.1,1
GALE,lka009,lka009001,lka009001036,Watapatha(GN),Ratnapura,2009-03-11,2009,3,273.9,4.1,1
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2009-03-12,2009,3,89.0,3.1,1
STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2009-03-12,2009,3,158.5,5.0,1
GALE,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2009-03-13,2009,3,103.0,5.7,1
GALE,lka006,lka006001,lka006001045,Magulagama(GN),Kurunegala,2009-03-13,2009,3,138.0,5.7,1
STRONG WIND,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2009-03-13,2009,3,138.0,5.7,1
GALE,lka006,lka006001,lka006001045,Angamuwa(GN),Kurunegala,2009-03-13,2009,3,138.0,5.7,1
STRONG WIND,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2009-03-13,2009,3,103.0,5.7,1
STRONG WIND,lka002,lka002003,lka002003015,Norwood(GN),Nuwara Eliya,2009-03-13,2009,3,120.0,4.3,1
STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2009-03-13,2009,3,120.0,4.3,1
GALE,lka002,lka002001,lka002001003,Kumburegama(GN),Kandy,2009-03-13,2009,3,158.5,5.0,1
STRONG WIND,lka008,lka008002,lka008002033,"No.201, Laksirigama, Sevanagala",Monaragala,2009-03-13,2009,3,103.0,5.7,1
STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2009-03-13,2009,3,138.0,5.7,1
