Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,2,2001,2001033,Uduwawala West(Gn),Kandy,2008,4,15,351.5,1
Landslide,2,2001,2001033,Hamangoda North(Gn),Kandy,2008,10,20,469.2,1
Landslide,2,2001,2001033,Viguhumpola(Gn),Kandy,2008,10,19,469.2,1
Landslide,2,2001,2001033,Kurunduwatta(Gn),Kandy,2008,10,14,469.2,1
Landslide,2,2001,2001033,Thittapajjala(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001033,Yahalathenna Kanda(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001033,Owathenna(Gn),Kandy,2008,11,29,373.6,1
Landslide,1,1003,1003027,"Neboda(Gn) , Neboda West(Gn)",Kaluthara,2008,10,28,203.2,1
Landslide,8,8001,8001009,Meegahakivula(Gn),Badulla,2008,1,1,139.0,0
Landslide,8,8001,8001009,Pitamaruwa(Gn),Badulla,2008,1,1,139.0,0
Landslide,8,8001,8001009,Komarika(Gn),Badulla,2008,1,1,139.0,0
Landslide,8,8001,8001009,Thaldena(Gn) ,Badulla,2008,1,1,139.0,0
Landslide,2,2001,2001034,Aludeniya South(Gn),Kandy,2008,11,29,373.6,1
Landslide,8,8002,8002003,Kotagama (Gn),Monaragala,2008,12,3,235.0,0
Landslide,8,8002,8002003,Medipitiya (Gn),Monaragala,2008,12,3,235.0,0
Landslide,8,8002,8002003,Mudiyala (Gn),Monaragala,2008,12,3,235.0,0
Landslide,8,8002,8002003,Wegama Soth (Gn),Monaragala,2008,12,3,235.0,0
Landslide,8,8002,8002003,Badullagammana (Gn),Monaragala,2008,12,3,235.0,0
Landslide,8,8001,8001024,Springvalley (Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001030,Vidurupola(Gn),Badulla,2008,12,14,223.0,0
Landslide,2,2001,2001009,Delgasgoda(Gn),Kandy,2008,2,4,148.2,1
Landslide,2,2001,2001009,Delgasgoda(Gn),Kandy,2008,5,4,302.6,1
Landslide,2,2001,2001009,Uggala(Gn,Kandy,2008,12,4,233.5,1
Landslide,2,2001,2001042,Pupuressa(Gn),Kandy,2008,3,19,158.5,1
Landslide,2,2001,2001003,Adungama Palkumbura(Gn),Kandy,2008,3,20,158.5,1
Landslide,2,2001,2001045,Thalathuoya(Gn),Kandy,2008,3,13,158.5,1
Landslide,2,2001,2001039,Uda Aludeniya(Gn),Kandy,2008,11,28,373.6,1
Landslide,2,2001,2001039,Ihalapethiyagoda(Gn),Kandy,2008,4,27,351.5,1
Landslide,2,2001,2001039,Aluthkanda(Gn),Kandy,2008,4,28,351.5,1
Landslide,2,2003,2003009,Kumbalgamuwa(Gn),Nuwara Eliya,2008,3,31,120.0,0
Landslide,1,1003,1003010,Rathmalgoda East(Gn),Kaluthara,2008,4,27,137.2,0
Landslide,3,3001,3001036,Seenigama(Gn),Galle,2008,7,15,226.0,0
Landslide,9,9001,9001003,Vilegoda(Gn),Ratnapura,2008,5,31,473.2,0
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2008,10,17,561.4,0
Landslide,2,2001,2001036,Uda Eriyagama(Gn),Kandy,2008,7,13,142.5,0
Landslide,9,9002,9002030,Batangala(Gn),Kegalle,2008,1,5,62.0,0
Landslide,9,9002,9002030,Viharakanda(Gn),Kegalle,2008,1,5,62.0,0
Landslide,8,8001,8001012,Godunna (Gn),Badulla,2008,2,6,94.0,0
Landslide,9,9002,9002018,Kamburadeniya,Kegalle,2008,4,29,197.0,0
Landslide,9,9001,9001027,Samangama(Gn),Ratnapura,2008,4,29,517.6,0
Landslide,1,1001,1001033,Kadalana(Gn),Colombo,2008,4,25,253.0,0
Landslide,1,1002,1002033,Pinnameda(Gn),Gampaha,2008,9,23,153.0,0
Landslide,9,9001,9001018,"Horaketiya (Gn), Pallekanda (Gn)",Ratnapura,2008,3,29,273.9,0
Landslide,2,2003,2003009,Manthreethenna (Gn),Nuwara Eliya,2008,11,4,331.0,0
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2008,2,12,148.2,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2008,11,29,373.6,1
Landslide,2,2001,2001009,"Ellekade, Vilanagama",Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2008,11,25,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2008,11,25,373.6,1
Landslide,2,2001,2001009,Palleweliketiya(Gn),Kandy,2008,11,16,373.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,10,25,469.2,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,5,10,302.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,4,17,351.5,1
Landslide,9,9002,9002030,Maniyangama(Gn),Kegalle,2008,1,5,62.0,0
Landslide,8,8001,8001024,"Rilpala, Mudunpita",Badulla,2008,3,14,88.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,16,351.5,1
Landslide,2,2001,2001009,Delgasgoda(Gn),Kandy,2008,2,4,148.2,0
Landslide,8,8001,8001033,"Thalamadugasthenna,Bandarawela",Badulla,2008,5,1,141.0,1
Landslide,1,1003,1003027,Dodangoda,Kaluthara,2008,10,28,203.2,0
Landslide,8,8001,8001033,Maketilla(Gn),Badulla,2008,3,3,88.0,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2008,11,29,373.6,0
Landslide,2,2001,2001033,Harispattuwa,Kandy,2008,10,20,469.2,0
Landslide,2,2001,2001033,Harispattuwa,Kandy,2008,3,11,158.5,0
Landslide,8,8001,8001033,Liyangahawela(Gn),Badulla,2008,5,1,141.0,1
Landslide,8,8001,8001033,Kebillawela North(Gn),Badulla,2008,4,27,169.0,1
Landslide,8,8001,8001033,Ambegoda(Gn),Badulla,2008,3,16,88.0,1
Landslide,8,8001,8001033,Wewathenna(Gn),Badulla,2008,3,14,88.0,1
Landslide,8,8001,8001009,"Balagolla(Gn),Dehigahamada",Badulla,2008,1,1,139.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,2,351.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,5,351.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,17,351.5,0
Landslide,2,2001,2001027,Kundasale,Kandy,2008,12,1,233.5,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2008,11,29,373.6,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2008,10,19,469.2,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2008,10,8,469.2,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,19,158.5,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,15,351.5,0
Landslide,2,2001,2001003,Thumpane,Kandy,2008,11,26,373.6,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2008,3,12,273.9,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2008,4,12,351.5,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2008,3,12,158.5,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2008,11,26,373.6,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2008,11,6,373.6,0
Landslide,8,8001,8001033,Gediyaroda(Gn),Badulla,2008,10,2,280.0,1
Landslide,8,8001,8001033,"Bindunuwewa,Bandarawela",Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001033,"Ammunudowa,Bandarawela",Badulla,2008,7,3,52.0,1
Landslide,8,8001,8001033,Maha Ulpatha(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001033,Wewathenna(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001033,Uda Arawa(Gn),Badulla,2008,1,2,139.0,1
Landslide,8,8001,8001033,"Vishaka Mw,Bandarawela",Badulla,2008,5,1,141.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2008,10,5,469.2,0
Landslide,3,3003,3003025,Walasmulla,Hambantota,2008,3,29,67.0,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,10,25,469.2,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,11,25,373.6,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2008,3,13,120.0,0
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2008,3,13,120.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2008,6,2,179.0,0
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2008,10,20,374.0,0
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2008,6,2,300.3,0
Landslide,1,1003,1003039,Walallavita,Kaluthara,2008,4,29,137.2,0
Landslide,2,2003,2003009,Kumbalgamuwa(Gn),Nuwara Eliya,2008,3,31,120.0,1
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2008,5,1,473.2,0
Landslide,1,1003,1003010,Rathmalgoda East(Gn),Kaluthara,2008,4,27,137.2,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2008,6,1,179.0,0
Landslide,2,2003,2003012,Waltrim(Gn),Nuwara Eliya,2008,6,5,179.0,1
Landslide,3,3001,3001036,Seenigama(Gn),Galle,2008,7,15,226.0,1
Landslide,9,9001,9001003,Vilegoda(Gn),Ratnapura,2008,5,31,473.2,1
Landslide,2,2001,2001036,Yatinuwara,Kandy,2008,12,20,233.5,0
Landslide,3,3002,3002030,Hakmana,Matara,2008,10,22,268.0,0
Landslide,8,8001,8001039,Blekwood Ariya,Badulla,2008,10,2,280.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2008,3,13,120.0,0
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2008,12,1,233.5,1
Landslide,2,2001,2001009,Akurana,Kandy,2008,11,26,373.6,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,11,29,373.6,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,12,2,233.5,0
Landslide,2,2001,2001039,Udunuwara,Kandy,2008,4,28,351.5,0
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2008,3,13,158.5,0
Landslide,8,8001,8001042,Poonagala(Gn),Badulla,2008,11,4,279.0,1
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2008,1,3,139.0,1
Landslide,2,2001,2001003,Thumpane,Kandy,2008,3,20,158.5,0
Landslide,8,8001,8001042,Krishnana Kandawetta,Badulla,2008,10,2,280.0,1
Landslide,2,2001,2001042,Doluwa,Kandy,2008,10,19,469.2,0
Landslide,2,2001,2001009,Akurana,Kandy,2008,4,16,351.5,0
Landslide,2,2001,2001018,Udadumbara,Kandy,2008,1,13,97.6,0
Landslide,2,2001,2001048,Delthota,Kandy,2008,3,20,158.5,0
Landslide,2,2001,2001048,Delthota,Kandy,2008,11,20,373.6,0
Landslide,8,8001,8001021,Katupelella(Gn),Badulla,2008,7,1,52.0,1
Landslide,2,2001,2001009,Akurana,Kandy,2008,11,16,373.6,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2008,7,18,219.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,1,9,139.0,0
Landslide,8,8001,8001015,Soranathota,Badulla,2008,1,9,139.0,0
Landslide,2,2001,2001036,Yatinuwara,Kandy,2008,7,13,142.5,0
Landslide,9,9002,9002018,Warakapola,Kegalle,2008,4,29,197.0,0
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2008,4,28,197.0,0
Landslide,9,9002,9002030,Dehiovita,Kegalle,2008,5,1,205.0,0
Landslide,9,9002,9002027,Yatiyanthota,Kegalle,2008,4,29,197.0,0
Landslide,9,9001,9001027,Elapatha,Ratnapura,2008,4,29,517.6,0
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2008,5,31,473.2,0
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2008,4,29,517.6,0
Landslide,1,1002,1002033,Mahara,Gampaha,2008,9,23,153.0,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2008,4,28,517.6,0
Landslide,9,9001,9001018,Balangoda,Ratnapura,2008,3,29,273.9,0
Landslide,8,8001,8001024,Uda Kohovila(Gn),Badulla,2008,8,1,74.0,1
Landslide,8,8001,8001024,Hali-Ela(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Kadana(Gn),Badulla,2008,3,13,88.0,1
Landslide,1,1001,1001033,Moratuwa,Colombo,2008,4,25,253.0,0
Landslide,3,3001,3001036,Hikkaduwa,Galle,2008,7,15,226.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2008,5,6,217.0,0
Landslide,1,1003,1003010,Ingiriya,Kaluthara,2008,4,27,137.2,0
Landslide,8,8002,8002003,"Kanulwela(Gn),Dehiattawela(Gn),Medipitiya(Gn)",Monaragala,2008,12,3,235.0,1
Landslide,9,9002,9002030,Dehiovita,Kegalle,2008,6,1,234.0,0
Landslide,9,9002,9002030,Daigala (Gn),Kegalle,2008,1,6,62.0,1
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,1,8,139.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,4,5,169.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,1,15,139.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,3,3,88.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,4,20,169.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,2,10,94.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,2,1,94.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,3,3,88.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,4,27,169.0,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2008,3,14,88.0,0
Landslide,8,8001,8001039,Haputale,Badulla,2008,2,10,94.0,0
Landslide,8,8001,8001024,Uduwara(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Morethota(Gn),Badulla,2008,5,4,141.0,1
Landslide,8,8001,8001024,Dikwella(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001030,Welimada,Badulla,2008,12,14,223.0,0
Landslide,8,8001,8001018,Arumadowa.Passara,Badulla,2008,4,20,169.0,1
Landslide,8,8001,8001018,Passara,Badulla,2008,2,13,94.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,1,7,139.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,3,12,88.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2008,11,25,331.0,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2008,12,9,348.0,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2008,4,27,169.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,2,8,94.0,0
Landslide,8,8001,8001018,Passara,Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,1,7,139.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,2,15,94.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,3,12,88.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,3,14,88.0,0
Landslide,8,8001,8001015,Soranathota,Badulla,2008,7,30,52.0,0
Landslide,8,8001,8001018,Thalagahagedara(Gn),Badulla,2008,12,3,223.0,1
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2008,10,17,561.4,1
Landslide,8,8001,8001018,Maussagolla(Gn),Badulla,2008,3,19,88.0,1
Landslide,8,8001,8001018,Kahataruppa(Gn),Badulla,2008,3,3,88.0,1
Landslide,8,8001,8001024,Anthuduwawela(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Urahella Watta(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001018,Udagama West(Gn),Badulla,2008,1,15,139.0,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2008,10,20,469.2,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2008,10,20,561.4,0
Landslide,9,9001,9001009,Kiriella,Ratnapura,2008,12,5,348.0,0
Landslide,3,3002,3002036,Thihagoda,Matara,2008,11,30,305.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2008,12,8,235.0,0
Landslide,8,8001,8001018,Udagama(Gn),Badulla,2008,3,15,88.0,1
Landslide,8,8001,8001018,Dambakote(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001009,Meegahakivula,Badulla,2008,1,1,139.0,0
Landslide,8,8002,8002003,Bibile,Monaragala,2008,3,12,103.0,0
Landslide,8,8001,8001018,Madugasthalawa,Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001018,Demodara(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001012,Kandaketiya,Badulla,2008,6,2,54.0,0
Landslide,8,8001,8001018,Karawanella(Gn),Badulla,2008,3,13,88.0,1
Landslide,2,2001,2001036,Uda Eriyagama(Gn),Kandy,2008,7,13,142.5,1
Landslide,9,9002,9002030,Batangala(Gn),Kegalle,2008,1,5,62.0,1
Landslide,9,9002,9002030,Viharakanda(Gn),Kegalle,2008,1,5,62.0,1
Landslide,2,2003,2003015,Gonawala(Gn),Nuwara Eliya,2008,1,6,130.0,0
Landslide,3,3002,3002003,Kosnilgoda(Gn),Matara,2008,11,12,305.0,0
Landslide,3,3002,3002003,Siyambalagoda(Gn)[Tittamaluwa Temple],Matara,2008,11,12,305.0,0
Landslide,3,3002,3002030,Ellawela West(Gn),Matara,2008,10,22,268.0,0
Landslide,3,3002,3002030,Kongala West(Gn),Matara,2008,10,22,268.0,0
Landslide,3,3002,3002030,Badabadda(Gn),Matara,2008,10,22,268.0,0
Landslide,2,2003,2003015,Dehigasthenna(Gn),Nuwara Eliya,2008,1,6,130.0,0
Landslide,3,3002,3002003,Puwakbadovita(Gn),Matara,2008,11,12,305.0,0
Landslide,1,1003,1003039,Pelawatta - Neluwa Road,Kaluthara,2008,4,29,137.2,0
Landslide,9,9001,9001036,Kolombugama(Gn),Ratnapura,2008,2,6,241.0,0
Landslide,2,2003,2003012,Dimbula(Gn),Nuwara Eliya,2008,2,6,108.0,0
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2008,3,13,120.0,0
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2008,3,13,120.0,0
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2008,12,3,235.0,0
Landslide,3,3002,3002003,Siyambalangoda West(Gn),Matara,2008,11,12,305.0,0
Landslide,9,9001,9001051,Walakada(Gn),Ratnapura,2008,9,12,353.5,1
Landslide,2,2003,2003012,Kudaoya(Gn),Nuwara Eliya,2008,11,25,331.0,1
Landslide,1,1003,1003036,Baduraliya(Gn),Kaluthara,2008,5,30,157.5,0
Landslide,9,9001,9001033,Hapugoda(Gn),Ratnapura,2008,5,31,473.2,0
Landslide,9,9001,9001033,Weddagala East(Gn),Ratnapura,2008,5,31,473.2,0
Landslide,9,9001,9001033,Weddagala West(Gn),Ratnapura,2008,5,31,473.2,0
Landslide,9,9001,9001033,Rambuka(Gn),Ratnapura,2008,4,28,517.6,0
Landslide,9,9001,9001033,Dolekanda(Gn),Ratnapura,2008,4,28,517.6,0
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2008,7,4,291.0,0
Landslide,9,9002,9002024,Udapotha (Gn),Kegalle,2008,4,21,197.0,1
Landslide,9,9001,9001015,Hatharabage(Gn),Ratnapura,2008,5,30,473.2,0
Landslide,8,8001,8001024,Udakohovila(Gn),Badulla,2008,1,15,139.0,0
Landslide,8,8001,8001018,Maussagolla West (Gn),Badulla,2008,2,13,94.0,1
Landslide,8,8001,8001018,Kanawerella East (Gn),Badulla,2008,7,1,52.0,1
Landslide,8,8001,8001018,Palagolla (Gn),Badulla,2008,12,3,223.0,1
Landslide,3,3002,3002027,Kahagala(Gn),Matara,2008,10,21,268.0,0
Landslide,3,3002,3002027,Eriyathota(Gn),Matara,2008,10,21,268.0,0
Landslide,8,8001,8001018,Maussagolla(Gn),Badulla,2008,12,3,223.0,1
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2008,4,27,169.0,1
Landslide,2,2001,2001048,Kolombissa East(Gn),Kandy,2008,11,20,373.6,0
Landslide,2,2001,2001048,Bopitiya(Gn),Kandy,2008,3,20,158.5,0
Landslide,8,8001,8001018,Dambewela(Gn),Badulla,2008,8,2,74.0,1
Landslide,8,8001,8001024,Mugunumatha East(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Mugunumatha West(Gn),Badulla,2008,3,13,88.0,1
Landslide,2,2001,2001045,Thalathuoya(Gn),Kandy,2008,3,13,158.5,0
Landslide,8,8001,8001024,Unagolla(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Hapuwalakumbura(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Godegama(Gn),Badulla,2008,3,13,88.0,1
Landslide,2,2001,2001039,Uda Aludeniya(Gn),Kandy,2008,11,28,373.6,0
Landslide,2,2001,2001039,Ihalapethiyagoda(Gn),Kandy,2008,4,27,351.5,0
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2008,2,12,148.2,0
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2008,11,25,373.6,0
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,10,25,469.2,0
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,5,10,302.6,0
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2008,4,17,351.5,0
Landslide,2,2001,2001009,Uggala(Gn,Kandy,2008,12,4,233.5,0
Landslide,2,2001,2001009,Delgasgoda(Gn),Kandy,2008,5,4,302.6,0
Landslide,8,8001,8001024,Pattipola(Gn),Badulla,2008,3,13,88.0,1
Landslide,9,9001,9001033,Gagalagamuwa(Gn),Ratnapura,2008,5,31,473.2,0
Landslide,8,8001,8001024,Hali Ela(Gn),Badulla,2008,3,13,88.0,1
Landslide,2,2001,2001042,Pupuressa(Gn),Kandy,2008,3,19,158.5,0
Landslide,8,8001,8001018,Kahataruppa(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001018,Palawatta(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001042,Viharagala(Gn),Badulla,2008,10,2,280.0,1
Landslide,2,2001,2001018,Enamalpotha(Gn),Kandy,2008,1,13,97.6,0
Landslide,2,2001,2001009,Degalgasthenna(Gn),Kandy,2008,4,16,351.5,0
Landslide,8,8001,8001042,Ranasinghagama(Gn),Badulla,2008,1,3,139.0,1
Landslide,2,2001,2001036,Ihala Kobbekaduwa(Gn),Kandy,2008,11,26,373.6,0
Landslide,8,8001,8001042,Kotabakma(Gn),Badulla,2008,11,20,279.0,1
Landslide,8,8001,8001024,Mahawattegama(Gn),Badulla,2008,4,1,169.0,1
Landslide,8,8001,8001024,Singhepura,Badulla,2008,7,1,52.0,1
Landslide,8,8001,8001024,Jagulla(Gn),Badulla,2008,2,15,94.0,1
Landslide,8,8001,8001024,"Hapuwatta, Mahawattegama(Gn)",Badulla,2008,12,3,223.0,1
Landslide,8,8001,8001024,Mahawattegama(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Bogahamaditta(Gn),Badulla,2008,3,13,88.0,1
Landslide,2,2001,2001042,Millagahamula(Gn),Kandy,2008,10,18,469.2,0
Landslide,8,8001,8001024,Samagipura(Gn),Badulla,2008,3,13,88.0,1
Landslide,8,8001,8001024,Kandana(Gn),Badulla,2008,3,13,88.0,1
Landslide,9,9002,9002024,Kendawa (Gn),Kegalle,2008,4,21,197.0,1
Landslide,8,8001,8001012,Godunna (Gn),Badulla,2008,2,6,94.0,1
Landslide,2,2003,2003009,Manthreethenna (Gn),Nuwara Eliya,2008,11,4,331.0,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2008,3,15,273.9,0
Landslide,6,6001,6001051,Maspotha,Kurunegala,2008,11,2,327.0,0
Landslide,8,8001,8001030,Vidurupola(Gn),Badulla,2008,12,14,223.0,1
Landslide,6,6001,6001030,Ibbagamuwa,Kurunegala,2008,7,18,114.0,0
Landslide,9,9001,9001045,Weligepola,Ratnapura,2008,4,7,517.6,0
Landslide,9,9001,9001051,Nedola,Ratnapura,2008,12,3,348.0,1
Landslide,9,9001,9001039,Kahawatta,Ratnapura,2008,9,16,353.5,0
Landslide,2,2001,2001033,Tittapajjala(Gn),Kandy,2008,10,19,469.2,1
Landslide,3,3001,3001042,Bope-Poddala,Galle,2008,5,31,291.0,0
Landslide,3,3001,3001042,Hapugala(Gn),Galle,2008,5,31,291.0,0
Landslide,2,2001,2001051,Mount Temple(Gn),Kandy,2008,10,20,469.2,1
Landslide,2,2001,2001003,Rokhill(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001039,Belungala(Gn),Kandy,2008,11,26,373.6,1
Landslide,3,3002,3002012,Mulatiyana,Matara,2008,10,20,268.0,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2008,4,7,517.6,0
Landslide,9,9001,9001018,"Horaketiya (Gn), Pallekanda (Gn)",Ratnapura,2008,3,29,273.9,1
Landslide,9,9001,9001021,Madola (Gn),Ratnapura,2008,4,28,517.6,1
Landslide,9,9002,9002018,Kamburadeniya,Kegalle,2008,4,29,197.0,1
Landslide,9,9002,9002024,Puspane(Gn),Kegalle,2008,4,28,197.0,1
Landslide,9,9002,9002030,Maniyangama(Gn),Kegalle,2008,1,5,62.0,1
Landslide,9,9002,9002027,"Dombepola(Gn),Yatiyanthota(Gn),Kabulumulla(Gn)",Kegalle,2008,4,29,197.0,1
Landslide,9,9001,9001027,Samangama(Gn),Ratnapura,2008,4,29,517.6,1
Landslide,9,9001,9001027,Kehelovitigama(Gn),Ratnapura,2008,4,29,517.6,1
Landslide,9,9001,9001024,Dewalegama(Gn),Ratnapura,2008,4,29,517.6,1
Landslide,8,8001,8001024,Hali-Ela,Badulla,2008,1,15,139.0,0
Landslide,8,8001,8001015,Soranathota,Badulla,2008,1,15,139.0,0
Landslide,1,1001,1001033,Kadalana(Gn),Colombo,2008,4,25,253.0,1
Landslide,1,1003,1003012,Thennahena (Gn),Kaluthara,2008,10,20,203.2,1
Landslide,1,1002,1002033,Pinnameda(Gn),Gampaha,2008,9,23,153.0,1
Landslide,3,3001,3001018,Dammala(Gn),Galle,2008,10,20,279.0,1
Landslide,2,2001,2001030,Ampitiya North (Gn),Kandy,2008,10,4,469.2,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2008,5,30,473.2,0
Landslide,9,9001,9001051,Kolonna(Gn),Ratnapura,2008,10,20,561.4,1
Landslide,9,9001,9001024,Pelmadulla Town(Gn),Ratnapura,2008,12,28,348.0,1
Landslide,9,9001,9001009,Akurana(Gn),Ratnapura,2008,5,12,473.2,1
Landslide,3,3002,3002036,Watagedara(Gn),Matara,2008,11,30,305.0,1
Landslide,8,8002,8002003,Medipitiya (Gn),Monaragala,2008,12,3,235.0,1
Landslide,8,8002,8002003,Mudiyala (Gn),Monaragala,2008,12,3,235.0,1
Landslide,8,8002,8002003,Wegama Soth (Gn),Monaragala,2008,12,3,235.0,1
Landslide,8,8002,8002003,Badullagammana (Gn),Monaragala,2008,12,3,235.0,1
Landslide,8,8001,8001024,Springvalley (Gn),Badulla,2008,3,13,88.0,1
Landslide,9,9001,9001033,Kalawana East(Gn),Ratnapura,2008,4,28,517.6,0
Landslide,9,9001,9001033,Thapassarakanda(Gn),Ratnapura,2008,4,28,517.6,0
