<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
31655,ROCK FALL,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2019-08-18,2019,8,165.8,12.7,0
31660,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-18,2019,8,193.0,11.6,0
31663,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-21,2019,8,197.0,7.2,0
31659,ROCK FALL,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-21,2019,8,300.6,12.1,0
31662,ROCK FALL,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2019-08-26,2019,8,197.0,7.2,0
31661,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2019-08-29,2019,8,300.6,12.1,0
142911,ROCK FALL,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2019-08-30,2019,8,197.0,7.2,1
142876,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-30,2019,8,197.0,7.2,1
31665,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-09-11,2019,9,232.0,10.3,0
142958,ROCK FALL,lka008,lka008001,lka008001015,Soranathota,Badulla,2019-09-15,2019,9,130.0,9.7,1
142965,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-09-18,2019,9,232.0,10.3,1
31664,ROCK FALL,lka008,lka008001,lka008001015,Soranathota,Badulla,2019-09-21,2019,9,130.0,9.7,0
31674,ROCK FALL,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2019-10-05,2019,10,471.2,7.7,0
31666,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-10-06,2019,10,374.0,7.1,0
31669,ROCK FALL,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-07,2019,10,561.4,8.2,0
143157,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-10-08,2019,10,374.0,7.1,1
143159,ROCK FALL,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-10-09,2019,10,374.0,4.2,1
143156,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-10-09,2019,10,374.0,7.1,1
143088,ROCK FALL,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-10-09,2019,10,471.2,7.7,1
31668,ROCK FALL,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-10-10,2019,10,471.2,7.7,0
31672,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-10-11,2019,10,374.0,4.2,0
143154,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-10-12,2019,10,374.0,7.1,1
143189,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-13,2019,10,561.4,8.2,1
143190,ROCK FALL,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-13,2019,10,561.4,8.2,1
143142,ROCK FALL,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2019-10-14,2019,10,471.2,7.7,1
143197,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-10-15,2019,10,561.4,8.2,1
143163,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-10-16,2019,10,374.0,4.2,1
143239,ROCK FALL,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2019-10-17,2019,10,471.2,7.7,1
143274,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2019-10-17,2019,10,280.0,6.6,1
143362,ROCK FALL,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2019-10-19,2019,10,561.4,8.2,1
143293,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-10-20,2019,10,471.2,7.7,1
143296,ROCK FALL,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2019-10-21,2019,10,471.2,7.7,1
143286,ROCK FALL,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2019-10-21,2019,10,471.2,7.7,1
143304,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-10-21,2019,10,374.0,4.2,1
143436,ROCK FALL,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2019-10-22,2019,10,479.8,8.8,1
143352,ROCK FALL,lka001,lka001002,lka001002033,Mahara,Gampaha,2019-10-23,2019,10,224.0,9.2,1
31671,ROCK FALL,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2019-10-25,2019,10,471.2,7.7,0
143302,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2019-10-26,2019,10,374.0,4.2,1
31670,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-28,2019,10,561.4,8.2,0
31675,ROCK FALL,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2019-10-28,2019,10,471.2,7.7,0
31676,ROCK FALL,lka001,lka001002,lka001002033,Mahara,Gampaha,2019-10-28,2019,10,224.0,9.2,0
31667,ROCK FALL,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-10-30,2019,10,374.0,4.2,0
31673,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-10-31,2019,10,471.2,7.7,0
31683,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-11-01,2019,11,331.0,5.7,0
143440,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-11-02,2019,11,314.0,3.3,1
31682,LANDSLIDE,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-11-06,2019,11,371.3,6.1,0
31677,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-11-11,2019,11,314.0,3.3,0
143496,LANDSLIDE,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-11-14,2019,11,371.3,6.1,1
31680,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-11-16,2019,11,331.0,5.7,0
143522,LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2019-11-25,2019,11,279.0,5.7,1
31679,LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2019-11-27,2019,11,279.0,5.7,0
31681,LANDSLIDE,lka008,lka008002,lka008002009,Medagama,Monaragala,2019-11-28,2019,11,371.3,6.1,0
31678,LANDSLIDE,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-11-29,2019,11,371.3,6.1,0
143732,LANDSLIDE,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-11-30,2019,11,371.3,6.1,1
143757,LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-11-30,2019,11,331.0,5.7,1
143758,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-11-30,2019,11,331.0,5.7,1
143733,LANDSLIDE,lka008,lka008002,lka008002009,Medagama,Monaragala,2019-11-30,2019,11,371.3,6.1,1
143755,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-11-30,2019,11,331.0,5.7,1
143846,ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2019-12-01,2019,12,164.4,7.6,1
143833,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-12-01,2019,12,164.4,7.6,1
143764,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-12-02,2019,12,235.0,7.0,1
143700,LANDSLIDE,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2019-12-03,2019,12,156.1,9.3,1
143854,ROCK FALL,lka002,lka002001,lka002001021,Minipe,Kandy,2019-12-03,2019,12,164.4,7.6,1
143594,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2019-12-03,2019,12,223.0,7.1,1
143771,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-12-04,2019,12,235.0,7.0,1
143859,ROCK FALL,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2019-12-04,2019,12,164.4,7.6,1
143856,LANDSLIDE,lka002,lka002001,lka002001021,Minipe,Kandy,2019-12-04,2019,12,164.4,7.6,1
143834,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-12-05,2019,12,164.4,7.6,1
31684,ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2019-12-06,2019,12,164.4,7.6,0
31693,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2019-12-07,2019,12,348.0,6.7,0
31686,LANDSLIDE,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2019-12-08,2019,12,156.1,9.3,0
31690,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-12-10,2019,12,235.0,7.0,0
31691,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-12-14,2019,12,164.4,7.6,0
31688,ROCK FALL,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2019-12-16,2019,12,164.4,7.6,0
143655,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-12-17,2019,12,164.4,7.6,1
143772,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-12-19,2019,12,235.0,7.0,1
143704,LANDSLIDE,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2019-12-20,2019,12,156.1,9.3,1
143660,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-12-20,2019,12,164.4,7.6,1
31685,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-12-25,2019,12,164.4,7.6,0
31689,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-12-26,2019,12,164.4,7.6,0
31687,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-12-30,2019,12,235.0,7.0,0
31692,LANDSLIDE,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2019-12-30,2019,12,156.1,9.3,0
143877,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2019-12-31,2019,12,348.0,6.7,1
31694,ROCK FALL,lka002,lka002001,lka002001051,Udapalatha,Kandy,2020-01-19,2020,1,23.0,8.1,0
144066,ROCK FALL,lka002,lka002001,lka002001051,Udapalatha,Kandy,2020-01-25,2020,1,23.0,8.1,1
=======
Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-04,2000,1,139.0,7.5,0
LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-07,2000,1,139.0,7.5,0
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-16,2000,1,139.0,7.5,1
LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-16,2000,1,139.0,7.5,1
ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4,517.6,5.5,1
ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-26,2000,4,517.6,5.5,0
LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-10,2000,7,291.0,12.5,1
LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-12,2000,7,291.0,12.5,0
ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-03,2000,8,300.6,12.1,0
ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-02,2000,9,207.1,11.3,0
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-11,2000,9,207.1,11.3,1
LANDSLIDE,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2000-10-07,2000,10,561.4,8.2,1
LANDSLIDE,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2000-10-18,2000,10,561.4,8.2,0
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-02,2000,11,373.6,6.3,0
LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-09,2000,11,373.6,6.3,1
LANDSLIDE,lka006,lka006001,lka006001063,Udahena (GN) Udahena Andapola Kanda,Kurunegala,2000-12-12,2000,12,139.0,9.3,0
LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2000-12-22,2000,12,139.0,9.3,0
LANDSLIDE,lka006,lka006001,lka006001063,"Udahena (GN), Nemigala Kanda",Kurunegala,2000-12-24,2000,12,139.0,9.3,0
LANDSLIDE,lka006,lka006001,lka006001063,"Udahena (GN), Nemigala Kanda",Kurunegala,2000-12-26,2000,12,139.0,9.3,1
LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2000-12-26,2000,12,139.0,9.3,1
LANDSLIDE,lka006,lka006001,lka006001063,Udahena (GN) Udahena Andapola Kanda,Kurunegala,2000-12-26,2000,12,139.0,9.3,1
LANDSLIDE,lka009,lka009001,lka009001015,Wegapitiya (GN),Ratnapura,2001-01-08,2001,1,195.0,6.6,0
LANDSLIDE,lka009,lka009001,lka009001015,Wegapitiya (GN),Ratnapura,2001-01-18,2001,1,195.0,6.6,1
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-18,2001,1,195.0,6.6,1
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-30,2001,1,195.0,6.6,0
LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2001-02-04,2001,2,47.0,10.8,1
LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2001-02-24,2001,2,47.0,10.8,0
LANDSLIDE,lka003,lka003003,lka003003024,Dangalla kanda,Hambantota,2001-04-02,2001,4,118.0,7.5,1
LANDSLIDE,lka003,lka003003,lka003003024,Dangalla kanda,Hambantota,2001-04-23,2001,4,118.0,7.5,0
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-05,2002,2,148.2,6.8,1
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-10,2002,2,148.2,6.8,1
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-24,2002,2,148.2,6.8,0
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-25,2002,2,148.2,6.8,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-03-04,2002,3,103.0,5.7,1
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-03-17,2002,3,103.0,5.7,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-03,2002,4,182.0,5.3,1
LANDSLIDE,lka008,lka008001,lka008001015,Soranathota,Badulla,2002-04-04,2002,4,169.0,4.6,0
LANDSLIDE,lka006,lka006001,lka006001027,Kothalathepiyawa Kanda,Kurunegala,2002-04-05,2002,4,262.0,5.8,1
LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2002-04-06,2002,4,169.0,4.6,0
LANDSLIDE,lka008,lka008001,lka008001036,Demodara(GN),Badulla,2002-04-10,2002,4,169.0,4.6,0
LANDSLIDE,lka006,lka006001,lka006001027,Kothalathepiyawa Kanda,Kurunegala,2002-04-22,2002,4,262.0,5.8,0
LANDSLIDE,lka008,lka008001,lka008001036,Demodara(GN),Badulla,2002-04-23,2002,4,169.0,4.6,1
LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2002-04-23,2002,4,169.0,4.6,1
LANDSLIDE,lka008,lka008001,lka008001015,Soranathota,Badulla,2002-04-29,2002,4,169.0,4.6,1
LANDSLIDE,lka008,lka008001,lka008001015,Idamegama(GN),Badulla,2002-04-29,2002,4,169.0,4.6,1
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-30,2002,4,182.0,5.3,0
LANDSLIDE,lka002,lka002001,lka002001018,Padupola(GN),Kandy,2002-05-02,2002,5,302.6,9.8,1
LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2002-05-03,2002,5,114.0,13.3,0
LANDSLIDE,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2002-05-04,2002,5,194.0,11.2,1
LANDSLIDE,lka002,lka002001,lka002001018,Padupola(GN),Kandy,2002-05-05,2002,5,302.6,9.8,0
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-05-06,2002,5,141.0,8.4,1
LANDSLIDE,lka003,lka003003,lka003003027,Okewela,Hambantota,2002-05-08,2002,5,114.0,13.3,1
LANDSLIDE,lka009,lka009001,lka009001042,Rakwana South(GN),Ratnapura,2002-05-09,2002,5,473.2,10.1,0
LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-05-09,2002,5,473.2,10.1,0
LANDSLIDE,lka009,lka009001,lka009001015,Puwakgahawela(GN),Ratnapura,2002-05-10,2002,5,473.2,10.1,1
LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-05-17,2002,5,473.2,10.1,1
LANDSLIDE,lka009,lka009001,lka009001042,Rakwana South(GN),Ratnapura,2002-05-17,2002,5,473.2,10.1,1
LANDSLIDE,lka003,lka003003,lka003003021,Walasmulla(GN),Hambantota,2002-05-18,2002,5,114.0,13.3,1
LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2002-05-18,2002,5,114.0,13.3,1
LANDSLIDE,lka009,lka009001,lka009001015,Puwakgahawela(GN),Ratnapura,2002-05-21,2002,5,473.2,10.1,0
LANDSLIDE,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2002-05-22,2002,5,194.0,11.2,0
LANDSLIDE,lka003,lka003003,lka003003027,Okewela,Hambantota,2002-05-29,2002,5,114.0,13.3,0
LANDSLIDE,lka008,lka008001,lka008001042,Koslanda(GN),Badulla,2002-06-05,2002,6,54.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001042,Koslanda(GN),Badulla,2002-06-21,2002,6,54.0,11.5,0
LANDSLIDE,lka003,lka003003,lka003003027,Pallewawwa(GN),Hambantota,2002-08-05,2002,8,64.0,16.2,1
LANDSLIDE,lka003,lka003003,lka003003027,Pallewawwa(GN),Hambantota,2002-08-20,2002,8,64.0,16.2,0
LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2002-09-11,2002,9,130.0,9.7,1
LANDSLIDE,lka008,lka008001,lka008001042,Bathgoda,Badulla,2002-09-11,2002,9,130.0,9.7,1
LANDSLIDE,lka008,lka008001,lka008001042,Bathgoda,Badulla,2002-09-13,2002,9,130.0,9.7,0
LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2002-09-22,2002,9,130.0,9.7,0
LANDSLIDE,lka002,lka002001,lka002001018,Udailuka(GN),Kandy,2002-10-02,2002,10,469.2,7.7,1
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-10-05,2002,10,561.4,8.2,1
LANDSLIDE,lka002,lka002001,lka002001030,Labuhenwala(GN),Kandy,2002-10-07,2002,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001030,,Kandy,2002-10-11,2002,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001030,Mahakanda(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001030,Labuhenwala(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001030,Thennewela(GN),Kandy,2002-10-11,2002,10,469.2,7.7,1
LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-10-14,2002,10,561.4,8.2,0
LANDSLIDE,lka002,lka002001,lka002001030,Mahakanda(GN),Kandy,2002-10-20,2002,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001030,Thennewela(GN),Kandy,2002-10-27,2002,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001018,Udailuka(GN),Kandy,2002-10-28,2002,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001030,,Kandy,2002-10-31,2002,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001027, Nattarampotha(GN),Kandy,2002-11-01,2002,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-11-03,2002,11,279.0,5.7,0
LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2002-11-06,2002,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2002-11-09,2002,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2002-11-10,2002,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2002-11-15,2002,11,373.6,6.3,0
LANDSLIDE,lka009,lka009001,lka009001021,Liyanagoda(GN),Ratnapura,2002-11-15,2002,11,547.8,6.1,0
LANDSLIDE,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2002-11-18,2002,11,547.8,6.1,0
LANDSLIDE,lka009,lka009001,lka009001021,Liyanagoda(GN),Ratnapura,2002-11-19,2002,11,547.8,6.1,1
LANDSLIDE,lka009,lka009001,lka009001021,Meegahawela(GN),Ratnapura,2002-11-19,2002,11,547.8,6.1,1
LANDSLIDE,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2002-11-19,2002,11,547.8,6.1,1
LANDSLIDE,lka002,lka002001,lka002001034,Walapalagolla North(GN),Kandy,2002-11-21,2002,11,373.6,6.3,0
LANDSLIDE,lka009,lka009001,lka009001021,Meegahawela(GN),Ratnapura,2002-11-22,2002,11,547.8,6.1,0
LANDSLIDE,lka002,lka002001,lka002001034,Walapalagolla North(GN),Kandy,2002-11-26,2002,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2002-11-26,2002,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001027, Nattarampotha(GN),Kandy,2002-11-27,2002,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2002-11-27,2002,11,373.6,6.3,1
LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-01-03,2003,1,139.0,7.5,0
EARTH SLIP,lka002,lka002003,lka002003009,Brookside(GN),Nuwara Eliya,2003-01-04,2003,1,130.0,7.4,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-06,2003,1,137.0,8.3,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-10,2003,1,137.0,8.3,1
LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-01-11,2003,1,139.0,7.5,1
LANDSLIDE,lka008,lka008001,lka008001030,Hulankapolla(GN),Badulla,2003-01-12,2003,1,139.0,7.5,1
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-15,2003,1,137.0,8.3,0
EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-16,2003,1,130.0,7.4,0
EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-22,2003,1,130.0,7.4,1
EARTH SLIP,lka002,lka002003,lka002003009,Wetakegama(Alapalathenna),Nuwara Eliya,2003-01-22,2003,1,130.0,7.4,1
LANDSLIDE,lka008,lka008001,lka008001030,Hulankapolla(GN),Badulla,2003-01-23,2003,1,139.0,7.5,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-01-27,2003,1,137.0,8.3,1
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Govindupura(GN),Monaragala,2003-01-27,2003,1,137.0,8.3,1
EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-01-29,2003,1,130.0,7.4,1
EARTH SLIP,lka002,lka002003,lka002003009,Brookside(GN),Nuwara Eliya,2003-01-29,2003,1,130.0,7.4,1
EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-02-03,2003,2,108.0,5.9,1
LAND SUBSIDENCE,lka008,lka008001,lka008001030,Mahakumbura Ella,Badulla,2003-02-05,2003,2,94.0,6.2,1
LANDSLIDE,lka002,lka002003,lka002003012,Agarapathana(GN),Nuwara Eliya,2003-02-06,2003,2,108.0,5.9,1
LANDSLIDE,lka008,lka008001,lka008001030,silmiyapura(GN),Badulla,2003-02-06,2003,2,94.0,6.2,1
LAND SUBSIDENCE,lka008,lka008001,lka008001030,Mahakumbura Ella,Badulla,2003-02-10,2003,2,94.0,6.2,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-02-11,2003,2,93.0,7.2,1
EARTH SLIP,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2003-02-13,2003,2,108.0,5.9,0
LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2003-02-15,2003,2,93.0,7.2,0
LANDSLIDE,lka002,lka002003,lka002003012,Agarapathana(GN),Nuwara Eliya,2003-02-17,2003,2,108.0,5.9,0
LANDSLIDE,lka008,lka008001,lka008001030,silmiyapura(GN),Badulla,2003-02-19,2003,2,94.0,6.2,0
EARTH SLIP,lka002,lka002003,lka002003009,Thibbatugoda South(GN),Nuwara Eliya,2003-03-02,2003,3,120.0,4.3,1
LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-03-03,2003,3,78.0,6.3,0
LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2003-03-04,2003,3,88.0,4.7,0
LANDSLIDE,lka008,lka008001,lka008001042,Viharagala(GN),Badulla,2003-03-05,2003,3,88.0,4.7,1
LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-03-07,2003,3,78.0,6.3,1
LANDSLIDE,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2003-03-10,2003,3,91.0,3.8,0
LANDSLIDE,lka002,lka002002,lka002002033,Wehigala(GN),Matale,2003-03-11,2003,3,91.0,3.8,1
LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2003-03-13,2003,3,88.0,4.7,1
LANDSLIDE,lka008,lka008001,lka008001018,Maussagolla(GN),Badulla,2003-03-13,2003,3,88.0,4.7,1
LANDSLIDE,lka008,lka008001,lka008001042,Viharagala(GN),Badulla,2003-03-20,2003,3,88.0,4.7,0
LANDSLIDE,lka003,lka003001,lka003001048,,Galle,2003-04-10,2003,4,161.0,8.2,1
LANDSLIDE,lka003,lka003001,lka003001048,Nakiyadeniya(GN),Galle,2003-04-10,2003,4,161.0,8.2,1
LANDSLIDE,lka003,lka003001,lka003001048,Godahena(GN),Galle,2003-04-10,2003,4,161.0,8.2,1
ROCK FALL,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-04-12,2003,4,517.6,5.5,0
