Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,6,6002,6002018,Mangala Eliya(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Kudirippuwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Mundalama(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Puludiviyal(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Pubudugama(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Madurankuliya(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Weerapura(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Nallandaluwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,8,8002,8002021,Sudupanawela(Gn),Monaragala,2008,4,14,182.0,1
Flood,8,8002,8002021,Dimbulamure(Gn),Monaragala,2008,4,14,182.0,1
Flood,8,8002,8002021,Nugayaya(Gn),Monaragala,2008,4,14,182.0,1
Flood,5,5002,5002042,"Muwangala(Gn),Karalewa(Gn),Galkanda(Gn)",Ampara,2008,7,1,80.1,1
Flood,5,5002,5002009,Mahaoya(Gn),Ampara,2008,12,3,553.1,1
Flood,2,2003,2003015,Katiyagala(Gn),Nuwara Eliya,2008,2,21,108.0,1
Flood,2,2003,2003015,Bagawanthalawa South(Gn),Nuwara Eliya,2008,2,21,108.0,1
Flood,1,1002,1002024,Henarathgoda(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002006,Aramba ,Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002003,Daluwakotuwa East (Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002003,Pallansena North (Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002003,Daluwakotuwa(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002003,Ettukala(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002003,Pallansena South(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002024,Bendiyamulla North(Gn),Gampaha,2008,10,23,224.0,1
Flood,5,5003,5003030,Mahaweligama(Gn),Trincomalee,2008,12,16,275.0,1
Flood,5,5003,5003018,Mullipothana North(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003012,Thagwa Nagar (Gn),Trincomalee,2008,11,25,303.0,1
Flood,8,8002,8002024,Pelwatta(Gn),Monaragala,2008,12,3,235.0,1
Flood,8,8002,8002024,Mahasenpura(Gn),Monaragala,2008,12,3,235.0,1
Flood,8,8002,8002024,Horabokka(Gn),Monaragala,2008,12,3,235.0,1
Flood,8,8002,8002024,Uda Arawa(Gn),Monaragala,2008,12,3,235.0,1
Flood,8,8002,8002021,Kotikambokka(Gn),Monaragala,2008,4,14,182.0,1
Flood,8,8002,8002021,Yalabowa(Gn),Monaragala,2008,4,14,182.0,1
Flood,9,9001,9001009,Kiriella(Gn),Ratnapura,2008,5,31,473.2,1
Flood,6,6002,6002045,Ulhitiyawa(Gn),Puttalam,2008,2,6,79.4,1
Flood,3,3003,3003012,Siribopura(Gn),Hambantota,2008,11,29,237.0,1
Flood,3,3003,3003012,Samodagama(Gn),Hambantota,2008,9,12,97.0,1
Flood,4,4001,4001039,Nainativu,Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001033,Nallur East(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001042,Delft Centre(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001021,Karanavai(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001045,"Pittiyelai,Vennanadaipu",Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001012,Mallakam South(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4004,4004012,Thirumurikandy(Gn),Mullaitivu,2008,11,22,456.0,1
Flood,4,4001,4001003,Karampon West(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001009,Suthumalai North(Gn),Jaffna,2008,11,22,407.8,1
Flood,3,3003,3003033,"Kuduwella Centra L(Gn), Kuduwella North (Gn)",Hambantota,2008,3,12,67.0,1
Flood,4,4001,4001006,Tholpuram West(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4004,4004015,Kokilai (Gn),Mullaitivu,2008,11,22,456.0,1
Flood,4,4001,4001030,Kalvayal(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4004,4004009,Manikapuram(Gn),Mullaitivu,2008,11,22,456.0,1
Flood,4,4001,4001024,Manalkadu(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001027,Thondamanaru South(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001018,Irupalai South(Gn),Jaffna,2008,11,22,407.8,1
Flood,4,4001,4001036,Jaffna Town East(Gn),Jaffna,2008,11,22,407.8,1
Flood,8,8002,8002030,Thanakoratuwa,Monaragala,2008,11,23,334.0,1
Flood,4,4005,4005009,Karachchi,Kilinochchi,2008,11,23,388.4,1
Flood,4,4001,4001015,Uduvil South West(Gn),Jaffna,2008,11,22,407.8,1
Flood,5,5003,5003015,Abayapura(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003015,Uppuveli(Gn),Trincomalee,2008,11,23,303.0,1
Flood,5,5003,5003006,Cassim Nagar(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Alankerny (Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Faizal Nagar (Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Naduthivu(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Ayliady(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Kinnaya(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Karachchakodithivu(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Periya Kinnaya(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Mancholaichenai(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Poovarasanthive(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Kakamunai(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Sinna Kinnaya(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Idiman(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Samavechativu(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Mancholai(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003024,Maharoof Gramam(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003030,Samagipura(Gn),Trincomalee,2008,12,17,275.0,1
Flood,5,5003,5003030,Mahaweligama(Gn),Trincomalee,2008,11,29,303.0,1
Flood,5,5003,5003003,Padavi Sri Pura(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003006,Kumburupiddi East(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003006,Jayanagar(Gn),Trincomalee,2008,11,25,303.0,1
Flood,5,5003,5003006,Kuchchaveli(Gn),Trincomalee,2008,11,25,303.0,1
Flood,1,1001,1001033,Angulana North(Gn),Colombo,2008,8,11,114.0,1
Flood,3,3003,3003012,Siribopura(Gn),Hambantota,2008,9,12,97.0,1
Flood,1,1003,1003036,Midalana(Gn),Kaluthara,2008,12,12,119.4,1
Flood,7,7001,7001066,"Galkiriyagama(Gn), Andiyagala(Gn)",Anuradhapura,2008,3,21,85.2,1
Flood,1,1002,1002021,Kapuwatta(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Mahawatta(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Yakkaduwa(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Dehiyagatha North(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Thudella North(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Dandugama(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Weligampitiya North(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Thudella West(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Maeliya(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Bandigoda(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002036,Sinharaumlla (Gn),Gampaha,2008,10,26,224.0,1
Flood,1,1002,1002003,Kochchikade(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002015,Kotugoda 1 (Gn),Gampaha,2008,10,22,224.0,1
Flood,1,1002,1002027,Paramulla (Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002006,Mookalangamuwa East(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002006,Pahala Kadirana(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1001,1001015,"Puwakpitiya(Gn),Seethawaka(Gn),Avissawella(Gn)",Colombo,2008,10,25,369.0,1
Flood,1,1002,1002006,Silvapuraya(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1001,1001003,Mahawatta (Gn),Colombo,2008,10,25,369.0,1
Flood,1,1001,1001021,Pannipitiya,Colombo,2008,10,25,369.0,1
Flood,1,1002,1002018,Delathura East(Gn),Gampaha,2008,10,25,224.0,1
Flood,1,1002,1002021,Wewala(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Kalueliya(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Indiviatiya(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002036,Hunupitiya North(Gn),Gampaha,2008,2,6,36.0,1
Flood,3,3001,3001018,"Habarakada(Gn),Hiniduma North(Gn)",Galle,2008,10,23,279.0,1
Flood,3,3001,3001039,Weliwatta(Gn),Galle,2008,10,23,279.0,1
Flood,3,3001,3001048,Akulahena,Galle,2008,10,20,279.0,1
Flood,1,1002,1002021,Thudella South(Gn),Gampaha,2008,10,25,224.0,1
Flood,3,3001,3001030,"Divithura South(Gn),Pathawelivitiya North(Gn),",Galle,2008,10,20,279.0,1
Flood,1,1002,1002021,Nedurupitiya(Gn),Gampaha,2008,10,25,224.0,1
Flood,3,3001,3001012,"Pahal Omatta(Gn), Kahadoowa(Gn), Goluwamulla(Gn),",Galle,2008,10,23,279.0,1
Flood,1,1002,1002021,Ekala Kurunduwatta(Gn),Gampaha,2008,10,25,224.0,1
Flood,3,3001,3001009,Siripura(Gn),Galle,2008,10,23,279.0,1
Flood,1,1002,1002021,Nivandanama South(Gn),Gampaha,2008,10,23,224.0,1
Flood,1,1002,1002021,Dehiyagatha South(Gn),Gampaha,2008,10,23,224.0,1
Flood,3,3001,3001015,"Pitigala(Gn),Pitigala North(Gn),",Galle,2008,10,23,279.0,1
Flood,1,1002,1002021,Kudahakapola North(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Kanuwana(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Vishakawatta(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Gallawatta(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Alexendrawatta(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Thumpeliya(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Kudahakapola South(Gn),Gampaha,2008,10,21,224.0,1
Flood,1,1002,1002021,Ekala(Gn),Gampaha,2008,10,21,224.0,1
Flood,7,7001,7001060,Kalawewa(Gn),Anuradhapura,2008,3,21,85.2,1
Flood,3,3003,3003012,Koholankala (Gn),Hambantota,2008,9,12,97.0,1
Flood,4,4002,4002012,Vankalai East (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002012,Vankalai North (Gn),Mannar,2008,11,27,387.9,1
Flood,3,3003,3003009,Rathnemaluwayaya(Gn),Hambantota,2008,11,28,237.0,1
Flood,9,9002,9002024,Puspane(Gn),Kegalle,2008,4,28,197.0,1
Flood,9,9002,9002024,Puspane(Gn),Kegalle,2008,7,19,219.0,1
Flood,8,8001,8001009,Komarika(Gn),Badulla,2008,4,3,169.0,1
Flood,8,8001,8001021,Badulla East(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001009,Komarika(Gn),Badulla,2008,4,2,169.0,1
Flood,8,8001,8001024,Medagama(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001039,Kahattewela(Gn),Badulla,2008,7,10,52.0,1
Flood,8,8001,8001039,Pahala Kadurugamuwa(Gn),Badulla,2008,7,10,52.0,1
Flood,3,3003,3003009,Sandagiripura(Gn),Hambantota,2008,11,28,237.0,1
Flood,8,8001,8001039,Haputale,Badulla,2008,7,10,52.0,1
Flood,8,8001,8001039,Haputhalegama(Gn),Badulla,2008,7,10,52.0,1
Flood,4,4002,4002003,Puttirarkandan(Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002012,Acgcgankulam(Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002003,Selvernager(Gn),Mannar,2008,11,26,387.9,1
Flood,4,4004,4004009,Udayarkaddu(Gn),Mullaitivu,2008,11,22,456.0,1
Flood,6,6002,6002045,Randiyagama,Puttalam,2008,4,29,146.7,1
Flood,6,6002,6002045,Kadawatha(Gn),Puttalam,2008,4,29,146.7,1
Flood,5,5002,5002039,Kolavil 03 (Gn),Ampara,2008,6,1,69.6,1
Flood,5,5002,5002036,Thurendimadu,Ampara,2008,8,1,113.5,1
Flood,8,8001,8001039,Helakadurugamuwa(Gn),Badulla,2008,7,10,52.0,1
Flood,3,3003,3003009,Mahasenpura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Gotabayapura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Udahakandara(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003033,Ranna East (Gn),Hambantota,2008,9,11,97.0,1
Flood,3,3003,3003009,Ikkapallama,Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Ekamuthugama(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Joolapallama(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Kawantissapura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Vijithapura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Gemunupura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Debarawewa(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Polgahawela(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Molakepupathana(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Mahindapura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Ellagalla(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Anjaligala(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Dambewelana(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Pannagamuwa(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Andaragasyaya(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Mahagama(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Viharamahadevipura(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Halmilewa(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Welipothewela(Gn),Hambantota,2008,11,28,237.0,1
Flood,3,3003,3003009,Yodhakandiya(Gn),Hambantota,2008,11,28,237.0,1
Flood,5,5002,5002051,Panama(Gn),Ampara,2008,6,1,69.6,1
Flood,4,4001,4001015,Uduvil South West(Gn),Jaffna,2008,3,26,56.1,1
Flood,4,4001,4001039,Nainativu,Jaffna,2008,4,4,93.9,1
Flood,4,4001,4001018,Atchchelu South (Gn),Jaffna,2008,3,26,56.1,1
Flood,4,4002,4002003,Moor Street (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Panankaddikoddu East (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Thalaimannar Pier (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Uppukulam North (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Uppukulam South (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Eluthoor/ Eluthur (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Errikkalampiddy West (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Thoddaveli (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Emil Nagar (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Pavilupaddankudiyruppu (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Panankaddikoddu West (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Pallimunai West (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Pallimunai East (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002009,Thampanai Kulam,Mannar,2008,11,25,387.9,1
Flood,4,4002,4002009,Pannavedduvan (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002009,Periyamurippu (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002009,Mathakiramam (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002012,Naruvilikkulam (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002012,Rasamadhu (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002012,Thomaspuri (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002012,Vankalai West (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002003,Thalvupadu (Gn),Mannar,2008,11,26,387.9,1
Flood,3,3002,3002036,Kithalagama East 2 (Gn),Matara,2008,10,21,268.0,1
Flood,4,4002,4002003,Petth (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Savatkaddu (Gn),Mannar,2008,11,26,387.9,1
Flood,5,5003,5003033,Ilangathurai(Gn),Trincomalee,2008,3,13,47.0,1
Flood,5,5003,5003030,Srimangalapura(Gn),Trincomalee,2008,3,13,47.0,1
Flood,5,5003,5003003,Padavi Sri Pura(Gn),Trincomalee,2008,3,13,47.0,1
Flood,5,5003,5003027,Alimnagar(Gn),Trincomalee,2008,3,13,47.0,1
Flood,8,8001,8001012,Mahakele(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001006,Nagadeepa(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001018,Maussagolla(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001036,Kithalella(Gn),Badulla,2008,3,13,88.0,1
Flood,5,5001,5001015,"Arrumuganathan(Gn), Kudiyerppu(Gn)",Batticaloa,2008,3,18,60.0,1
Flood,5,5001,5001027,Araipattai(Gn),Batticaloa,2008,3,18,60.0,1
Flood,1,1003,1003039,"Yagirala(Gn),Walallavita",Kaluthara,2008,10,23,203.2,1
Flood,1,1003,1003027,"Pelapitiyagoda(Gn),Pelapitiyagoda North(Gn)",Kaluthara,2008,10,23,203.2,1
Flood,1,1003,1003006,Panape(Gn),Kaluthara,2008,10,23,203.2,1
Flood,1,1001,1001027,"Wijerama Mw, Colombo 7/Cinaman Grand",Colombo,2008,1,6,62.0,1
Flood,4,4002,4002003,Thalaimannar Pier East (Gn),Mannar,2008,11,27,387.9,1
Flood,4,4002,4002003,Thalaimannar Pier West (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Kaddukarandudiyiruppu (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Thullukudiyruppu (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Siruthoppu (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Pesalai (Gn),Mannar,2008,11,25,387.9,1
Flood,4,4002,4002003,Oluthuduwai (Gn),Mannar,2008,11,26,387.9,1
Flood,4,4002,4002003,Sinnakadai (Gn),Mannar,2008,11,26,387.9,1
Flood,1,1002,1002006,Kaluwarippuwa West(Gn),Gampaha,2008,10,25,224.0,1
Flood,3,3002,3002036,Kithalagama East 1(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002021,Padili Kokmaduwa(Gn),Matara,2008,10,21,268.0,1
Flood,9,9001,9001036,Pahala Karavita(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001036,Nivithigala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001036,Kolombugama(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Dombagammana(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Horangala(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Thuttiripitiya(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Doloswala(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Nivithigala(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Pahala Karavita(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001036,Noragalla(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Deheragoda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Kanaggalla(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Ellawala Pahalagama(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Dodampe West(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Idangoda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Kiriella(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001009,Ellagawa(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001009,Hadukanda(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001039,Endana(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001009,Handukanda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001036,Thuttiripitiya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Delgamuwa(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001006,Wathuyaya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001036,Noragalla(Gn),Ratnapura,2008,2,6,241.0,1
Flood,9,9001,9001036,Yakdehiwatta(Gn),Ratnapura,2008,2,6,241.0,1
Flood,9,9001,9001036,Pathakada(Gn),Ratnapura,2008,2,6,241.0,1
Flood,9,9001,9001036,Horanekarakanda(Gn),Ratnapura,2008,2,6,241.0,1
Flood,3,3003,3003012,Hambantota West(Gn),Hambantota,2008,8,12,64.0,1
Flood,3,3003,3003012,Keliyapura(Gn),Hambantota,2008,8,12,64.0,1
Flood,3,3003,3003012,Pahala Beragama(Gn),Hambantota,2008,8,12,64.0,1
Flood,3,3003,3003012,Arawanamulla(Gn),Hambantota,2008,8,12,64.0,1
Flood,5,5002,5002009,Bogamuyaya(Gn),Ampara,2008,12,3,553.1,1
Flood,9,9001,9001039,Yainna(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001006,Ihalagama(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001006,Kiragala(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001006,Pahala Kuruvita(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001006,Sudagala(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001006,Endiriyanwala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Miyanadeniya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Pohorabawa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Bodhimaluwa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Pathberiya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Ovitigama(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001006,Pahala Kuruvita(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001039,Pannila(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001036,Wathupitiya(Gn),Ratnapura,2008,2,6,241.0,1
Flood,9,9001,9001039,Bungiriya(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Kalalella(Gn),Ratnapura,2008,4,28,517.6,1
Flood,8,8001,8001021,Hegoda(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001021,Andeniya(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001033,Bandarawela East(Gn),Badulla,2008,3,26,88.0,1
Flood,5,5002,5002034,"Irakkamam 1-9(Gn), Virippattanchenai 1(Gn)",Ampara,2008,7,1,80.1,1
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2008,7,1,80.1,1
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2008,12,3,553.1,1
Flood,9,9001,9001027,Delbada(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001003,Kandegama Ihalagama(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Paleegala(Gn),Ratnapura,2008,5,30,473.2,1
Flood,8,8001,8001021,Badulupitiya(Gn),Badulla,2008,3,13,88.0,1
Flood,9,9001,9001003,Nugadanda(Gn),Ratnapura,2008,5,30,473.2,1
Flood,3,3001,3001021,Ihala Gigummaduwa(Gn),Galle,2008,10,20,279.0,1
Flood,3,3001,3001021,Pahala Gigummaduwa(Gn),Galle,2008,10,20,279.0,1
Flood,3,3001,3001021,Pannimulla(Gn),Galle,2008,10,20,279.0,1
Flood,3,3002,3002012,Ransegoda East(Gn),Matara,2008,5,30,237.0,1
Flood,3,3002,3002012,Ransegoda South(Gn),Matara,2008,5,30,237.0,1
Flood,3,3002,3002012,Horapavita(Gn),Matara,2008,5,30,237.0,1
Flood,3,3002,3002012,Athapattukanda(Gn),Matara,2008,5,30,237.0,1
Flood,3,3002,3002021,Nivithiwelbokka(Gn),Matara,2008,2,6,87.0,1
Flood,3,3002,3002021,Welipitiya(Gn),Matara,2008,2,6,87.0,1
Flood,3,3001,3001021,Panagoda(Gn),Galle,2008,10,20,279.0,1
Flood,8,8001,8001021,Sirimalgoda(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001021,Badulla Central(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001021,Kanupelella(Gn),Badulla,2008,3,13,88.0,1
Flood,9,9001,9001039,Pahamunupanna(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2008,5,31,473.2,1
Flood,1,1003,1003036,Palindanuwara,Kaluthara,2008,5,31,157.5,1
Flood,1,1002,1002018,Gampaha,Gampaha,2008,5,31,204.0,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2008,1,6,76.0,1
Flood,1,1001,1001033,Moratuwa,Colombo,2008,1,6,62.0,1
Flood,8,8001,8001021,Diyathalawa(Gn),Badulla,2008,3,13,88.0,1
Flood,8,8001,8001021,Katupelella(Gn),Badulla,2008,3,13,88.0,1
