Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
FL2008,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001002,,,Gampaha,2008-05-31,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001003,,,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Paradoowa South(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Bellana(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Pelenda West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Ilukpatha(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kapugama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Viharagama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Ellegawa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003006,,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Banagala East(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Edandukitha East(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Bellana East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Kaduruwana,Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Dehigaspa(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Alapaladeniya North(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Kudagalahena(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Kosnilgoda(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
RA2008,HEAVY RAINS,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2008-05-31,2008,5,194.0,11.2,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Holeepitiya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Handukanda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Pitabeddara(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Rambukana East(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kamburawala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Diggoda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Galahitiya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Morapitiya South(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kodippilikanda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Morapitiya North(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Kanuggalla(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Ingurudaluwa(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Magura West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Batagodavila(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Diyakaduwa East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003027,,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Yakupitiya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Akuressa(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Yakabedda(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Maramba South(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Hulandawa(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Paraduwa East(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001012,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001027,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001006,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Lathpandura(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Miyanadeniya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Pohorabawa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
RA2008,HEAVY RAINS,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Pathberiya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Bogahawatta(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Diganna(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Mahagama West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Mahagama East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Mahagama South(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Mahagama North(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Kudaligama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Govinna South(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Govinna North(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Pahala Naragala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Gamagewatta(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Dewamulla(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Kobawaka North(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Karaldekama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala Central(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Kobawaka South(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Udagala North(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Madabaddara(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Galathura(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Pallekada(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Weddagala East(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Weddagala West(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Pahala Kudaligama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Retiyala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Demodarawatta(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Bothale Gamgoda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Bodhimaluwa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Weyangalla West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Ihala Welgama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Delmalla(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Egaloya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Deeyakaduwa West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Ellawala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Amaragedara(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Yatagampitiya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003006,Ihala Welgama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Muduna(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Kosgasthenna(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Midalana(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Batahena(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Magura East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kalugala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Polegoda West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Halwathura(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Paragoda West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Ihala Naragala South(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Ayagama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Paragoda East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Hangarangala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Wewagama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Meepagama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Boralugoda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Thiniyawala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Pahala Galathura(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Ilumbakanda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Wewelkandura(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kalawana East(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Gangalagamuwa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kudumeeriya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kuduwa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Hapugoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Samanpura(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kalawana West(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Dawulagama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Koswatta(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Delgoda East(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kosgulana(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Hendigalla(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Bampara(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Wathuyaya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001042,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001036,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Pahala Kuruvita(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Ovitigama(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Athale(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Pemigala(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Delgoda West(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Epitiawala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Pitigalakanda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Wembiyagoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Thapassarakanda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Karandana West(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Addaragoda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
Fl2008,FLOOD,lka009,lka009001,lka009001003,Uduwaka(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Kiriella(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Idangoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Yatipawwa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Mudunkotuwa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Kukulegama South(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Dodampe West(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Wathurawa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Rambuka(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
Fl2008,FLOOD,lka009,lka009001,lka009001033,Kukulegama North(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001033,Jathuwangoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Paragala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Ambegoda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Kolombewa(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Dumbara(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,Sinhalagoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001039,Haputale,Badulla,2008-06-01,2008,6,54.0,11.5,1
FL2008,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2008-06-01,2008,6,258.0,15.4,1
Fl2008,FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka001,lka001001,lka001001003,Colombo,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka001,lka001001,lka001001012,Homagama,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka001,lka001001,,,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka003,lka003001,,,Galle,2008-06-01,2008,6,258.0,15.4,1
FL2008,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2008-06-01,2008,6,106.7,13.5,1
FL2008,FLOOD,lka003,lka003001,lka003001021,Neluwa,Galle,2008-06-01,2008,6,258.0,15.4,1
FL2008,FLOOD,lka003,lka003001,lka003001018,Thawalama,Galle,2008-06-01,2008,6,258.0,15.4,1
FL2008,FLOOD,lka001,lka001001,lka001001009,Kaduwela,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2008-06-01,2008,6,231.0,13.3,1
FL2008,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka005,lka005002,lka005002039,navatkadu(GN),Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka005,lka005002,lka005002033,,Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka005,lka005002,lka005002051,panama(GN),Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2008-06-01,2008,6,106.7,13.5,1
FL2008,FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2008-06-01,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2008-06-01,2008,6,106.7,13.5,1
RA2008,HEAVY RAINS,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2008-06-01,2008,6,156.0,14.4,1
FL2008,FLOOD,lka005,lka005002,lka005002039,,Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2008-06-01,2008,6,234.0,8.4,1
FL2008,FLOOD,lka001,lka001001,lka001001015,Hanwella,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2008-06-01,2008,6,186.0,13.9,1
FL2008,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2008-06-01,2008,6,179.0,12.1,1
FL2008,FLOOD,lka005,lka005002,lka005002018,,Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka005,lka005002,lka005002048,"kalappukaddu(GN), kundumadu(GN)",Ampara,2008-06-01,2008,6,69.6,9.7,1
RA2008,HEAVY RAINS,lka003,lka003002,lka003002030,Hakmana,Matara,2008-06-01,2008,6,202.0,15.7,1
FL2008,FLOOD,lka005,lka005002,lka005002033,thikkanagar,Ampara,2008-06-01,2008,6,69.6,9.7,1
FL2008,FLOOD,lka001,lka001002,lka001002030,Dompe,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-06-02,2008,6,300.3,12.6,1
FL2008,FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
FL2008,FLOOD,lka003,lka003001,lka003001015,Niyagama,Galle,2008-06-02,2008,6,258.0,15.4,1
FL2008,FLOOD,lka003,lka003001,lka003001027,Baddegama,Galle,2008-06-02,2008,6,258.0,15.4,1
FL2008,FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2008-06-02,2008,6,202.0,15.7,1
FL2008,FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
FL2008,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2008-06-02,2008,6,258.0,15.4,1
FL2008,FLOOD,lka003,lka003002,lka003002021,Welipitiya,Matara,2008-06-02,2008,6,202.0,15.7,1
FL2008,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
FL2008,FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2008-06-02,2008,6,135.0,17.4,1
FL2008,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
FL2008,FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
FL2008,FLOOD,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2008-06-02,2008,6,231.0,13.3,1
FL2008,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2008-06-02,2008,6,106.7,13.5,1
