<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
142832,STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2019-08-23,2019,8
142866,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-08-23,2019,8
142853,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-24,2019,8
142872,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-08-25,2019,8
142874,STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2019-08-26,2019,8
142861,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-26,2019,8
142873,STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2019-08-26,2019,8
142871,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-08-26,2019,8
142859,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-08-26,2019,8
142870,STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2019-08-27,2019,8
142862,STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-08-27,2019,8
142863,STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2019-08-27,2019,8
142868,STRONG WIND,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2019-08-27,2019,8
142860,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-28,2019,8
142865,STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-08-28,2019,8
142864,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-08-28,2019,8
142911,ROCK FALL,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2019-08-30,2019,8
142887,STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2019-08-30,2019,8
142900,STRONG WIND,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2019-08-30,2019,8
142898,STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2019-08-30,2019,8
142894,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-30,2019,8
142893,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-30,2019,8
142892,STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2019-08-30,2019,8
142890,STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2019-08-30,2019,8
142889,STRONG WIND,lka003,lka003002,lka003002048,Dickwella,Matara,2019-08-30,2019,8
142888,STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2019-08-30,2019,8
142886,STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2019-08-30,2019,8
142904,STRONG WIND,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2019-08-30,2019,8
142884,STRONG WIND,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2019-08-30,2019,8
142883,STRONG WIND,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2019-08-30,2019,8
142882,STRONG WIND,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2019-08-30,2019,8
142881,STRONG WIND,lka003,lka003001,lka003001051,Imaduwa,Galle,2019-08-30,2019,8
142880,STRONG WIND,lka003,lka003001,lka003001054,Habaraduwa,Galle,2019-08-30,2019,8
142879,STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2019-08-30,2019,8
142878,STRONG WIND,lka003,lka003001,lka003001009,Karandeniya,Galle,2019-08-30,2019,8
142885,STRONG WIND,lka003,lka003002,lka003002045,Devinuwara,Matara,2019-08-30,2019,8
142877,STRONG WIND,lka003,lka003001,lka003001012,Elpitiya,Galle,2019-08-30,2019,8
142876,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-30,2019,8
142875,STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-08-30,2019,8
142909,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-08-31,2019,8
142905,STRONG WIND,lka003,lka003002,lka003002003,Pitabeddara,Matara,2019-08-31,2019,8
142912,FLOOD,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2019-08-31,2019,8
142899,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2019-08-31,2019,8
142895,STRONG WIND,lka006,lka006002,lka006002021,Mahakumbukkadawala,Puttalam,2019-08-31,2019,8
142906,STRONG WIND,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2019-09-01,2019,9
142910,STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2019-09-01,2019,9
142914,STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2019-09-01,2019,9
142936,FLOOD,lka002,lka002001,lka002001048,Delthota,Kandy,2019-09-01,2019,9
142908,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-09-02,2019,9
142915,STRONG WIND,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2019-09-02,2019,9
142903,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-09-02,2019,9
142918,STRONG WIND,lka002,lka002001,lka002001003,Thumpane,Kandy,2019-09-05,2019,9
142959,STRONG WIND,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2019-09-05,2019,9
142913,STRONG WIND,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2019-09-05,2019,9
142916,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-09-06,2019,9
142917,STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2019-09-09,2019,9
142923,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2019-09-10,2019,9
142920,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-09-10,2019,9
142919,FLOOD,lka002,lka002001,lka002001051,Udapalatha,Kandy,2019-09-11,2019,9
142925,STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2019-09-11,2019,9
142926,STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2019-09-11,2019,9
142924,STRONG WIND,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2019-09-11,2019,9
142922,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-09-12,2019,9
142921,STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2019-09-12,2019,9
142927,STRONG WIND,lka003,lka003001,lka003001024,Nagoda,Galle,2019-09-12,2019,9
142931,STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2019-09-13,2019,9
142928,STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2019-09-13,2019,9
142930,STRONG WIND,lka005,lka005002,lka005002025,Sayinthamarathu,Ampara,2019-09-13,2019,9
142929,STRONG WIND,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2019-09-13,2019,9
142932,STRONG WIND,lka005,lka005002,lka005002024,Kalmunai,Ampara,2019-09-14,2019,9
142961,STRONG WIND,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2019-09-15,2019,9
142958,ROCK FALL,lka008,lka008001,lka008001015,Soranathota,Badulla,2019-09-15,2019,9
142953,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-09-15,2019,9
142947,STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2019-09-15,2019,9
142942,FLOOD,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-09-15,2019,9
142941,FLOOD,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2019-09-15,2019,9
142937,STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2019-09-15,2019,9
142933,FLOOD,lka003,lka003003,lka003003012,Hambantota,Hambantota,2019-09-15,2019,9
143043,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2019-09-15,2019,9
142934,FLOOD,lka003,lka003003,lka003003006,Lunugamvehera,Hambantota,2019-09-15,2019,9
142935,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-09-15,2019,9
142945,STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2019-09-16,2019,9
142938,STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-09-16,2019,9
142939,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2019-09-16,2019,9
142940,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2019-09-16,2019,9
142952,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-09-16,2019,9
142943,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-09-16,2019,9
142944,STRONG WIND,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2019-09-16,2019,9
142949,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2019-09-16,2019,9
142946,STRONG WIND,lka001,lka001002,lka001002024,Gampaha,Gampaha,2019-09-16,2019,9
142948,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2019-09-17,2019,9
142962,STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2019-09-17,2019,9
142956,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-09-17,2019,9
142968,STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2019-09-17,2019,9
142970,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2019-09-18,2019,9
142965,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-09-18,2019,9
142968,FLOOD,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2019-09-18,2019,9
142973,STRONG WIND,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2019-09-18,2019,9
142969,STRONG WIND,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2019-09-18,2019,9
142972,FLOOD,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2019-09-18,2019,9
142971,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2019-09-18,2019,9
142968,FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2019-09-18,2019,9
142975,STRONG WIND,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2019-09-19,2019,9
142963,STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2019-09-19,2019,9
142994,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2019-09-22,2019,9
142993,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2019-09-22,2019,9
142992,FLOOD,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2019-09-22,2019,9
142991,FLOOD,lka003,lka003002,lka003002030,Hakmana,Matara,2019-09-22,2019,9
143051	,FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2019-09-22,2019,9
142989,FLOOD,lka003,lka003002,lka003002045,Devinuwara,Matara,2019-09-22,2019,9
142988,FLOOD,lka003,lka003002,lka003002021,Welipitiya,Matara,2019-09-22,2019,9
142995,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2019-09-22,2019,9
142987,FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2019-09-22,2019,9
142985,FLOOD,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2019-09-22,2019,9
142984,FLOOD,lka003,lka003001,lka003001003,Benthota,Galle,2019-09-22,2019,9
142983,FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2019-09-22,2019,9
142982,FLOOD,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2019-09-22,2019,9
142977,FLOOD,lka003,lka003001,lka003001054,Habaraduwa,Galle,2019-09-22,2019,9
142978,FLOOD,lka003,lka003001,lka003001045,Akmeemana,Galle,2019-09-22,2019,9
142979,FLOOD,lka003,lka003001,lka003001027,Baddegama,Galle,2019-09-22,2019,9
142986,FLOOD,lka003,lka003002,lka003002048,Dickwella,Matara,2019-09-22,2019,9
142996,FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2019-09-22,2019,9
142990,FLOOD,lka003,lka003002,lka003002039,Weligama,Matara,2019-09-22,2019,9
142998,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2019-09-22,2019,9
143081,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-09-22,2019,9
143014,STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2019-09-22,2019,9
143013,STRONG WIND,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2019-09-22,2019,9
143012,STRONG WIND,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2019-09-22,2019,9
143011,STRONG WIND,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2019-09-22,2019,9
143010,STRONG WIND,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2019-09-22,2019,9
142997,FLOOD,lka003,lka003002,lka003002009,Pasgoda,Matara,2019-09-22,2019,9
142976,FLOOD,lka003,lka003001,lka003001051,Imaduwa,Galle,2019-09-22,2019,9
143009,STRONG WIND,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2019-09-22,2019,9
143006,STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2019-09-22,2019,9
143005,STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2019-09-22,2019,9
143004,STRONG WIND,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2019-09-22,2019,9
143003,STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2019-09-22,2019,9
143001,STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2019-09-22,2019,9
143000,STRONG WIND,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2019-09-22,2019,9
142999,FLOOD,lka003,lka003002,lka003002012,Mulatiyana,Matara,2019-09-22,2019,9
143007,STRONG WIND,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2019-09-22,2019,9
143008,STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2019-09-22,2019,9
143078,STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2019-09-23,2019,9
143080,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-09-23,2019,9
143052,STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-09-23,2019,9
142981,FLOOD,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2019-09-23,2019,9
143042,STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2019-09-23,2019,9
143037,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-09-23,2019,9
143021,FLOOD,lka001,lka001002,lka001002030,Dompe,Gampaha,2019-09-23,2019,9
143023,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2019-09-23,2019,9
143031,STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2019-09-23,2019,9
142980,FLOOD,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2019-09-23,2019,9
143084,STRONG WIND,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2019-09-24,2019,9
143039,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-09-24,2019,9
143083,STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-09-24,2019,9
143033,STRONG WIND,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2019-09-24,2019,9
143032,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-09-24,2019,9
143029,STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2019-09-24,2019,9
143028,FLOOD,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2019-09-24,2019,9
143027,FLOOD,lka001,lka001002,lka001002006,Katana,Gampaha,2019-09-24,2019,9
143026,FLOOD,lka001,lka001002,lka001002003,Negombo,Gampaha,2019-09-24,2019,9
143024,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2019-09-24,2019,9
143073,STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2019-09-24,2019,9
143072,STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2019-09-24,2019,9
143022,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2019-09-24,2019,9
143019,FLOOD,lka001,lka001001,lka001001003,Colombo,Colombo,2019-09-24,2019,9
143018,FLOOD,lka001,lka001001,lka001001033,Moratuwa,Colombo,2019-09-24,2019,9
143017,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2019-09-24,2019,9
143016,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2019-09-24,2019,9
143015,FLOOD,lka001,lka001001,lka001001021,Maharagama,Colombo,2019-09-24,2019,9
143025,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2019-09-24,2019,9
143020,FLOOD,lka001,lka001001,lka001001009,Kaduwela,Colombo,2019-09-24,2019,9
143030,STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2019-09-25,2019,9
143071,STRONG WIND,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2019-09-25,2019,9
143070,STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2019-09-25,2019,9
143035,STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2019-09-25,2019,9
143069,FLOOD,lka006,lka006001,lka006001078,Pannala,Kurunegala,2019-09-25,2019,9
143076	,STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2019-09-26,2019,9
143048,STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2019-09-26,2019,9
143077,STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2019-09-26,2019,9
143044,STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-09-27,2019,9
143049,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-09-27,2019,9
143050,STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-09-27,2019,9
143079,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-09-27,2019,9
143054,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-09-27,2019,9
143055,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-09-27,2019,9
143046,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-09-28,2019,9
143063,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2019-09-28,2019,9
143062,STRONG WIND,lka008,lka008002,lka008002015,Moneragala,Monaragala,2019-09-28,2019,9
143074,STRONG WIND,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2019-09-29,2019,9
143065,STRONG WIND,lka008,lka008002,lka008002009,Medagama,Monaragala,2019-09-29,2019,9
143064,STRONG WIND,lka008,lka008002,lka008002018,Badalkumbura,Monaragala,2019-09-29,2019,9
143066,STRONG WIND,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-09-29,2019,9
143051,STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-09-29,2019,9
143053,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-09-30,2019,9
143058,STRONG WIND,lka002,lka002002,lka002002015,Yatawatta,Matale,2019-10-01,2019,10
143057,STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2019-10-01,2019,10
143056,STRONG WIND,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2019-10-01,2019,10
143060,STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2019-10-02,2019,10
143155,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-10-03,2019,10
143157,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-10-08,2019,10
143159,ROCK FALL,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-10-09,2019,10
143156,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-10-09,2019,10
143088,ROCK FALL,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-10-09,2019,10
143091,STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2019-10-10,2019,10
143138,STRONG WIND,lka002,lka002001,lka002001027,Kundasale,Kandy,2019-10-10,2019,10
143154,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-10-12,2019,10
143205,STRONG WIND,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2019-10-12,2019,10
143203,STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2019-10-12,2019,10
143204,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2019-10-12,2019,10
143206,STRONG WIND,lka006,lka006001,lka006001051,Maspotha,Kurunegala,2019-10-13,2019,10
143207,STRONG WIND,lka006,lka006001,lka006xxx,Paduwasnuwara west,Kurunegala,2019-10-13,2019,10
143209,STRONG WIND,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2019-10-13,2019,10
143210,STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2019-10-13,2019,10
143219,STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2019-10-13,2019,10
143212,STRONG WIND,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2019-10-13,2019,10
143213,STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2019-10-13,2019,10
143215,STRONG WIND,lka008,lka008001,lka008001036,Ella,Badulla,2019-10-13,2019,10
143217,STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2019-10-13,2019,10
143218,STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2019-10-13,2019,10
143237,FLASH FLOOD,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-10-13,2019,10
143211,STRONG WIND,lka006,lka006001,lka006001006,Galgamuwa,Kurunegala,2019-10-13,2019,10
143202,STRONG WIND,lka008,lka008001,lka008001018,Passara,Badulla,2019-10-13,2019,10
143190,ROCK FALL,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-13,2019,10
143191,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2019-10-13,2019,10
143189,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-10-13,2019,10
143086,STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2019-10-13,2019,10
143089,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-10-13,2019,10
143195,STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2019-10-14,2019,10
143194,STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2019-10-14,2019,10
143193,STRONG WIND,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2019-10-14,2019,10
143142,ROCK FALL,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2019-10-14,2019,10
143248,STRONG WIND,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2019-10-15,2019,10
143461,FLASH FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2019-10-15,2019,10
143197,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-10-15,2019,10
143153,STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2019-10-15,2019,10
143230,STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2019-10-15,2019,10
143173,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2019-10-15,2019,10
143183,FLOOD,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-10-15,2019,10
143214,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-10-15,2019,10
143163,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-10-16,2019,10
143169,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-10-16,2019,10
143232,STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2019-10-16,2019,10
143186,STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2019-10-16,2019,10
143278,STRONG WIND,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2019-10-16,2019,10
143225,STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2019-10-17,2019,10
143239,ROCK FALL,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2019-10-17,2019,10
143244,STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2019-10-17,2019,10
143311,STRONG WIND,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2019-10-17,2019,10
